date,open_SO2,sate_SO2,"FTI Kidwai Nagar, Kanpur - UPPCB","Nehru Nagar, Kanpur - UPPCB","NSI Kalyanpur, Kanpur - UPPCB"
2021-10-19,13.456666666666663,0.1468002202,11.22,8.04,9.51
2021-10-20,14.258333333333333,0.272237152,7.78,21.36,8.81
2021-10-21,13.889583333333333,0.028634967,4.22,65.68,9.27
2021-10-22,11.799166666666665,0.0615276229999999,4.35,30.96,8.89
2021-10-23,16.00166666666667,0.16263859,4.34,47.38,9.24
2021-10-24,13.039583333333333,-0.0010610014,4.32,16.05,9.36
2021-10-25,15.88541666666667,0.084240906,4.46,13.04,9.95
2021-10-26,15.674166666666666,-0.0521346851999999,4.49,11.28,9.67
2021-10-27,15.710833333333332,0.513969541,4.66,9.35,10.18
2021-10-28,25.35708333333333,0.161475256,4.86,13.86,11.46
2021-10-29,30.85791666666668,0.0165320268,4.94,29.18,11.94
2021-10-30,13.453333333333331,0.060926557,5.52,47.18,11.62
2021-10-31,14.866666666666664,0.0143527595999999,5.01,64.72,12.25
2021-11-01,20.57625,0.455924362,5.37,72.55,12.62
2021-11-02,18.041666666666668,0.0292202446,5.09,16.92,12.02
2021-11-03,35.39541666666666,0.157443728,5.13,20.58,12.92
2021-11-04,28.972916666666663,0.101915974,5.92,58.06,19.78
2021-11-05,23.79041666666667,0.392560869,5.22,36.33,18.58
2021-11-06,18.6975,0.023856387,5.09,19.26,13.42
2021-11-07,18.6056,0.0448948287999999,5.25,23.79,15.6
2021-11-08,20.469166666666663,-0.538199902,5.79,23.11,15.11
2021-11-09,21.95458333333333,0.0802737668,6.47,18.7,15.42
2021-11-10,29.355,0.072929196,6.34,33.68,20.06
2021-11-11,36.47625000000001,0.1270368848,7.06,27.16,13.11
2021-11-12,50.02333333333332,0.02071847,6.33,27.88,17.41
2021-11-13,17.6675,-0.076587714,7.19,28.37,13.26
2021-11-14,30.308333333333334,-0.0963005404,6.88,37.99,13.09
2021-11-15,18.85083333333333,-0.178093836,7.37,19.6,13.53
2021-11-16,19.94708333333333,0.0431772828,6.55,15.69,13.4
2021-11-17,15.415833333333332,0.0104217197999999,6.78,16.15,14.17
2021-11-18,9.48208333333333,0.0657563446,6.31,13.47,14.71
2021-11-19,20.894166666666667,-0.1881816444,6.23,26.8,12.97
2021-11-20,19.67625,0.0358510515999999,6.41,29.98,17.94
2021-11-21,24.641666666666666,-0.226117581,7.74,29.88,17.08
2021-11-22,22.371666666666663,-0.086875476,7.48,15.77,11.53
2021-11-23,28.56124999999999,0.0708799301999999,7.05,33.69,12.72
2021-11-24,26.05666666666668,-0.299977273,7.17,21.61,13.67
2021-11-25,20.597916666666663,0.0487644896,5.86,20.83,9.2
