date,open_NO2,sate_NO2,"Ganga Nagar, Meerut - UPPCB","Jai Bhim Nagar, Meerut - UPPCB","Pallavpuram Phase 2, Meerut - UPPCB"
2021-01-17,10.029583333333331,5455374000000000.0,0.7,0.7,126.94
2021-01-18,23.770416666666662,4915266000000000.0,1.1,1.1,153.24
2021-01-19,15.647916666666667,5437930000000000.0,439.8,439.8,163.83
2021-01-20,11.085,9241730000000000.0,390.73,390.73,129.51
2021-01-21,24.05875,5948078000000000.0,0.2,0.2,134.38
2021-01-22,12.413749999999997,4701140000000000.0,101.5,101.5,116.51
2021-01-23,9.699166666666663,6947928000000000.0,1.5,1.5,88.84
2021-01-24,13.707083333333332,4316540000000000.0,0.6,0.6,134.59
2021-01-25,17.841250000000002,5616840000000000.0,2.0,2.0,135.47
2021-01-26,17.607000000000006,6701650000000000.0,0.8,0.8,155.88
2021-01-27,22.32,6282550000000000.0,0.4,13.88,138.34
2021-01-28,19.93708333333333,1.0566288e+16,118.81,118.81,118.81
2021-01-29,12.57875,7812510000000000.0,112.91,112.91,112.91
2021-01-30,14.766666666666667,5579788000000000.0,1.2,1.2,92.55
2021-01-31,32.89541666666667,8905110000000000.0,120.33,120.33,120.33
2021-02-01,28.497916666666672,5304882000000000.0,119.01,119.01,119.01
2021-02-02,24.597500000000007,7685260000000000.0,140.67,140.67,140.67
2021-02-03,12.199583333333337,5199776000000000.0,83.78,83.78,83.78
2021-02-04,13.034583333333332,5357540000000000.0,76.4,76.4,76.4
2021-02-05,14.748333333333331,4919260000000000.0,88.84,88.84,88.84
2021-02-06,9.732083333333332,9557280000000000.0,88.19,88.19,88.19
2021-02-07,14.655833333333334,6281430000000000.0,96.7,96.7,96.7
2021-02-08,18.532499999999995,5911738000000000.0,107.76,107.76,107.76
2021-02-09,26.390416666666667,7708440000000000.0,121.42,121.42,121.42
2021-02-10,19.29583333333333,5194614000000000.0,132.11,132.11,132.11
2021-02-11,19.75,6795560000000000.0,109.74,109.74,109.74
2021-02-12,19.594166666666663,1.32e+16,109.51,109.51,109.51
2021-02-13,21.9825,9133150000000000.0,104.01,104.01,104.01
2021-02-14,20.43958333333333,9129010000000000.0,128.65,128.65,128.65
2021-02-15,23.32875,6537638000000000.0,103.53,103.53,103.53
2021-02-16,22.23041666666667,8972190000000000.0,93.57,93.57,93.57
2021-02-17,22.52375,6328404000000000.0,75.38,75.38,75.38
2021-02-18,19.357500000000005,8942870000000000.0,99.03,99.03,99.03
2021-02-19,18.17333333333333,6771904000000000.0,48.34,48.34,68.55
2021-02-20,12.796250000000002,7568420000000000.0,43.15,43.15,41.31
2021-02-21,12.505,6910420000000000.0,42.02,42.02,48.41
2021-02-22,14.954999999999998,9219888000000000.0,44.76,44.76,78.27
2021-02-23,26.42375,9397010000000000.0,70.45,70.45,91.69
2021-02-24,13.567083333333333,6497852000000000.0,58.55,58.55,94.47333333333331
2021-02-25,12.832083333333337,7321790000000000.0,43.34,43.34,83.46333333333332
2021-02-26,20.19291666666666,6633326000000000.0,41.64,41.64,64.65333333333334
2021-02-27,16.638333333333332,6728380000000000.0,47.6,47.6,69.70333333333333
2021-02-28,14.469583333333333,7231970000000000.0,38.48,38.48,73.94333333333333
2021-03-01,9.82125,5641008000000000.0,30.62,30.62,395.73
2021-03-02,9.2075,4890010000000000.0,28.37,28.37,198.63
2021-03-03,22.23625,7671180000000000.0,41.37,41.37,258.3
2021-03-04,16.823333333333334,6546530000000000.0,70.15,70.15,220.88
2021-03-05,8.08625,4622734000000000.0,33.99,33.99,254.87
2021-03-06,12.122499999999995,5274600000000000.0,31.38,31.38,221.86
2021-03-07,6.083333333333333,5775366000000000.0,37.12,37.12,221.04
2021-03-08,11.270416666666668,5206730000000000.0,27.64,27.64,185.32
2021-03-09,19.322916666666668,4767580000000000.0,34.8,34.8,236.7
2021-03-10,16.595833333333335,6790146000000000.0,38.48,38.48,236.54
2021-03-11,19.347916666666677,6116750000000000.0,43.84,43.84,240.96
2021-03-12,19.20708333333333,4900686000000000.0,37.86,37.86,235.68
2021-03-13,11.67125,4730760000000000.0,30.21,30.21,205.41
2021-03-14,11.60782608695652,5752964000000000.0,29.52,29.52,217.46
2021-03-15,13.034583333333332,4528670000000000.0,27.11,27.11,260.87
2021-03-16,11.815,4915570000000000.0,27.8,27.8,259.31
2021-03-17,14.150416666666668,4901296000000000.0,32.42,32.42,256.62
2021-03-18,18.83333333333333,5042230000000000.0,42.25,42.25,234.91
2021-03-19,19.03708333333333,5259978000000000.0,34.32,34.32,236.04
2021-03-20,14.3075,4874880000000000.0,29.04,29.04,278.43
2021-03-21,12.065000000000005,5182584000000000.0,39.38,39.38,245.59
2021-03-22,10.631666666666668,5260660000000000.0,34.62,34.62,280.42
2021-03-23,11.61625,4844372000000000.0,30.13,30.13,224.04
2021-03-24,9.192083333333333,6401520000000000.0,34.58,34.58,291.61
2021-03-25,10.9925,5231820000000000.0,20.89,12.81,224.09
2021-03-26,13.9675,5643904000000000.0,27.52,11.18,256.8
2021-03-27,19.729166666666668,7166250000000000.0,45.04,14.29,246.97
2021-03-28,11.481666666666667,3914160000000000.0,44.31,20.58,257.93
2021-03-29,15.81875,4795580000000000.0,29.51,15.49,267.0
2021-03-30,8.683333333333332,5888544000000000.0,24.45,18.21,251.4
2021-03-31,7.910833333333334,5900910000000000.0,17.55,9.9,241.93
2021-04-01,9.650416666666665,5521400000000000.0,18.56,8.77,221.17
2021-04-02,13.964166666666666,5143040000000000.0,27.94,9.91,262.45
2021-04-03,12.350833333333332,5731180000000000.0,35.2,14.4,241.16
2021-04-04,11.828333333333331,6072020000000000.0,26.84,11.57,240.12
2021-04-05,6.422083333333333,9665510000000000.0,35.41,14.58,240.65
2021-04-06,5.4875,5349596000000000.0,18.47,10.23,224.89
2021-04-07,11.426249999999998,7222530000000000.0,18.2,8.23,275.92
2021-04-08,11.841666666666669,5405660000000000.0,27.06,9.95,238.03
2021-04-09,8.4275,6625410000000000.0,27.9,10.25,253.26
2021-04-10,8.81375,6122960000000000.0,22.98,10.09,265.82
2021-04-11,10.342916666666667,7621410000000000.0,35.41,15.17,264.2
2021-04-12,10.935,6693120000000000.0,37.29,17.39,261.95
2021-04-13,9.3025,5124060000000000.0,26.27,8.86,275.47
2021-04-14,10.972083333333336,6313210000000000.0,20.52,8.58,259.04
2021-04-15,14.8525,6974164000000000.0,27.71,10.41,285.69
2021-04-16,8.367083333333333,1.03e+16,24.92,13.39,210.05
2021-04-17,11.159583333333332,5377230000000000.0,18.93,12.36,293.11
2021-04-18,7.410416666666666,7231390000000000.0,16.78,13.29,230.49
2021-04-19,11.43875,6310390000000000.0,20.22,11.26,255.58
2021-04-20,4.501250000000001,5422988000000000.0,22.63,11.46,194.29
2021-04-21,8.37375,7197310000000000.0,12.61,11.48,274.64
2021-04-22,5.5,6080268000000000.0,11.59,11.7,260.51
2021-04-23,5.535416666666666,6369890000000000.0,14.96,14.1,303.35
2021-04-24,6.1308333333333325,4678066000000000.0,16.83,16.83,174.99
2021-04-25,9.360833333333334,6933350000000000.0,23.19,23.19,256.06
2021-04-26,18.012916666666666,6413440000000000.0,38.48,14.93,225.21
2021-04-27,14.583333333333334,9788850000000000.0,54.59,36.72,325.14
2021-04-28,13.184166666666668,9614750000000000.0,55.14,25.49,80.22333333333334
2021-04-29,11.872083333333334,5510590000000000.0,23.08,11.21,66.59333333333333
2021-04-30,16.375416666666663,7020400000000000.0,27.02,14.85,50.41
2021-05-01,12.365416666666668,5475262000000000.0,14.6,8.88,33.78333333333333
2021-05-02,16.368333333333336,7538240000000000.0,13.15,11.7,30.02666666666667
2021-05-03,9.04375,8159020000000000.0,16.35,10.32,33.446666666666665
2021-05-04,5.516666666666667,6522670000000000.0,18.47,8.95,30.673333333333336
2021-05-05,7.513333333333333,7830520000000000.0,11.69,10.6,23.91
2021-05-06,7.640416666666667,7295030000000000.0,11.53,10.06,24.30333333333333
2021-05-07,13.856249999999998,7268810000000000.0,25.35,25.35,33.39333333333333
2021-05-08,7.435416666666666,8784114000000000.0,26.27,26.27,35.60333333333333
2021-05-09,14.684583333333334,7244670000000000.0,17.61,17.61,24.846666666666664
2021-05-10,7.557916666666666,4334600000000000.0,14.42,14.42,22.42
2021-05-11,12.56875,8833750000000000.0,15.32,15.32,24.43
2021-05-12,5.927916666666667,5955560000000000.0,11.76,6.4,22.97
2021-05-13,8.107916666666666,8212570000000000.0,10.91,6.7,23.666666666666668
2021-05-14,10.7275,7786370000000000.0,15.48,6.73,26.540000000000003
2021-05-15,11.2875,2709000000000000.0,14.99,6.6,34.21
2021-05-16,13.050416666666663,6693400000000000.0,17.38,6.25,37.6
2021-05-17,22.91708333333333,5064466000000000.0,36.09,6.74,54.18
2021-05-18,23.91708333333333,7184096000000000.0,12.05,7.38,22.91
2021-05-19,6.715833333333336,6177310000000000.0,7.59,8.51,22.653333333333336
2021-05-20,14.064583333333337,7435300000000000.0,4.51,7.39,27.576666666666664
2021-05-21,13.21125,5772320000000000.0,8.68,7.67,168.51
2021-05-22,11.95375,6215230000000000.0,10.18,6.41,84.61
2021-05-23,9.916666666666666,5437840000000000.0,15.52,6.59,75.79
2021-05-24,7.888750000000002,6587500000000000.0,11.17,6.51,55.32
2021-05-25,11.933750000000002,8181580000000000.0,17.97,6.53,56.7
2021-05-26,17.54791666666667,4348170000000000.0,27.9,6.6,78.42
2021-05-27,8.820416666666667,9394760000000000.0,24.87,6.6,85.88
2021-05-28,5.039583333333334,6198870000000000.0,8.38,6.87,50.44
2021-05-29,4.302916666666667,8562290000000000.0,5.44,6.9,47.31
2021-05-30,6.493333333333333,9023600000000000.0,6.35,6.72,48.27
2021-05-31,8.77875,6097170000000000.0,13.01,6.41,55.34
2021-06-01,10.0575,5141120000000000.0,9.52,6.79,40.15
2021-06-02,12.049583333333333,6556246000000000.0,15.27,6.61,44.26666666666667
2021-06-03,14.704999999999998,9878230000000000.0,11.96,6.71,45.27
2021-06-04,17.895,7823540000000000.0,9.62,6.25,78.15
2021-06-05,11.497500000000002,8196010000000000.0,10.66,6.11,54.27
2021-06-06,16.076666666666668,8577800000000000.0,17.95,6.64,82.69
2021-06-07,15.810416666666669,8414610000000000.0,14.04,6.58,104.33
2021-06-08,15.574166666666668,7036830000000000.0,20.03,6.4,44.1
2021-06-09,5.377083333333334,5933238000000000.0,12.17,6.92,84.6
2021-06-10,4.259166666666666,6646840000000000.0,5.59,7.11,75.46
2021-06-11,4.405,5641976000000000.0,7.21,6.6,66.29
2021-06-12,3.8554166666666654,6101180000000000.0,4.2,6.72,40.96
2021-06-13,5.792916666666667,5056630000000000.0,5.36,6.79,42.73
2021-06-14,7.1741666666666655,1.03e+16,6.2,6.64,59.32
2021-06-15,15.690416666666666,7953560000000000.0,5.26,6.72,41.79
2021-06-16,6.771249999999999,4768370000000000.0,7.03,7.52,69.53
2021-06-17,5.999583333333334,4452190000000000.0,7.66,8.85,54.98
2021-06-18,7.431249999999999,6650388000000000.0,3.35,11.17,48.67
2021-06-19,5.24,6785090000000000.0,2.64,11.42,48.32
2021-06-20,5.904583333333332,5451550000000000.0,2.84,11.51,35.99
2021-06-21,9.817083333333334,7172290000000000.0,5.95,9.99,42.29
2021-06-22,13.227083333333336,8374040000000000.0,14.63,7.09,38.97
2021-06-23,6.032083333333333,8387190000000000.0,16.02,8.02,76.2
2021-06-24,6.131666666666667,6726050000000000.0,8.82,9.36,71.0
2021-06-25,7.664583333333333,5516206000000000.0,11.63,8.68,66.46
2021-06-26,6.5687500000000005,7168750000000000.0,5.74,6.48,48.46
2021-06-27,5.254166666666666,4870664000000000.0,4.38,11.79,43.33
2021-06-28,9.124583333333332,7008040000000000.0,8.6,7.28,58.21
2021-06-29,10.65,7256180000000000.0,17.02,4.78,56.22
2021-06-30,8.805,6979340000000000.0,13.29,2.81,50.0
2021-07-01,20.784166666666664,5788970000000000.0,7.24,3.21,45.99
2021-07-02,21.8225,4476750000000000.0,7.53,4.15,46.64
2021-07-03,16.881666666666668,5024730000000000.0,7.67,3.54,47.67
2021-07-04,5.515,6931360000000000.0,10.62,5.33,40.9
2021-07-05,8.90125,6807560000000000.0,11.02,2.55,36.43
2021-07-06,16.639583333333338,6416990000000000.0,7.76,2.71,45.87
2021-07-07,9.147916666666667,6729510000000000.0,9.75,2.7,48.12
2021-07-08,5.967499999999999,7042150000000000.0,8.58,5.44,38.31
2021-07-09,4.9816666666666665,7174670000000000.0,4.36,5.28,30.69
2021-07-10,3.35375,5734860000000000.0,4.86,3.2,33.2
2021-07-11,3.977083333333333,5773258000000000.0,2.25,8.97,24.87
2021-07-12,4.214583333333334,6150290000000000.0,3.24,8.08,28.79
2021-07-13,8.007499999999999,5203176000000000.0,4.47,7.57,33.87
2021-07-14,8.395416666666668,5898440000000000.0,6.3,20.62,36.15
2021-07-15,5.222083333333333,5676910000000000.0,3.17,24.68,26.43
2021-07-16,8.21125,5346860000000000.0,4.82,5.33,24.05
2021-07-17,9.525416666666668,5328570000000000.0,8.13,14.77,32.67
2021-07-18,10.392499999999997,6062956000000000.0,11.85,28.42,34.51
2021-07-19,21.85625,5053862000000000.0,11.65,19.73,32.4
2021-07-20,11.489583333333336,5679232000000000.0,15.29,16.47,26.91
2021-07-21,12.137499999999998,5632450000000000.0,12.39,15.99,25.72
2021-07-22,7.111249999999999,3871300000000000.0,8.41,17.0,22.23
2021-07-23,7.826666666666668,5373370000000000.0,13.54,13.7,32.91
2021-07-24,7.292083333333333,5847600000000000.0,13.92,9.37,33.75
2021-07-25,6.36375,3958900000000000.0,11.26,13.29,31.85
2021-07-26,10.045000000000002,4770870000000000.0,10.4,19.63,34.01
2021-07-27,12.507083333333336,6475954000000000.0,12.08,12.82,32.84
2021-07-28,23.52083333333334,5563828000000000.0,11.74,18.17,38.16
2021-07-29,18.979583333333338,5851750000000000.0,13.76,10.32,32.62
2021-07-30,7.295416666666668,4664910000000000.0,10.63,18.25,25.67
2021-07-31,7.894583333333333,5118680000000000.0,12.85,17.86,29.39
2021-08-01,13.972500000000002,4767070000000000.0,15.13,11.28,32.77
2021-08-02,9.38875,5549740000000000.0,10.94,14.94,25.68
2021-08-03,6.467083333333334,3056200000000000.0,8.4,18.45,22.2
2021-08-04,6.865416666666667,4347130000000000.0,10.16,21.14,24.13
2021-08-05,9.476666666666668,5398132000000000.0,10.82,12.61,29.34
2021-08-06,8.807500000000001,3813470000000000.0,14.34,7.79,28.41
2021-08-07,6.64125,6453240000000000.0,9.2,7.69,26.47
2021-08-08,7.317500000000002,3537816000000000.0,8.64,7.02,25.23
2021-08-09,22.58833333333333,3121972000000000.0,10.26,9.3,31.76
2021-08-10,17.9775,6714650000000000.0,14.39,7.57,32.95
2021-08-11,23.08791666666667,5855380000000000.0,12.02,5.41,28.67
2021-08-12,25.1725,5549026000000000.0,12.94,4.75,27.53
2021-08-13,23.17333333333333,6365630000000000.0,14.61,5.69,31.6
2021-08-14,14.402499999999998,4467586000000000.0,12.99,4.62,25.66
2021-08-15,10.844166666666666,5691450000000000.0,12.67,4.06,27.14
2021-08-16,21.274166666666662,5436030000000000.0,13.17,5.2,30.32
2021-08-17,16.189999999999998,5558320000000000.0,15.0,5.13,36.17
2021-08-18,9.539166666666665,5360100000000000.0,14.95,4.24,43.0
2021-08-19,8.36125,-291765000000000.0,10.58,6.33,41.19
2021-08-20,8.655,6836808000000000.0,8.76,17.74,29.92
2021-08-21,7.479166666666665,6319270000000000.0,6.52,18.77,22.94
2021-08-22,10.409583333333334,4975490000000000.0,8.64,15.17,23.69
2021-08-23,37.59375000000001,5554040000000000.0,12.7,6.26,29.85
2021-08-24,41.22,6596750000000000.0,17.11,6.91,38.38
2021-08-25,15.749999999999998,5570240000000000.0,14.47,6.06,32.55
2021-08-26,23.257500000000007,5694170000000000.0,15.9,5.89,33.43
2021-08-27,16.39375,3981000000000000.0,17.92,12.81,71.52
2021-08-28,6.728750000000001,5156626000000000.0,7.49,58.26,83.47
2021-08-29,6.264166666666668,6545920000000000.0,7.24,59.6,69.22
2021-08-30,5.86875,6591734000000000.0,6.17,63.76,58.9
2021-08-31,5.91875,5224064000000000.0,6.78,78.56,70.29
2021-09-01,12.476666666666668,5268238000000000.0,8.99,49.04,78.21
2021-09-02,13.08083333333333,5937990000000000.0,10.38,41.6,74.04
2021-09-03,9.358333333333333,6503230000000000.0,7.51,28.4,115.15
2021-09-04,23.05083333333334,6290588000000000.0,14.52,28.24,116.2
2021-09-05,14.375416666666665,4814240000000000.0,14.2,29.61,105.03
2021-09-06,9.324166666666663,5948618000000000.0,15.11,22.38,115.19
2021-09-07,8.545416666666666,5277072000000000.0,8.71,31.42,53.24
2021-09-08,4.744166666666668,5915410000000000.0,7.53,41.54,38.13
2021-09-09,6.002500000000001,3414490000000000.0,9.21,36.8,35.91
2021-09-10,6.145833333333333,5246570000000000.0,10.81,37.88,27.14
2021-09-11,7.023749999999999,4388610000000000.0,10.11,44.02,24.06
2021-09-12,10.20083333333333,5437970000000000.0,11.58,29.48,16.65
2021-09-13,8.845416666666665,5356210000000000.0,9.44,30.43,59.97
2021-09-14,12.319166666666668,5218432000000000.0,10.67,31.64,34.56
2021-09-15,12.63625,6084638000000000.0,9.65,30.64,52.81
2021-09-16,13.405833333333334,7075494000000000.0,18.04,31.82,51.85
2021-09-17,9.0475,4661370000000000.0,10.91,34.57,24.05
2021-09-18,6.299583333333334,9267988000000000.0,8.53,35.17,21.5
2021-09-19,6.805000000000001,6037110000000000.0,11.37,39.47,32.34
2021-09-20,7.2129166666666675,5625562000000000.0,13.05,20.41,33.26
2021-09-21,7.813333333333333,5964120000000000.0,11.05,31.43,43.33
2021-09-22,12.892916666666666,5429488000000000.0,6.52,48.64,30.21
2021-09-23,10.524583333333334,5886920000000000.0,7.64,40.56,37.46
2021-09-24,8.70375,3030666000000000.0,8.03,35.88,29.4
2021-09-25,6.2825,4981466000000000.0,7.5,33.48,23.99
2021-09-26,6.96125,4192620000000000.0,8.67,48.9,18.3
2021-09-27,9.272083333333333,6010164000000000.0,15.9,37.65,42.84
2021-09-28,7.882083333333333,5727630000000000.0,10.72,43.91,22.52
2021-09-29,7.200833333333333,6650794000000000.0,8.96,50.83,24.17
2021-09-30,13.71333333333333,5345600000000000.0,12.63,46.14,26.62
2021-10-01,12.273333333333332,4778000000000000.0,14.58,37.34,48.05
2021-10-02,10.237916666666663,7515340000000000.0,15.54,26.69,44.21
2021-10-03,11.95375,5292560000000000.0,14.28,15.16,46.98
2021-10-04,21.242083333333333,5941430000000000.0,17.44,21.64,47.35
2021-10-05,20.65041666666667,7220740000000000.0,13.87,39.18,40.27
2021-10-06,14.08791666666667,6503288000000000.0,16.14,9.62,46.39
2021-10-07,12.249166666666667,5251050000000000.0,15.98,12.5,40.36
2021-10-08,16.337083333333332,5875212000000000.0,15.05,8.18,44.54
2021-10-09,13.505416666666664,7424770000000000.0,21.72,12.8,43.95
2021-10-10,20.27125,6761900000000000.0,25.45,12.16,50.11
2021-10-11,27.41583333333333,6310506000000000.0,32.97,27.19,53.76
2021-10-12,18.162916666666664,5637600000000000.0,27.52,26.62,99.29
2021-10-13,11.25416666666667,6206446000000000.0,20.74,13.71,71.38499999999999
2021-10-14,13.530833333333332,6042660000000000.0,25.82,12.16,71.53999999999999
2021-10-15,17.53166666666667,5688494000000000.0,31.55,17.75,0.7
2021-10-16,13.273749999999998,6811500000000000.0,30.75,35.73,65.08333333333333
2021-10-17,9.431666666666668,4646156000000000.0,13.69,62.95,62.995
2021-10-18,12.10125,6521040000000000.0,10.87,54.64,42.94
2021-10-19,13.90541666666667,6480400000000000.0,17.18,29.24,34.72
2021-10-20,17.632499999999997,7095148000000000.0,24.76,16.25,40.44
2021-10-21,12.849583333333332,8330650000000000.0,38.5,24.85,68.84
2021-10-22,25.882500000000004,5414062000000000.0,36.8,33.31,71.16
2021-10-23,13.835,6376320000000000.0,22.38,63.72,48.87
2021-10-24,10.0025,5792720000000000.0,11.83,16.28,30.41
2021-10-25,13.806249999999997,4992440000000000.0,15.89,23.66,41.53
2021-10-26,16.57375,7461220000000000.0,24.6,38.58,47.77
2021-10-27,12.79625,1.2973666e+16,30.35,42.76,54.07
2021-10-28,18.239166666666662,6251850000000000.0,31.49,25.36,57.14
2021-10-29,16.485833333333336,6513436000000000.0,41.57,50.24,68.78
2021-10-30,8.225,6965650000000000.0,32.63,41.23,55.61
2021-10-31,23.09166666666667,4588824000000000.0,40.17,43.42,75.32
2021-11-01,15.970416666666669,8110520000000000.0,32.53,35.25,64.21
2021-11-02,17.972083333333334,3477418000000000.0,25.39,25.61,51.66
2021-11-03,33.60708333333333,6537220000000000.0,35.22,38.75,82.88
2021-11-04,40.57208333333333,8337620000000000.0,44.63,43.32,60.2
2021-11-05,22.732916666666664,6444812000000000.0,46.42,51.03,65.57
2021-11-06,8.031666666666668,6514640000000000.0,37.56,51.8,56.25
2021-11-07,14.5652,5824890000000000.0,47.32,57.48,81.94
2021-11-08,17.37875,4355700000000000.0,57.97,71.59,86.3
2021-11-09,29.94666666666667,5220465000000000.0,63.31,64.25,81.5
2021-11-10,36.6825,5898260000000000.0,65.25,63.54,82.63
2021-11-11,26.814166666666665,1.32e+16,61.58,71.51,82.08
2021-11-12,30.344166666666663,8381732000000000.0,61.99,68.94,82.73
2021-11-13,21.289583333333333,7189700000000000.0,59.36,58.76,79.85
2021-11-14,29.640416666666667,6010962000000000.0,64.84,59.47,98.37
2021-11-15,25.029166666666665,8983970000000000.0,59.82,64.95,80.86
2021-11-16,28.903333333333336,5243402000000000.0,52.55,59.85,90.43
2021-11-17,39.67374999999999,6996600000000000.0,52.28,49.36,79.71
2021-11-18,40.459583333333335,7315002000000000.0,52.38,41.53,86.52
2021-11-19,33.68916666666667,5836800000000000.0,60.37,65.15,95.95
2021-11-20,18.155833333333337,1.01e+16,55.89,74.01,78.7
2021-11-21,12.3675,6181640000000000.0,48.81,53.71,71.09
2021-11-22,14.402500000000003,6570110000000000.0,34.0,44.69,55.77
2021-11-23,29.93583333333333,5392102000000000.0,36.06,56.07,86.68
2021-11-24,22.713333333333328,6877390000000000.0,37.91,39.59,62.93
2021-11-25,48.43541666666667,5223110000000000.0,44.1,48.99,90.54
2021-11-26,37.595000000000006,5234080000000000.0,43.45,39.16,96.01
2021-11-27,19.13458333333333,9601850000000000.0,29.05,31.2,53.14
2021-11-28,24.486666666666668,6368694000000000.0,33.99,33.99,68.59
2021-11-29,16.661666666666665,7583550000000000.0,37.14,37.14,69.2
2021-11-30,32.88458333333333,5363078000000000.0,32.12,32.12,70.47
2021-12-01,25.336666666666662,8940954000000000.0,45.96,45.96,80.24
2021-12-02,23.12625,5537934000000000.0,46.83,46.83,63.42
2021-12-03,27.953333333333337,5285720000000000.0,44.13,44.13,52.63
2021-12-04,26.48291666666667,4995346000000000.0,41.13,41.13,63.21
2021-12-05,12.745416666666666,5221036000000000.0,42.8,42.8,63.1
2021-12-06,20.73875,9892420000000000.0,42.11,42.11,50.27
2021-12-07,16.575416666666666,6317114000000000.0,32.61,35.86,50.11
2021-12-08,29.135833333333323,8551940000000000.0,36.94,43.38,55.68
2021-12-09,30.82375,5905110000000000.0,45.52,56.99,70.09
2021-12-10,18.67833333333333,6497390000000000.0,41.19,46.21,64.58
2021-12-11,27.40416666666667,5212920000000000.0,32.88,51.83,71.22
2021-12-12,32.57041666666667,1.09e+16,46.53,59.41,94.34
2021-12-13,24.92708333333333,3.18e+16,44.26,38.25,66.28
2021-12-14,31.572916666666657,6323766000000000.0,48.13,35.0,73.29
2021-12-15,35.76499999999999,6975420000000000.0,39.27,44.82,72.13
2021-12-16,14.136249999999997,6500398000000000.0,36.65,37.38,69.14
2021-12-17,12.676666666666664,7211210000000000.0,23.86,36.93,50.04
2021-12-18,8.828333333333335,6154664000000000.0,27.16,37.74,51.15
