date,open_NO2,sate_NO2
2021-05-09,1.2845833333333332,3115552000000000.0
2021-05-10,1.919166666666667,4410000000000000.0
2021-05-11,2.4287500000000004,3070042000000000.0
2021-05-12,1.6729166666666666,5047480000000000.0
2021-05-13,1.3475,2615728000000000.0
2021-05-14,1.0933333333333335,3297894000000000.0
2021-05-15,1.149166666666667,2659130000000000.0
2021-05-16,2.6629166666666664,3558732000000000.0
2021-05-17,2.5483333333333333,4165750000000000.0
2021-05-18,2.058333333333333,2763890000000000.0
2021-05-19,1.9395833333333328,3666040000000000.0
2021-05-20,1.6770833333333333,3635800000000000.0
2021-05-21,2.299166666666667,4239260000000000.0
2021-05-22,2.125833333333333,3426180000000000.0
2021-05-23,1.4537499999999997,4196690000000000.0
2021-05-24,2.295,3789920000000000.0
2021-05-25,1.4133333333333338,2480940400000000.0
2021-05-26,2.045416666666667,3710270000000000.0
2021-05-27,3.088749999999999,2905792000000000.0
2021-05-28,1.6641666666666672,3514190000000000.0
2021-05-29,1.445833333333333,2807720000000000.0
2021-05-30,0.96375,4595430000000000.0
2021-05-31,1.1629166666666664,4038560000000000.0
2021-06-01,0.9720833333333332,3234578000000000.0
2021-06-02,1.1616666666666664,3588770000000000.0
2021-06-03,1.1854166666666666,2669992000000000.0
2021-06-04,1.0520833333333333,4559200000000000.0
2021-06-05,0.8058333333333333,2977656000000000.0
2021-06-06,1.3670833333333332,2116776000000000.0
2021-06-07,0.99,3386070000000000.0
2021-06-08,1.4154166666666663,3447662000000000.0
2021-06-09,1.492916666666667,4907460000000000.0
2021-06-10,1.4320833333333332,2326206000000000.0
2021-06-11,2.2791666666666663,3335148000000000.0
2021-06-12,2.3283333333333336,3898400000000000.0
2021-06-13,1.55875,3859016000000000.0
2021-06-14,1.5670833333333336,2730330000000000.0
2021-06-15,1.0599999999999998,4143532000000000.0
2021-06-16,1.4966666666666664,3078296000000000.0
2021-06-17,1.687083333333333,2652832000000000.0
2021-06-18,1.86375,3941530000000000.0
2021-06-19,0.9724999999999998,3002690000000000.0
2021-06-20,0.9916666666666668,3362072000000000.0
2021-06-21,1.4525,6242680000000000.0
2021-06-22,1.4533333333333334,5467570000000000.0
2021-06-23,1.0604166666666668,2772670000000000.0
2021-06-24,1.05625,3993408000000000.0
2021-06-25,0.9624999999999998,2978020000000000.0
2021-06-26,0.6658333333333335,2358298000000000.0
2021-06-27,0.7154166666666666,2764994000000000.0
2021-06-28,1.1087499999999997,2397986000000000.0
2021-06-29,0.9145833333333332,2940138000000000.0
2021-06-30,1.0375,3511504000000000.0
2021-07-01,1.16375,3396970000000000.0
2021-07-02,1.1720833333333331,4821546000000000.0
2021-07-03,0.8575,3606950000000000.0
2021-07-04,0.8941666666666667,3276316000000000.0
2021-07-05,0.8979166666666667,3967700000000000.0
2021-07-06,0.97875,2710938000000000.0
2021-07-07,1.2725,3308896000000000.0
2021-07-08,1.625,5753890000000000.0
2021-07-09,1.7495833333333335,4255870000000000.0
2021-07-10,1.53625,3823332000000000.0
2021-07-11,1.7395833333333337,3693610000000000.0
2021-07-12,1.3854166666666667,2838096000000000.0
2021-07-13,1.165416666666667,2326650000000000.0
2021-07-14,1.7470833333333335,3801294000000000.0
2021-07-15,1.7654166666666669,3924380000000000.0
2021-07-16,1.6341666666666663,5620760000000000.0
2021-07-17,1.3604166666666666,3086962000000000.0
2021-07-18,1.1704166666666669,3517084000000000.0
2021-07-19,1.44625,39294100000000.0
2021-07-20,1.3245833333333332,3549190000000000.0
2021-07-21,2.64625,2857796000000000.0
2021-07-22,2.60375,4731200000000000.0
2021-07-23,1.4679166666666663,2435212000000000.0
2021-07-24,0.8654166666666666,2903086000000000.0
2021-07-25,1.0404166666666663,2869274000000000.0
2021-07-26,1.690416666666667,5326630000000000.0
2021-07-27,1.5245833333333338,2560730000000000.0
2021-07-28,1.5187499999999998,2815680000000000.0
2021-07-29,1.615,2904220000000000.0
2021-07-30,1.1070833333333334,3020330000000000.0
2021-07-31,0.9383333333333332,3172618000000000.0
2021-08-01,0.9229166666666666,4112570000000000.0
2021-08-02,1.304166666666667,3173098000000000.0
2021-08-03,2.0058333333333334,3931940000000000.0
2021-08-04,1.3125000000000002,2021080000000000.0
2021-08-05,1.132083333333333,3423250000000000.0
2021-08-06,1.185,2589036000000000.0
2021-08-07,0.7975,3275706000000000.0
2021-08-08,0.7970833333333333,3343100000000000.0
2021-08-09,1.054166666666667,3240278000000000.0
2021-08-10,0.9308333333333332,3493330000000000.0
2021-08-11,1.00125,3058850000000000.0
2021-08-12,0.94875,3406160000000000.0
2021-08-13,0.9737500000000002,3537586000000000.0
2021-08-14,0.80375,3817280000000000.0
2021-08-15,1.2941666666666665,2332354000000000.0
2021-08-16,1.4350000000000005,2409968000000000.0
2021-08-17,1.090833333333333,2957712000000000.0
2021-08-18,0.9916666666666668,2368506000000000.0
2021-08-19,1.346666666666667,2670768000000000.0
2021-08-20,2.0083333333333333,3542942000000000.0
2021-08-21,1.052916666666667,2374323600000000.0
2021-08-22,1.2366666666666666,3121348000000000.0
2021-08-23,1.0933333333333335,3141646000000000.0
2021-08-24,1.1475,3541686000000000.0
2021-08-25,1.163333333333333,3162490000000000.0
2021-08-26,2.0537500000000004,3298112000000000.0
2021-08-27,1.9933333333333332,3576870000000000.0
2021-08-28,1.6925,2973760000000000.0
2021-08-29,1.5891666666666666,3221668000000000.0
2021-08-30,3.0058333333333334,3382000000000000.0
2021-08-31,1.1733333333333331,3140068000000000.0
2021-09-01,2.0425,2912064000000000.0
2021-09-02,1.7166666666666668,2949616000000000.0
2021-09-03,1.6129166666666668,3461840000000000.0
2021-09-04,1.3808333333333334,4803660000000000.0
2021-09-05,1.6991666666666674,-1411810000000000.0
2021-09-06,2.670833333333334,3033542000000000.0
2021-09-07,2.1241666666666665,2029185600000000.0
2021-09-08,2.04375,3007818820000000.0
2021-09-09,2.4291666666666663,3971870000000000.0
2021-09-10,1.758333333333333,4019750000000000.0
2021-09-11,1.9554166666666664,6006020000000000.0
2021-09-12,1.2262499999999998,4872220000000000.0
2021-09-13,2.0629166666666667,3022868000000000.0
2021-09-14,2.195833333333333,2604614000000000.0
2021-09-15,2.579166666666667,4661880000000000.0
2021-09-16,2.742083333333333,3483222000000000.0
2021-09-17,1.6608333333333334,3175264000000000.0
2021-09-18,1.8775,3378930000000000.0
2021-09-19,2.279583333333333,3790208000000000.0
2021-09-20,1.7016666666666664,2734250000000000.0
2021-09-21,3.984166666666667,3382214000000000.0
2021-09-22,2.8791666666666664,3843370000000000.0
2021-09-23,1.5200000000000002,3041498000000000.0
2021-09-24,3.0154166666666664,3666830000000000.0
2021-09-25,1.80375,2400440000000000.0
2021-09-26,1.3579166666666669,4782250000000000.0
2021-09-27,4.166249999999999,2706292000000000.0
2021-09-28,3.942083333333333,4122690000000000.0
2021-09-29,5.216666666666668,5411690000000000.0
2021-09-30,3.5125,2708564000000000.0
2021-10-01,2.3937500000000003,3316680000000000.0
2021-10-02,1.4320833333333336,2760978000000000.0
2021-10-03,1.2275000000000005,3579460000000000.0
2021-10-04,3.091249999999999,4646030000000000.0
2021-10-05,2.449583333333333,2771940000000000.0
2021-10-06,1.4837500000000006,4499490000000000.0
2021-10-07,2.14125,2689986000000000.0
2021-10-08,1.9879166666666668,3156540000000000.0
2021-10-09,1.9874999999999992,2995516000000000.0
2021-10-10,1.8825000000000005,3771540000000000.0
2021-10-11,3.588749999999999,3299010000000000.0
2021-10-12,3.460833333333333,3068602000000000.0
2021-10-13,1.7362499999999998,4498160000000000.0
2021-10-14,3.512083333333333,2108688000000000.0
2021-10-15,3.584583333333333,2996670000000000.0
2021-10-16,1.3416666666666666,2678496000000000.0
2021-10-17,1.5458333333333332,3863480000000000.0
2021-10-18,1.93125,4029554000000000.0
2021-10-19,1.1458333333333333,4269360000000000.0
2021-10-20,1.153333333333333,3694870000000000.0
2021-10-21,1.4470833333333333,3243850000000000.0
2021-10-22,4.332916666666667,7008936000000000.0
2021-10-23,6.5625,3302832000000000.0
2021-10-24,4.415833333333334,3501790000000000.0
2021-10-25,10.8225,3297342000000000.0
2021-10-26,2.615833333333333,1303390000000000.0
2021-10-27,2.3783333333333334,3434738000000000.0
2021-10-28,2.530416666666666,3300436000000000.0
2021-10-29,6.320416666666667,3109190000000000.0
2021-10-30,4.020833333333333,2211158000000000.0
2021-10-31,5.054166666666666,3617500000000000.0
2021-11-01,4.759166666666666,3835584000000000.0
2021-11-02,7.600833333333333,3274420000000000.0
2021-11-03,3.308750000000001,2974282000000000.0
2021-11-04,2.949166666666667,3431150000000000.0
2021-11-05,3.434166666666666,2862650000000000.0
2021-11-06,3.103333333333333,2783806000000000.0
2021-11-07,5.580400000000001,2728130000000000.0
2021-11-08,4.137083333333334,3518348000000000.0
2021-11-09,3.767499999999999,2977200000000000.0
2021-11-10,2.4770833333333333,2802322000000000.0
2021-11-11,2.516666666666667,4804660000000000.0
2021-11-12,7.971249999999999,3177220000000000.0
2021-11-13,1.4766666666666668,3089752000000000.0
2021-11-14,1.5404166666666663,3502018000000000.0
2021-11-15,1.6495833333333332,3892108000000000.0
2021-11-16,2.356666666666667,3362932000000000.0
2021-11-17,4.582916666666668,3806894000000000.0
2021-11-18,4.412916666666668,2607620000000000.0
2021-11-19,4.527083333333334,2651040000000000.0
2021-11-20,5.119583333333333,3589780000000000.0
2021-11-21,5.072916666666666,3761140000000000.0
2021-11-22,8.144999999999998,2889668000000000.0
2021-11-23,12.819166666666666,1416140000000000.0
2021-11-24,7.51125,3292220000000000.0
2021-11-25,10.381666666666668,3934000000000000.0
2021-11-26,6.383749999999999,3821734000000000.0
2021-11-27,5.040833333333334,2865550000000000.0
2021-11-28,6.637083333333333,1515650000000000.0
2021-11-29,4.871249999999999,2683586000000000.0
2021-11-30,7.759166666666666,2510640000000000.0
2021-12-01,8.5725,2813220000000000.0
2021-12-02,7.355416666666668,3773200000000000.0
2021-12-03,7.163333333333334,3027848000000000.0
2021-12-04,1.6129166666666668,2667660000000000.0
2021-12-05,3.080833333333334,3118692000000000.0
2021-12-06,3.494166666666667,3215200000000000.0
2021-12-07,1.46875,3318806000000000.0
2021-12-08,1.77125,2734112000000000.0
2021-12-09,2.525416666666666,4607660000000000.0
2021-12-10,3.75375,3177868000000000.0
2021-12-11,3.262916666666668,3704990000000000.0
2021-12-12,4.447083333333333,3814800000000000.0
2021-12-13,8.360416666666667,2250830000000000.0
2021-12-14,8.543333333333333,1236470000000000.0
2021-12-15,7.467916666666665,3622370000000000.0
2021-12-16,6.517500000000001,1312240000000000.0
2021-12-17,4.76875,3346582000000000.0
2021-12-18,7.620416666666667,1816410000000000.0
2021-12-19,5.194583333333333,3032256000000000.0
2021-12-20,4.515833333333334,3306600000000000.0
2021-12-21,2.53375,3211228000000000.0
2021-12-22,2.38125,3122710000000000.0
2021-12-23,8.575833333333334,2495260000000000.0
2021-12-24,12.307916666666666,2965134000000000.0
2021-12-25,7.616666666666667,2708770000000000.0
2021-12-26,7.010833333333334,3023288000000000.0
2021-12-27,9.069583333333334,2696030000000000.0
2021-12-28,5.759583333333333,3621620000000000.0
2021-12-29,9.589166666666666,3089330000000000.0
2021-12-30,6.880416666666668,763928000000000.0
2021-12-31,9.02,3189714000000000.0
