date,open_SO2,sate_SO2,"Palayam, Kozhikode - Kerala PCB"
2020-11-24,26.1675,0.484941423,6.98
2020-11-25,10.885416666666664,-0.0010564971999999,4.29
2020-11-26,12.41125,0.0916842616,3.64
2020-11-27,12.049166666666666,-0.0133812305999999,2.65
2020-11-28,11.357916666666666,8.83e-05,2.6
2020-11-29,11.33,-0.028022911,1.33
2020-11-30,16.21333333333333,0.0323047064,3.53
2020-12-01,12.575,0.119016893,2.79
2020-12-02,14.784166666666666,-0.0305138454,2.5
2020-12-03,14.334583333333336,-0.045725523,2.51
2020-12-04,20.141666666666666,0.0405493902,2.5
2020-12-05,12.918333333333331,0.0270476572,2.51
2020-12-06,11.73708333333333,-0.080004774,2.66
2020-12-07,14.886666666666663,0.0163880385999999,2.81
2020-12-08,22.07958333333333,0.220071256,2.99
2020-12-09,15.701249999999996,0.065984923,2.53
2020-12-10,16.650416666666665,0.070170865,2.95
2020-12-11,10.93,-0.1001643012,2.95
2020-12-12,11.270416666666668,0.200000003,3.57
2020-12-13,9.398333333333332,0.0390414632,3.56
2020-12-14,16.77541666666666,0.0452569732,3.56
2020-12-15,13.275416666666665,0.119930118,3.91
2020-12-16,16.243333333333336,0.1225479698,3.75
2020-12-17,22.06458333333333,-0.0433567163999999,3.46
2020-12-18,15.276666666666664,0.1128629455999999,3.4
2020-12-19,9.029166666666669,-0.50999999,3.49
2020-12-20,9.26875,0.0668525442,3.56
2020-12-21,12.947916666666666,-0.0872772999999999,3.56
2020-12-22,18.631666666666668,-0.204945758,3.75
2020-12-23,17.445416666666667,-0.0656227807999999,3.89
2020-12-24,17.747083333333336,-0.192098945,3.32
2020-12-25,11.042500000000002,0.0013394886,2.97
2020-12-26,8.71,-0.061722018,3.3
2020-12-27,11.330416666666666,0.0051038131999999,3.56
2020-12-28,10.960416666666667,-0.0008178764,2.87
2020-12-29,10.906249999999998,0.0545725914,2.91
2020-12-30,14.152916666666664,0.367018282,3.21
2020-12-31,20.557916666666667,-0.0185796157999999,2.67
2021-01-01,12.089166666666667,0.370000005,3.21
2021-01-02,10.930416666666664,0.009221613,3.57
2021-01-03,9.517083333333332,0.0049117876,3.57
2021-01-04,11.83875,0.0616765372,2.79
2021-01-05,18.42083333333333,0.023913452,2.44
2021-01-06,19.207500000000003,-0.0310043002,2.7
2021-01-07,15.760833333333336,0.229831338,2.3
2021-01-08,21.37375,0.0618806706,2.58
2021-01-09,15.688750000000004,0.1064092344,2.98
2021-01-10,14.099583333333332,0.0242618098,2.98
2021-01-11,23.0975,0.0734816508,3.37
2021-01-12,18.69583333333333,0.0451275642,3.18
2021-01-13,13.70791666666667,0.0228940902,2.53
2021-01-14,18.84625,-0.0012538498,3.11
2021-01-15,19.024166666666662,0.406437188,2.95
2021-01-16,13.195833333333336,-0.033881549,3.13
2021-01-17,10.029583333333331,-0.142207623,4.31
2021-01-18,13.255416666666664,0.085791379,13.33
2021-01-19,14.442083333333336,-0.0052519234,3.83
2021-01-20,11.352916666666664,0.175834835,4.09
2021-01-21,10.483333333333334,0.0288990393999999,4.09
2021-01-22,10.080833333333333,-0.0606762664,4.47
2021-01-23,11.707916666666664,0.039860122,4.46
2021-01-24,12.164166666666668,0.17738609,4.43
2021-01-25,14.01625,0.134118617,4.05
2021-01-26,12.971,-0.0447186276,3.15
2021-01-27,16.720000000000002,0.015967041,3.03
2021-01-28,12.96375,0.0392889998,3.35
2021-01-29,10.560000000000002,-0.140000001,4.05
2021-01-30,9.4275,0.0865771278,3.26
