date,open_NO2,sate_NO2
2021-02-02,9.158333333333331,4781570000000000.0
2021-02-03,14.235416666666667,4335838000000000.0
2021-02-04,12.293749999999998,4842930000000000.0
2021-02-05,12.0925,6122760000000000.0
2021-02-06,12.871249999999998,4372872000000000.0
2021-02-07,9.155416666666667,7716210000000000.0
2021-02-08,11.127916666666666,4457888000000000.0
2021-02-09,12.703333333333331,5184690000000000.0
2021-02-10,11.249583333333334,4086780000000000.0
2021-02-11,10.062499999999998,5071110000000000.0
2021-02-12,10.155416666666667,1.14e+16
2021-02-13,8.499166666666667,5005580000000000.0
2021-02-14,9.191666666666668,4545660000000000.0
2021-02-15,10.566250000000002,5205616000000000.0
2021-02-16,6.99625,5081480000000000.0
2021-02-17,7.984999999999999,5678044000000000.0
2021-02-18,7.998333333333334,4160940000000000.0
2021-02-19,6.85875,4591194000000000.0
2021-02-20,4.992083333333333,5183676000000000.0
2021-02-21,10.201666666666666,3004660000000000.0
2021-02-22,10.797916666666667,4984986000000000.0
2021-02-23,14.503333333333336,9990980000000000.0
2021-02-24,11.245416666666666,4707192000000000.0
2021-02-25,12.9225,7554250000000000.0
2021-02-26,13.852083333333333,4362926000000000.0
2021-02-27,11.555416666666668,4709090000000000.0
2021-02-28,7.83875,4898710000000000.0
2021-03-01,9.250416666666666,4792410000000000.0
2021-03-02,9.29916666666667,8051150000000000.0
2021-03-03,9.427083333333334,8080350000000000.0
2021-03-04,8.204999999999998,4205760000000000.0
2021-03-05,8.222916666666665,4683250000000000.0
2021-03-06,7.704583333333333,6596210000000000.0
2021-03-07,6.161249999999999,3185645000000000.0
2021-03-08,5.857083333333333,5803860000000000.0
2021-03-09,6.348750000000002,4977040000000000.0
2021-03-10,6.677083333333332,4504766000000000.0
2021-03-11,7.414166666666666,5065150000000000.0
2021-03-12,8.232083333333334,-2150250000000000.0
2021-03-13,8.384583333333333,6967060000000000.0
2021-03-14,7.443478260869565,4615806000000000.0
2021-03-15,7.367916666666666,5601160000000000.0
2021-03-16,8.262916666666667,6420340000000000.0
2021-03-17,6.545833333333332,4465360000000000.0
2021-03-18,7.697083333333333,5375260000000000.0
2021-03-19,7.405833333333334,5481680000000000.0
2021-03-20,8.521666666666667,6900890000000000.0
2021-03-21,7.736666666666667,3394339000000000.0
2021-03-22,10.757083333333332,4725400000000000.0
2021-03-23,9.210416666666664,4738022000000000.0
2021-03-24,9.367083333333332,5981240000000000.0
2021-03-25,9.604583333333332,9079040000000000.0
2021-03-26,9.513333333333334,4074136000000000.0
2021-03-27,6.785,6370030000000000.0
2021-03-28,6.842083333333332,-477551000000000.0
2021-03-29,6.291249999999999,5710870000000000.0
2021-03-30,8.336250000000001,4433430000000000.0
2021-03-31,9.74875,6027680000000000.0
2021-04-01,9.0325,7341210000000000.0
2021-04-02,13.194583333333332,6164000000000000.0
2021-04-03,5.469166666666666,6499610000000000.0
2021-04-04,5.961250000000001,6503340000000000.0
2021-04-05,9.33875,4919100000000000.0
2021-04-06,5.3616666666666655,3296017000000000.0
2021-04-07,4.7370833333333335,4370770000000000.0
2021-04-08,6.5304166666666665,5647268000000000.0
2021-04-09,5.3304166666666655,5482450000000000.0
2021-04-10,4.5825,5295010000000000.0
2021-04-11,4.475416666666666,3011740000000000.0
2021-04-12,6.373333333333334,5842410000000000.0
2021-04-13,7.013750000000001,-1865860000000000.0
2021-04-14,9.079166666666667,7001650000000000.0
2021-04-15,8.12625,4035984000000000.0
2021-04-16,6.257916666666667,5625930000000000.0
2021-04-17,4.884166666666667,7501700000000000.0
2021-04-18,5.22,5507140000000000.0
2021-04-19,5.53125,7013130000000000.0
2021-04-20,4.99375,7050830000000000.0
2021-04-21,4.826666666666665,4873710000000000.0
2021-04-22,7.441666666666667,4234408000000000.0
2021-04-23,9.264166666666668,4322370000000000.0
2021-04-24,4.985,1950572000000000.0
2021-04-25,5.025,6155870000000000.0
2021-04-26,6.9558333333333335,5959060000000000.0
2021-04-27,6.809583333333332,5264048000000000.0
2021-04-28,8.563333333333333,5505530000000000.0
2021-04-29,6.824166666666667,-1283670000000000.0
2021-04-30,5.927083333333333,4861880000000000.0
2021-05-01,4.09,5024480000000000.0
2021-05-02,3.8991666666666673,5177040000000000.0
2021-05-03,4.791250000000001,6055120000000000.0
2021-05-04,3.96,5007360000000000.0
2021-05-05,3.415416666666667,5780890000000000.0
2021-05-06,4.847083333333332,4729678000000000.0
2021-05-07,4.199583333333332,3910180000000000.0
2021-05-08,3.47,4969684000000000.0
2021-05-09,3.3154166666666662,4594470000000000.0
2021-05-10,4.435416666666666,633329000000000.0
2021-05-11,4.654166666666666,5633820000000000.0
2021-05-12,5.169166666666667,6210740000000000.0
2021-05-13,5.655833333333333,4939618000000000.0
2021-05-14,4.779583333333334,6014800000000000.0
2021-05-15,4.4325,-394208000000000.0
2021-05-16,4.795833333333333,5198906000000000.0
2021-05-17,4.905833333333333,5414240000000000.0
2021-05-18,5.045833333333333,4832220000000000.0
2021-05-19,5.4750000000000005,6724360000000000.0
2021-05-20,8.259166666666667,3580920000000000.0
2021-05-21,10.704999999999998,4620270000000000.0
2021-05-22,7.009166666666668,6947710000000000.0
2021-05-23,10.046666666666669,4680444000000000.0
2021-05-24,7.744583333333332,5899626000000000.0
2021-05-25,10.299583333333333,4680596000000000.0
2021-05-26,5.133333333333333,471469000000000.0
2021-05-27,5.773333333333333,5316490000000000.0
2021-05-28,6.430833333333335,5509430000000000.0
2021-05-29,6.122499999999999,5091942000000000.0
2021-05-30,5.978333333333334,6598520000000000.0
2021-05-31,9.230000000000002,-4009550000000000.0
2021-06-01,13.91958333333333,4687740000000000.0
2021-06-02,10.232083333333334,2586648000000000.0
2021-06-03,9.830833333333333,4938188000000000.0
2021-06-04,5.800416666666668,6824940000000000.0
2021-06-05,4.495416666666666,5831010000000000.0
2021-06-06,4.843333333333333,6808550000000000.0
2021-06-07,8.700833333333334,6170680000000000.0
2021-06-08,6.852916666666665,6137910000000000.0
2021-06-09,7.580833333333332,5086430000000000.0
2021-06-10,5.79375,4458532000000000.0
2021-06-11,4.837083333333333,3050906000000000.0
2021-06-12,5.925833333333333,4496150000000000.0
2021-06-13,6.01125,1944079000000000.0
2021-06-14,8.307916666666666,5170020000000000.0
2021-06-15,6.609166666666667,4809850000000000.0
2021-06-16,7.279583333333334,-234289000000000.0
2021-06-17,7.963750000000002,4824518000000000.0
2021-06-18,5.785833333333332,4220460000000000.0
2021-06-19,5.639166666666665,5325902000000000.0
2021-06-20,4.47375,5232100000000000.0
2021-06-21,8.631666666666668,5096970000000000.0
2021-06-22,10.677916666666668,5909430000000000.0
2021-06-23,9.51125,1349558000000000.0
2021-06-24,5.602499999999999,5447508000000000.0
2021-06-25,5.007083333333334,4398856000000000.0
2021-06-26,7.8975,5084842000000000.0
2021-06-27,8.900416666666667,990795000000000.0
2021-06-28,7.190833333333333,2770110000000000.0
2021-06-29,6.6675,5045420000000000.0
2021-06-30,14.6375,4219918000000000.0
2021-07-01,10.460000000000004,3590604000000000.0
2021-07-02,10.345,5257076000000000.0
2021-07-03,10.437499999999998,5038820000000000.0
2021-07-04,9.294999999999998,5426050000000000.0
2021-07-05,9.175833333333332,4536340000000000.0
2021-07-06,14.61,5811630000000000.0
2021-07-07,10.803333333333336,5318678000000000.0
2021-07-08,9.537083333333332,1747974000000000.0
2021-07-09,12.057916666666667,4453896000000000.0
2021-07-10,10.129166666666666,3918658000000000.0
2021-07-11,8.111666666666666,3659988000000000.0
2021-07-12,9.420833333333334,4933694000000000.0
2021-07-13,9.504583333333333,4589000000000000.0
2021-07-14,8.690833333333332,5277684000000000.0
2021-07-15,6.755833333333334,4400206000000000.0
2021-07-16,7.918333333333336,4421706000000000.0
2021-07-17,8.94875,5453810000000000.0
2021-07-18,8.69,4617576000000000.0
2021-07-19,5.464583333333333,4412814000000000.0
2021-07-20,6.117083333333333,4499588000000000.0
2021-07-21,6.093750000000001,5084070000000000.0
2021-07-22,5.777916666666667,4177062000000000.0
2021-07-23,5.765416666666667,3962190000000000.0
2021-07-24,6.626666666666666,6982170000000000.0
2021-07-25,5.373333333333334,3721172000000000.0
2021-07-26,7.104583333333333,2711630000000000.0
2021-07-27,6.896250000000001,4788648000000000.0
2021-07-28,7.62125,5552960000000000.0
2021-07-29,5.367083333333333,1490030000000000.0
2021-07-30,5.11875,5155396000000000.0
2021-07-31,5.132499999999999,5229240000000000.0
2021-08-01,4.154166666666667,3240143000000000.0
2021-08-02,5.9075,4119540000000000.0
2021-08-03,5.8116666666666665,659790000000000.0
2021-08-04,5.596666666666667,7139110000000000.0
2021-08-05,7.270833333333333,4536990000000000.0
2021-08-06,8.7325,3715850000000000.0
2021-08-07,10.655416666666666,5886010000000000.0
2021-08-08,7.107500000000002,4407580000000000.0
2021-08-09,12.145,8659410000000000.0
2021-08-10,9.11083333333333,4402870000000000.0
2021-08-11,11.607916666666668,5731660000000000.0
2021-08-12,9.53125,3421298000000000.0
2021-08-13,10.155416666666666,3801090000000000.0
2021-08-14,11.224166666666669,2243098000000000.0
2021-08-15,6.844166666666667,5407652000000000.0
2021-08-16,7.312083333333334,2412162000000000.0
2021-08-17,9.59875,4046464000000000.0
2021-08-18,9.85375,3174012000000000.0
2021-08-19,7.978749999999998,-1852980000000000.0
2021-08-20,14.1375,4587792000000000.0
2021-08-21,9.760416666666668,4784654000000000.0
2021-08-22,6.73375,4270010000000000.0
2021-08-23,8.099583333333333,4185800000000000.0
2021-08-24,10.051666666666664,3636560000000000.0
2021-08-25,11.6625,5750240000000000.0
2021-08-26,10.290416666666664,6155070000000000.0
2021-08-27,13.80625,2897498000000000.0
2021-08-28,9.8075,4732840000000000.0
2021-08-29,8.453750000000001,3523384000000000.0
2021-08-30,12.430833333333334,4232730000000000.0
2021-08-31,9.515416666666663,1192129000000000.0
2021-09-01,18.41291666666666,2894632000000000.0
2021-09-02,13.47375,5256856000000000.0
2021-09-03,9.908333333333331,5995000000000000.0
2021-09-04,8.173333333333334,5104096000000000.0
2021-09-05,9.315,4389710000000000.0
2021-09-06,9.564166666666663,5580588000000000.0
2021-09-07,8.945833333333335,3961876000000000.0
2021-09-08,8.096250000000001,4821340000000000.0
2021-09-09,8.043749999999998,3130160000000000.0
2021-09-10,10.135416666666668,4611116000000000.0
2021-09-11,11.092916666666667,3134061000000000.0
2021-09-12,6.4262500000000005,4650948000000000.0
2021-09-13,8.120000000000001,4524746000000000.0
2021-09-14,10.71625,4588848000000000.0
2021-09-15,11.474166666666669,4501818000000000.0
2021-09-16,11.591666666666669,5016380000000000.0
2021-09-17,14.27875,3641430000000000.0
2021-09-18,18.725416666666664,4060624000000000.0
2021-09-19,9.72875,4766440000000000.0
2021-09-20,14.915833333333332,1536150000000000.0
2021-09-21,9.657916666666669,4521290000000000.0
2021-09-22,13.585,3826916000000000.0
2021-09-23,15.387916666666667,4607160000000000.0
2021-09-24,15.830416666666666,6826600000000000.0
2021-09-25,9.294583333333335,5597310000000000.0
2021-09-26,11.59625,6340180000000000.0
2021-09-27,9.915,4438514000000000.0
2021-09-28,12.783333333333331,4411892000000000.0
2021-09-29,14.33625,4646152000000000.0
2021-09-30,16.626250000000002,4263194000000000.0
2021-10-01,8.842916666666666,3987418000000000.0
2021-10-02,9.284166666666662,4353970000000000.0
2021-10-03,10.70875,4527070000000000.0
2021-10-04,10.722083333333332,3330730000000000.0
2021-10-05,6.951666666666667,4203490000000000.0
2021-10-06,7.982499999999999,4500830000000000.0
2021-10-07,12.467916666666666,4956110000000000.0
2021-10-08,12.448750000000002,4201406000000000.0
2021-10-09,11.157083333333333,2945620000000000.0
2021-10-10,12.261666666666663,3197320000000000.0
2021-10-11,12.201249999999996,3519360000000000.0
2021-10-12,16.769583333333333,3203944000000000.0
2021-10-13,14.41625,5347760000000000.0
2021-10-14,21.16375,3379642000000000.0
2021-10-15,9.000416666666668,4067312000000000.0
2021-10-16,10.974166666666669,3248968000000000.0
2021-10-17,12.363749999999996,4132844000000000.0
2021-10-18,13.288333333333332,5041560000000000.0
2021-10-19,15.177500000000002,7914380000000000.0
2021-10-20,18.402083333333334,4199068000000000.0
2021-10-21,15.549166666666665,6391480000000000.0
2021-10-22,16.780833333333334,4197856000000000.0
2021-10-23,10.050833333333337,3682740000000000.0
2021-10-24,10.927500000000004,3853626000000000.0
2021-10-25,19.109166666666667,3578750000000000.0
2021-10-26,12.44,5722470000000000.0
2021-10-27,20.65458333333333,4675600000000000.0
2021-10-28,6.857083333333335,2723120000000000.0
2021-10-29,11.00333333333333,5250006000000000.0
2021-10-30,9.484166666666663,3297874000000000.0
2021-10-31,6.56,4368226000000000.0
2021-11-01,10.185416666666663,4411512000000000.0
2021-11-02,14.82375,4564706000000000.0
2021-11-03,12.296666666666669,3188892000000000.0
2021-11-04,10.092083333333337,3532370000000000.0
2021-11-05,9.345833333333331,5192018000000000.0
2021-11-06,6.483333333333333,3136160000000000.0
2021-11-07,9.007600000000002,3525664000000000.0
2021-11-08,10.1425,4719590000000000.0
2021-11-09,11.875000000000002,2905992000000000.0
2021-11-10,9.228750000000003,1840690000000000.0
2021-11-11,5.979583333333333,4503830000000000.0
2021-11-12,14.9475,5258356000000000.0
2021-11-13,7.835833333333333,1302316000000000.0
2021-11-14,10.208333333333332,4063886000000000.0
2021-11-15,10.174583333333334,4168902000000000.0
2021-11-16,13.130833333333332,4271340000000000.0
2021-11-17,7.2129166666666675,4493038000000000.0
2021-11-18,6.3187500000000005,3518500000000000.0
2021-11-19,7.175833333333336,4378818000000000.0
2021-11-20,6.261666666666667,4788590000000000.0
2021-11-21,7.434583333333333,4383424000000000.0
2021-11-22,11.331250000000002,4111740000000000.0
2021-11-23,13.281666666666668,4572940000000000.0
2021-11-24,15.925,3517460000000000.0
2021-11-25,10.035416666666666,4334062000000000.0
2021-11-26,12.422916666666673,4637480000000000.0
2021-11-27,5.860833333333333,4031900000000000.0
2021-11-28,6.144583333333334,4644450000000000.0
2021-11-29,10.199999999999998,6200288000000000.0
2021-11-30,8.920833333333333,4304578000000000.0
2021-12-01,8.298333333333334,3626010000000000.0
2021-12-02,15.205833333333333,4831868000000000.0
2021-12-03,13.577500000000002,4199310000000000.0
2021-12-04,9.427916666666668,4115716000000000.0
2021-12-05,11.024583333333334,4867920000000000.0
2021-12-06,16.687916666666663,3684900000000000.0
2021-12-07,11.216250000000002,3391568800000000.0
2021-12-08,8.726249999999999,5143660000000000.0
2021-12-09,13.60541666666666,4712216000000000.0
2021-12-10,9.055,3491910000000000.0
2021-12-11,7.604166666666667,4999492000000000.0
2021-12-12,5.685,3439910000000000.0
2021-12-13,7.916249999999999,3779836000000000.0
2021-12-14,11.822916666666664,4181102000000000.0
2021-12-15,17.582916666666666,4311832000000000.0
2021-12-16,15.411666666666669,4207764000000000.0
2021-12-17,21.81833333333334,4321350000000000.0
2021-12-18,12.39333333333333,3356399000000000.0
2021-12-19,17.432083333333335,4633880000000000.0
2021-12-20,29.98041666666667,4688214000000000.0
2021-12-21,17.93083333333333,6050460000000000.0
2021-12-22,28.375416666666663,5323480000000000.0
2021-12-23,22.832500000000007,5234126000000000.0
2021-12-24,12.116666666666664,6138210000000000.0
2021-12-25,9.79875,4498140000000000.0
2021-12-26,8.862499999999999,6125266000000000.0
2021-12-27,11.10125,4116148000000000.0
2021-12-28,10.405,4396970000000000.0
2021-12-29,8.81916666666667,4278900000000000.0
2021-12-30,6.578749999999999,3154590000000000.0
2021-12-31,6.179166666666666,3419970000000000.0
