From_Date,To_Date,PM2.5,NO2,SO2,CO
11-04-2019 00:00,12-04-2019 00:00,51.11,17.325,12.864999999999998,0.0
12-04-2019 00:00,13-04-2019 00:00,56.69,16.86,11.78,0.0
13-04-2019 00:00,14-04-2019 00:00,70.435,15.48,13.27,0.0
14-04-2019 00:00,15-04-2019 00:00,49.135000000000005,14.04,10.185,0.0
15-04-2019 00:00,16-04-2019 00:00,60.98,14.865,12.43,0.0
16-04-2019 00:00,17-04-2019 00:00,21.655,16.045,9.075,0.0
17-04-2019 00:00,18-04-2019 00:00,28.305,13.855,8.53,0.0
18-04-2019 00:00,19-04-2019 00:00,29.385,13.54,9.215,0.0
19-04-2019 00:00,20-04-2019 00:00,26.685,14.170000000000002,9.78,0.0
20-04-2019 00:00,21-04-2019 00:00,33.739999999999995,14.645,9.665,0.0
21-04-2019 00:00,22-04-2019 00:00,44.81,16.085,9.485,0.0
22-04-2019 00:00,23-04-2019 00:00,40.44,14.79,10.5,0.0
23-04-2019 00:00,24-04-2019 00:00,44.61,17.59,10.12,0.0
24-04-2019 00:00,25-04-2019 00:00,60.825,19.085,12.935,0.0
25-04-2019 00:00,26-04-2019 00:00,61.7,15.95,14.725,0.0
26-04-2019 00:00,27-04-2019 00:00,61.45,15.52,10.72,0.0
27-04-2019 00:00,28-04-2019 00:00,72.67999999999999,16.925,17.53,0.0
28-04-2019 00:00,29-04-2019 00:00,70.455,18.52,20.62,0.0
29-04-2019 00:00,30-04-2019 00:00,79.16,25.445970464135023,21.375,0.0
30-04-2019 00:00,01-05-2019 00:00,59.075,22.47097046413502,17.919999999999998,0.0
01-05-2019 00:00,02-05-2019 00:00,82.975,21.11597046413502,20.35,0.0
02-05-2019 00:00,03-05-2019 00:00,85.47999999999999,22.805970464135022,11.345,0.0
03-05-2019 00:00,04-05-2019 00:00,57.99,20.11,10.41,0.0
04-05-2019 00:00,05-05-2019 00:00,46.275,27.54,11.505,0.0
05-05-2019 00:00,06-05-2019 00:00,52.38,30.62,10.165,0.0
06-05-2019 00:00,07-05-2019 00:00,48.265,20.745,11.515,0.0
07-05-2019 00:00,08-05-2019 00:00,47.325,17.46,12.87,0.0
08-05-2019 00:00,09-05-2019 00:00,47.46,13.81,11.88,0.0
09-05-2019 00:00,10-05-2019 00:00,55.95,13.145,11.06,0.0
10-05-2019 00:00,11-05-2019 00:00,50.21,13.175,10.215,0.0
11-05-2019 00:00,12-05-2019 00:00,47.0,14.315,11.265,0.0
12-05-2019 00:00,13-05-2019 00:00,66.56,14.125,12.07,0.0
13-05-2019 00:00,14-05-2019 00:00,67.515,13.26,13.195,0.0
14-05-2019 00:00,15-05-2019 00:00,43.145,12.76,10.795,0.0
15-05-2019 00:00,16-05-2019 00:00,50.27,9.32,11.975,0.01
16-05-2019 00:00,17-05-2019 00:00,56.185,9.44,10.18,0.0
17-05-2019 00:00,18-05-2019 00:00,37.46,13.305,9.775,0.0
18-05-2019 00:00,19-05-2019 00:00,29.445,11.010000000000002,8.4,0.0
19-05-2019 00:00,20-05-2019 00:00,42.165000000000006,15.985,9.23,0.0
20-05-2019 00:00,21-05-2019 00:00,50.93,18.24,12.01,0.0
21-05-2019 00:00,22-05-2019 00:00,46.375,11.82,14.085,0.0
22-05-2019 00:00,23-05-2019 00:00,56.085,8.754999999999999,13.075,0.0
23-05-2019 00:00,24-05-2019 00:00,45.835,7.71,13.24,0.0
24-05-2019 00:00,25-05-2019 00:00,41.7,6.48,11.0,0.0
25-05-2019 00:00,26-05-2019 00:00,44.01,9.545,10.595,0.0
26-05-2019 00:00,27-05-2019 00:00,46.845,12.905,11.95,0.0
27-05-2019 00:00,28-05-2019 00:00,42.685,10.805,12.865,0.0
28-05-2019 00:00,29-05-2019 00:00,47.5,10.145,15.025,0.0
29-05-2019 00:00,30-05-2019 00:00,56.255,10.96,20.55,0.0
30-05-2019 00:00,31-05-2019 00:00,56.13,9.165,15.765,0.01
31-05-2019 00:00,01-06-2019 00:00,49.39333333333334,14.93,9.840000000000002,0.0
01-06-2019 00:00,02-06-2019 00:00,63.79666666666666,12.513333333333334,10.683333333333335,0.0
02-06-2019 00:00,03-06-2019 00:00,46.51,11.076666666666666,7.636666666666667,0.01
03-06-2019 00:00,04-06-2019 00:00,33.510000000000005,11.848,4.848,0.235
04-06-2019 00:00,05-06-2019 00:00,30.274,9.732,6.284,0.275
05-06-2019 00:00,06-06-2019 00:00,33.81400000000001,10.06,7.696000000000001,0.24
06-06-2019 00:00,07-06-2019 00:00,27.46,12.056,6.970000000000001,0.22
07-06-2019 00:00,08-06-2019 00:00,29.368,14.984,7.299999999999999,0.215
08-06-2019 00:00,09-06-2019 00:00,32.492696217494085,15.068,5.902,0.225
09-06-2019 00:00,10-06-2019 00:00,37.14669621749409,15.972000000000005,6.744,0.21
10-06-2019 00:00,11-06-2019 00:00,34.086,11.785999999999998,4.99,0.29
11-06-2019 00:00,12-06-2019 00:00,32.410000000000004,14.080000000000002,5.2700000000000005,0.5801507032819826
12-06-2019 00:00,13-06-2019 00:00,34.8,14.094,6.807999999999998,0.5801507032819826
13-06-2019 00:00,14-06-2019 00:00,35.068000000000005,17.888,4.814,0.5601507032819826
14-06-2019 00:00,15-06-2019 00:00,37.098,17.438000000000002,3.936000000000001,0.5601507032819826
15-06-2019 00:00,16-06-2019 00:00,30.264,15.932,5.077999999999999,0.5151507032819825
16-06-2019 00:00,17-06-2019 00:00,28.308,10.094,4.223999999999999,0.4701507032819825
17-06-2019 00:00,18-06-2019 00:00,36.2,12.829999999999998,3.896,0.4651507032819825
18-06-2019 00:00,19-06-2019 00:00,36.556,14.31,3.72,0.5001507032819825
19-06-2019 00:00,20-06-2019 00:00,37.434000000000005,15.326,3.698,0.5051507032819825
20-06-2019 00:00,21-06-2019 00:00,39.154,14.704000000000002,3.596,0.4901507032819825
21-06-2019 00:00,22-06-2019 00:00,28.96,13.419999999999998,3.294,0.4751507032819825
22-06-2019 00:00,23-06-2019 00:00,36.33200000000001,13.056,3.636,0.4751507032819825
23-06-2019 00:00,24-06-2019 00:00,38.510000000000005,11.168,3.34,0.4701507032819825
24-06-2019 00:00,25-06-2019 00:00,32.606,25.76,3.464,0.4901507032819825
25-06-2019 00:00,26-06-2019 00:00,26.358,15.798000000000002,3.836,0.5001507032819825
26-06-2019 00:00,27-06-2019 00:00,24.936,8.544,3.7400000000000007,0.4901507032819825
27-06-2019 00:00,28-06-2019 00:00,26.456,10.652,3.924,0.5151507032819825
28-06-2019 00:00,29-06-2019 00:00,28.544,13.972000000000005,5.474000000000001,0.4401507032819826
29-06-2019 00:00,30-06-2019 00:00,37.424,17.276000000000003,5.226000000000001,0.5251507032819825
30-06-2019 00:00,01-07-2019 00:00,39.438,19.054,6.328,0.5051507032819825
01-07-2019 00:00,02-07-2019 00:00,28.073999999999995,18.888,4.601999999999999,0.5201507032819825
02-07-2019 00:00,03-07-2019 00:00,25.315999999999995,18.344,4.73,0.5851507032819825
03-07-2019 00:00,04-07-2019 00:00,30.248,15.666,4.216,0.5101507032819825
04-07-2019 00:00,05-07-2019 00:00,23.690000000000005,14.178,5.494,0.6501507032819825
05-07-2019 00:00,06-07-2019 00:00,20.38,16.044,4.954000000000001,0.4551507032819826
06-07-2019 00:00,07-07-2019 00:00,23.056,14.806,5.168,0.4301507032819825
07-07-2019 00:00,08-07-2019 00:00,19.152,10.604,5.805999999999999,0.4851507032819825
08-07-2019 00:00,09-07-2019 00:00,28.582000000000004,10.457999999999998,7.182,0.5101507032819825
09-07-2019 00:00,10-07-2019 00:00,24.352000000000004,9.764,6.822,0.4901507032819825
10-07-2019 00:00,11-07-2019 00:00,26.828,9.46,5.696,0.4951507032819825
11-07-2019 00:00,12-07-2019 00:00,31.31,11.87,5.425999999999999,0.4801507032819825
12-07-2019 00:00,13-07-2019 00:00,34.032,11.598,6.7700000000000005,0.5101507032819825
13-07-2019 00:00,14-07-2019 00:00,34.716,10.829999999999998,7.51,0.5051507032819825
14-07-2019 00:00,15-07-2019 00:00,35.122,8.732,8.824,0.4601507032819826
15-07-2019 00:00,16-07-2019 00:00,37.970000000000006,11.547999999999998,8.486,0.4651507032819825
16-07-2019 00:00,17-07-2019 00:00,31.714,14.108,6.953999999999999,0.4651507032819825
17-07-2019 00:00,18-07-2019 00:00,36.072,16.104000000000003,7.226000000000001,0.4551507032819826
18-07-2019 00:00,19-07-2019 00:00,36.266000000000005,15.736,7.9220000000000015,0.4501507032819826
19-07-2019 00:00,20-07-2019 00:00,24.688,13.878,7.578,0.4551507032819826
20-07-2019 00:00,21-07-2019 00:00,31.83,14.794,7.880000000000001,0.5501507032819826
21-07-2019 00:00,22-07-2019 00:00,30.404,14.189999999999998,8.812000000000001,0.5601507032819826
22-07-2019 00:00,23-07-2019 00:00,20.916,14.545999999999998,6.959999999999999,0.4951507032819825
23-07-2019 00:00,24-07-2019 00:00,21.312,14.644,7.434,0.4751507032819825
24-07-2019 00:00,25-07-2019 00:00,18.054,14.846,8.768,0.4501507032819826
25-07-2019 00:00,26-07-2019 00:00,25.992,17.556,10.408,0.4601507032819826
26-07-2019 00:00,27-07-2019 00:00,25.432,16.130000000000003,7.6640000000000015,0.4251507032819825
27-07-2019 00:00,28-07-2019 00:00,23.404000000000003,15.95,7.458,0.4151507032819825
28-07-2019 00:00,29-07-2019 00:00,15.59,13.892,7.436,0.4101507032819825
29-07-2019 00:00,30-07-2019 00:00,18.742,17.776,7.386,0.4251507032819825
30-07-2019 00:00,31-07-2019 00:00,21.372,15.794,7.644,0.4151507032819825
31-07-2019 00:00,01-08-2019 00:00,20.632,17.504,8.77,0.4101507032819825
01-08-2019 00:00,02-08-2019 00:00,21.828,19.032,9.178,0.4101507032819825
02-08-2019 00:00,03-08-2019 00:00,18.828,19.910000000000004,9.09,0.4001507032819825
03-08-2019 00:00,04-08-2019 00:00,23.75,16.166,8.53,0.3951507032819825
04-08-2019 00:00,05-08-2019 00:00,31.032000000000004,9.64,7.404000000000001,0.3951507032819825
05-08-2019 00:00,06-08-2019 00:00,27.452,12.566,7.138,0.3951507032819825
06-08-2019 00:00,07-08-2019 00:00,25.252,16.868000000000002,7.516,0.4001507032819825
07-08-2019 00:00,08-08-2019 00:00,14.63,13.794,6.69,0.4001507032819825
08-08-2019 00:00,09-08-2019 00:00,20.466,16.952,7.217999999999999,0.4051507032819825
09-08-2019 00:00,10-08-2019 00:00,25.508,18.398000000000003,7.564,0.4201507032819825
10-08-2019 00:00,11-08-2019 00:00,27.594,19.394,8.373999999999999,0.4151507032819825
11-08-2019 00:00,12-08-2019 00:00,31.204,20.200000000000003,7.952,0.4151507032819825
12-08-2019 00:00,13-08-2019 00:00,26.684,19.152,6.808,0.4451507032819826
13-08-2019 00:00,14-08-2019 00:00,27.006,17.716,4.194,0.5101507032819825
14-08-2019 00:00,15-08-2019 00:00,27.152,15.376,5.042,0.5101507032819825
15-08-2019 00:00,16-08-2019 00:00,20.318,14.415999999999997,3.97,0.4651507032819825
16-08-2019 00:00,17-08-2019 00:00,24.082,16.634,10.582,0.4201507032819825
17-08-2019 00:00,18-08-2019 00:00,24.2,26.455,4.185,0.5803014065639651
18-08-2019 00:00,19-08-2019 00:00,22.015,24.485,4.69,0.5803014065639651
19-08-2019 00:00,20-08-2019 00:00,18.42,22.4675,4.1525,0.5803014065639651
20-08-2019 00:00,21-08-2019 00:00,27.1825,18.2925,6.187499999999999,0.5803014065639651
21-08-2019 00:00,22-08-2019 00:00,31.29,20.36,4.435,0.5803014065639651
22-08-2019 00:00,23-08-2019 00:00,28.9825,28.965,4.8925,0.5803014065639651
23-08-2019 00:00,24-08-2019 00:00,27.06,25.115,3.825,0.5803014065639651
24-08-2019 00:00,25-08-2019 00:00,57.66,27.3825,3.8375,0.5803014065639651
25-08-2019 00:00,26-08-2019 00:00,21.9775,26.2525,4.54,0.5803014065639651
26-08-2019 00:00,27-08-2019 00:00,19.660000000000004,22.7825,6.225,0.5803014065639651
27-08-2019 00:00,28-08-2019 00:00,17.8975,21.31,4.3425,0.5803014065639651
28-08-2019 00:00,29-08-2019 00:00,25.37,22.585,3.845,0.0
29-08-2019 00:00,30-08-2019 00:00,21.72,25.2475,4.315,0.5803014065639651
30-08-2019 00:00,31-08-2019 00:00,22.954,23.116,4.718,0.5803014065639651
31-08-2019 00:00,01-09-2019 00:00,24.25,18.21,5.284000000000001,0.5803014065639651
01-09-2019 00:00,02-09-2019 00:00,28.134000000000004,21.338,5.444000000000001,0.5803014065639651
02-09-2019 00:00,03-09-2019 00:00,20.928000000000004,18.782000000000004,4.8,0.5803014065639651
03-09-2019 00:00,04-09-2019 00:00,18.594,16.644,5.069999999999999,0.5803014065639651
04-09-2019 00:00,05-09-2019 00:00,18.74,15.39,5.608,0.5803014065639651
05-09-2019 00:00,06-09-2019 00:00,14.76,17.090000000000003,4.811999999999999,0.5803014065639651
06-09-2019 00:00,07-09-2019 00:00,14.37,17.436,4.766,0.5803014065639651
07-09-2019 00:00,08-09-2019 00:00,19.062000000000005,16.452,4.788,0.5803014065639651
08-09-2019 00:00,09-09-2019 00:00,21.88,14.262,5.11,0.5803014065639651
09-09-2019 00:00,10-09-2019 00:00,20.248,13.4,5.784000000000001,0.5803014065639651
10-09-2019 00:00,11-09-2019 00:00,26.972,12.264,6.44,0.5803014065639651
11-09-2019 00:00,12-09-2019 00:00,26.236,16.137999999999998,6.644,0.5803014065639651
12-09-2019 00:00,13-09-2019 00:00,28.344,17.554000000000002,6.002000000000001,0.5803014065639651
13-09-2019 00:00,14-09-2019 00:00,20.29,15.446000000000002,5.5440000000000005,0.5803014065639651
14-09-2019 00:00,15-09-2019 00:00,26.980000000000004,18.2575,7.025,0.5803014065639651
15-09-2019 00:00,16-09-2019 00:00,25.4575,13.5475,8.5075,0.5803014065639651
16-09-2019 00:00,17-09-2019 00:00,25.045,15.010000000000002,9.226,0.4251507032819825
17-09-2019 00:00,18-09-2019 00:00,21.973333333333333,15.966666666666669,8.096666666666666,0.5451507032819826
18-09-2019 00:00,19-09-2019 00:00,19.395,15.653333333333334,7.636666666666668,0.6051507032819825
19-09-2019 00:00,20-09-2019 00:00,18.450000000000003,20.90833333333333,8.205,0.6051507032819825
20-09-2019 00:00,21-09-2019 00:00,24.85333333333333,25.01,9.385,0.5501507032819826
21-09-2019 00:00,22-09-2019 00:00,24.808333333333337,22.433333333333337,9.105,0.4851507032819825
22-09-2019 00:00,23-09-2019 00:00,23.488333333333333,20.496666666666663,7.856666666666666,0.4701507032819825
23-09-2019 00:00,24-09-2019 00:00,17.873333333333335,17.205,7.461666666666667,0.4951507032819825
24-09-2019 00:00,25-09-2019 00:00,19.786666666666665,17.18,7.691666666666667,0.4851507032819825
25-09-2019 00:00,26-09-2019 00:00,21.371666666666663,22.515,6.705000000000001,0.5701507032819826
26-09-2019 00:00,27-09-2019 00:00,21.391666666666666,24.85833333333333,7.811666666666666,0.5801507032819826
27-09-2019 00:00,28-09-2019 00:00,17.849999999999998,21.44333333333333,6.93,0.4801507032819825
28-09-2019 00:00,29-09-2019 00:00,19.76833333333333,19.436666666666664,6.818333333333334,0.4851507032819825
29-09-2019 00:00,30-09-2019 00:00,13.756666666666668,18.3,6.47,0.4501507032819826
30-09-2019 00:00,01-10-2019 00:00,14.15,18.21,7.196666666666666,0.4551507032819826
01-10-2019 00:00,02-10-2019 00:00,29.835,21.261666666666667,9.045,0.4151507032819825
02-10-2019 00:00,03-10-2019 00:00,42.49,23.855,9.395,0.4751507032819825
03-10-2019 00:00,04-10-2019 00:00,34.835,24.271666666666665,7.565,0.5301507032819825
04-10-2019 00:00,05-10-2019 00:00,30.596666666666668,19.846666666666668,8.25,0.5551507032819826
05-10-2019 00:00,06-10-2019 00:00,36.50833333333333,26.35833333333333,7.649999999999999,0.5551507032819826
06-10-2019 00:00,07-10-2019 00:00,45.24666666666667,30.77,7.9316666666666675,0.5851507032819825
07-10-2019 00:00,08-10-2019 00:00,43.03,28.455,7.585000000000001,0.5801507032819826
08-10-2019 00:00,09-10-2019 00:00,30.813333333333333,27.82333333333333,7.166666666666667,0.5801507032819826
09-10-2019 00:00,10-10-2019 00:00,26.69833333333333,25.27833333333333,6.888333333333332,0.5401507032819826
10-10-2019 00:00,11-10-2019 00:00,29.863333333333333,30.045,8.033333333333333,0.6251507032819825
11-10-2019 00:00,12-10-2019 00:00,43.23333333333334,33.135,8.24,0.5551507032819826
12-10-2019 00:00,13-10-2019 00:00,53.07833333333334,33.546666666666674,7.508333333333333,0.6951507032819826
13-10-2019 00:00,14-10-2019 00:00,61.54,33.055,7.704999999999999,0.6001507032819826
14-10-2019 00:00,15-10-2019 00:00,64.38166666666667,33.80833333333334,7.516666666666667,0.6751507032819826
15-10-2019 00:00,16-10-2019 00:00,69.75833333333334,34.461666666666666,8.058333333333334,0.6451507032819825
16-10-2019 00:00,17-10-2019 00:00,69.66833333333334,35.24833333333334,6.678333333333335,0.6551507032819825
17-10-2019 00:00,18-10-2019 00:00,67.13333333333334,33.4,6.541666666666667,0.7151507032819826
18-10-2019 00:00,19-10-2019 00:00,63.98500000000001,37.98166666666667,6.989999999999999,0.8001507032819826
19-10-2019 00:00,20-10-2019 00:00,64.18166666666666,31.156666666666663,5.175,0.7651507032819825
20-10-2019 00:00,21-10-2019 00:00,69.16499999999999,30.94,5.126666666666667,0.6851507032819826
21-10-2019 00:00,22-10-2019 00:00,85.46833333333335,32.70166666666667,6.798333333333333,0.6601507032819826
22-10-2019 00:00,23-10-2019 00:00,69.03166666666665,36.35833333333333,7.160000000000001,0.6701507032819826
23-10-2019 00:00,24-10-2019 00:00,72.55166666666666,32.52333333333333,6.635000000000001,0.7451507032819826
24-10-2019 00:00,25-10-2019 00:00,49.71666666666667,29.884999999999994,6.176666666666667,0.8051507032819826
25-10-2019 00:00,26-10-2019 00:00,38.598333333333336,30.340000000000003,5.701666666666668,0.7101507032819825
26-10-2019 00:00,27-10-2019 00:00,62.89666666666667,28.918333333333333,6.903333333333332,0.8001507032819826
27-10-2019 00:00,28-10-2019 00:00,93.25166666666668,29.77333333333333,10.036666666666669,0.7251507032819826
28-10-2019 00:00,29-10-2019 00:00,121.13333333333333,31.040000000000003,10.971666666666666,0.6451507032819825
29-10-2019 00:00,30-10-2019 00:00,97.86666666666667,34.12166666666667,6.716666666666666,0.6901507032819826
30-10-2019 00:00,31-10-2019 00:00,90.70333333333332,34.65500000000001,6.083333333333333,0.6901507032819826
31-10-2019 00:00,01-11-2019 00:00,79.07666666666667,40.68166666666667,6.71,0.6551507032819825
01-11-2019 00:00,02-11-2019 00:00,90.68833333333332,39.16333333333333,7.011666666666667,0.6151507032819825
02-11-2019 00:00,03-11-2019 00:00,73.09,35.68333333333333,6.013333333333333,0.5951507032819825
03-11-2019 00:00,04-11-2019 00:00,74.30833333333334,32.885,5.473333333333333,0.6001507032819826
04-11-2019 00:00,05-11-2019 00:00,63.105,37.30166666666666,5.5616666666666665,0.355
05-11-2019 00:00,06-11-2019 00:00,95.86666666666666,42.915,6.728333333333334,0.6601507032819826
06-11-2019 00:00,07-11-2019 00:00,112.92833333333331,44.87166666666667,6.534999999999999,0.6651507032819826
07-11-2019 00:00,08-11-2019 00:00,68.21333333333334,41.495000000000005,7.586666666666667,0.5451507032819826
08-11-2019 00:00,09-11-2019 00:00,40.42333333333334,25.89,5.331666666666666,0.5301507032819825
09-11-2019 00:00,10-11-2019 00:00,28.21333333333333,17.853333333333335,4.286666666666666,0.6351507032819825
10-11-2019 00:00,11-11-2019 00:00,42.68333333333333,17.558333333333334,4.829999999999999,0.7551507032819826
11-11-2019 00:00,12-11-2019 00:00,57.79333333333333,28.59833333333334,6.426666666666666,0.8451507032819826
12-11-2019 00:00,13-11-2019 00:00,90.08833333333332,37.335,7.321666666666665,0.8451507032819826
13-11-2019 00:00,14-11-2019 00:00,94.66833333333334,43.36333333333334,7.580000000000001,0.7951507032819826
14-11-2019 00:00,15-11-2019 00:00,87.25166666666667,41.586666666666666,7.096666666666667,0.7401507032819825
15-11-2019 00:00,16-11-2019 00:00,87.31333333333333,39.120000000000005,6.07,0.7601507032819825
16-11-2019 00:00,17-11-2019 00:00,95.38333333333333,43.115,6.288333333333333,0.8301507032819826
17-11-2019 00:00,18-11-2019 00:00,80.76166666666666,38.68,6.195,0.7901507032819826
18-11-2019 00:00,19-11-2019 00:00,88.06833333333334,45.69833333333333,7.441666666666667,0.7501507032819825
19-11-2019 00:00,20-11-2019 00:00,89.96833333333335,47.27,8.101666666666667,0.8701507032819825
20-11-2019 00:00,21-11-2019 00:00,93.96666666666668,50.36333333333334,7.786666666666666,0.9651507032819826
21-11-2019 00:00,22-11-2019 00:00,89.92166666666668,50.423333333333325,6.38,0.8851507032819825
22-11-2019 00:00,23-11-2019 00:00,87.46499999999999,49.82333333333333,7.668333333333333,0.8201507032819826
23-11-2019 00:00,24-11-2019 00:00,89.80666666666667,51.3,7.755,0.8401507032819826
24-11-2019 00:00,25-11-2019 00:00,101.42833333333331,52.49333333333334,6.91,0.7801507032819825
25-11-2019 00:00,26-11-2019 00:00,100.8,54.6,5.881666666666667,0.8551507032819825
26-11-2019 00:00,27-11-2019 00:00,95.15166666666669,56.41333333333333,6.811666666666667,0.8901507032819825
27-11-2019 00:00,28-11-2019 00:00,88.95833333333333,52.73333333333334,6.213333333333334,0.8601507032819825
28-11-2019 00:00,29-11-2019 00:00,70.85333333333334,47.67000000000001,5.841666666666668,0.8501507032819826
29-11-2019 00:00,30-11-2019 00:00,75.47166666666666,45.875,5.646666666666667,0.9501507032819826
30-11-2019 00:00,01-12-2019 00:00,83.53166666666668,47.45333333333334,8.44,0.8501507032819826
01-12-2019 00:00,02-12-2019 00:00,81.33333333333333,44.798333333333325,6.9816666666666665,0.9801507032819824
02-12-2019 00:00,03-12-2019 00:00,76.78166666666667,46.583333333333336,7.256666666666667,0.8501507032819826
03-12-2019 00:00,04-12-2019 00:00,78.89166666666667,47.49666666666667,8.486666666666666,1.23
04-12-2019 00:00,05-12-2019 00:00,96.75166666666668,46.63,11.326666666666668,1.505
05-12-2019 00:00,06-12-2019 00:00,90.60166666666665,43.45333333333334,9.183333333333332,0.945
06-12-2019 00:00,07-12-2019 00:00,74.52166666666666,48.27,7.048333333333333,0.905
07-12-2019 00:00,08-12-2019 00:00,74.96,49.73666666666667,8.186666666666666,1.12
08-12-2019 00:00,09-12-2019 00:00,80.43333333333334,47.385,8.56,1.025
09-12-2019 00:00,10-12-2019 00:00,78.605,44.16333333333333,8.901666666666667,1.15
10-12-2019 00:00,11-12-2019 00:00,82.02333333333333,49.59166666666667,7.058333333333333,1.3
11-12-2019 00:00,12-12-2019 00:00,93.10666666666668,47.120000000000005,9.723333333333334,1.985
12-12-2019 00:00,13-12-2019 00:00,77.72999999999999,44.72833333333333,8.48,1.125
13-12-2019 00:00,14-12-2019 00:00,76.43,42.13666666666666,8.655,0.595
14-12-2019 00:00,15-12-2019 00:00,87.17166666666667,44.58833333333333,9.241666666666667,0.58
15-12-2019 00:00,16-12-2019 00:00,72.43833333333333,39.49666666666666,8.719999999999999,0.65
16-12-2019 00:00,17-12-2019 00:00,62.70166666666666,41.07666666666667,9.276666666666666,0.74
17-12-2019 00:00,18-12-2019 00:00,64.23,38.821666666666665,8.986666666666666,0.74
18-12-2019 00:00,19-12-2019 00:00,66.34333333333335,36.09333333333333,8.431666666666667,0.675
19-12-2019 00:00,20-12-2019 00:00,73.045,36.935,9.333333333333332,0.665
20-12-2019 00:00,21-12-2019 00:00,85.93666666666667,41.06166666666667,8.395000000000001,0.8250000000000001
21-12-2019 00:00,22-12-2019 00:00,91.51,40.71,8.688333333333334,0.965
22-12-2019 00:00,23-12-2019 00:00,84.17333333333333,36.86166666666667,7.033333333333334,0.775
23-12-2019 00:00,24-12-2019 00:00,93.07,39.17666666666666,8.218333333333332,0.815
24-12-2019 00:00,25-12-2019 00:00,99.52,42.465,8.965,0.875
25-12-2019 00:00,26-12-2019 00:00,90.92833333333331,46.461666666666666,7.558333333333334,0.91
26-12-2019 00:00,27-12-2019 00:00,84.215,38.485,7.495,0.65
27-12-2019 00:00,28-12-2019 00:00,77.46166666666667,34.19166666666666,8.52,0.7200000000000001
28-12-2019 00:00,29-12-2019 00:00,95.32833333333332,35.19,8.966666666666667,0.655
29-12-2019 00:00,30-12-2019 00:00,87.64333333333333,35.041666666666664,8.231666666666667,0.665
30-12-2019 00:00,31-12-2019 00:00,108.51333333333332,44.01833333333334,9.206666666666669,0.7150000000000001
31-12-2019 00:00,01-01-2020 00:00,102.30166666666666,49.96333333333333,8.909999999999998,0.62
01-01-2020 00:00,02-01-2020 00:00,119.21,55.64166666666667,11.008333333333333,0.93
02-01-2020 00:00,03-01-2020 00:00,105.51833333333332,47.59333333333333,8.051666666666668,0.725
03-01-2020 00:00,04-01-2020 00:00,62.35833333333333,34.06666666666667,5.98,0.7150000000000001
04-01-2020 00:00,05-01-2020 00:00,61.17666666666667,34.05166666666667,6.258333333333333,0.705
05-01-2020 00:00,06-01-2020 00:00,80.27999999999999,31.866666666666664,5.8933333333333335,0.76
06-01-2020 00:00,07-01-2020 00:00,71.11,39.08833333333333,6.613333333333333,0.675
07-01-2020 00:00,08-01-2020 00:00,86.13499999999999,37.725,7.12,0.97
08-01-2020 00:00,09-01-2020 00:00,78.38166666666666,35.58833333333333,5.726666666666667,0.5549999999999999
09-01-2020 00:00,10-01-2020 00:00,64.09666666666666,39.443333333333335,6.425,0.435
10-01-2020 00:00,11-01-2020 00:00,68.61999999999999,39.835,8.793333333333331,0.56
11-01-2020 00:00,12-01-2020 00:00,78.36833333333333,40.49333333333333,8.448333333333332,0.645
12-01-2020 00:00,13-01-2020 00:00,74.756,38.25333333333334,8.615,0.88
13-01-2020 00:00,14-01-2020 00:00,73.33166666666666,45.165,7.504999999999999,0.5449999999999999
14-01-2020 00:00,15-01-2020 00:00,94.525,50.12166666666667,7.655,0.385
15-01-2020 00:00,16-01-2020 00:00,115.79333333333334,58.345,10.09,0.3349999999999999
16-01-2020 00:00,17-01-2020 00:00,91.52666666666666,50.50666666666666,8.399999999999999,0.3399999999999999
17-01-2020 00:00,18-01-2020 00:00,81.04166666666667,49.06999999999999,8.228333333333333,0.41
18-01-2020 00:00,19-01-2020 00:00,71.99833333333332,50.008333333333326,9.463333333333331,0.55
19-01-2020 00:00,20-01-2020 00:00,68.64166666666667,39.37333333333333,9.018333333333333,0.65
20-01-2020 00:00,21-01-2020 00:00,63.333333333333336,36.65333333333333,8.395000000000001,0.805
21-01-2020 00:00,22-01-2020 00:00,66.65500000000002,42.845,8.991666666666667,0.87
22-01-2020 00:00,23-01-2020 00:00,70.31666666666666,48.62166666666667,8.538333333333334,0.865
23-01-2020 00:00,24-01-2020 00:00,91.66833333333334,44.14833333333333,9.646666666666668,0.69
24-01-2020 00:00,25-01-2020 00:00,70.95166666666667,42.58833333333334,10.941666666666668,0.65
25-01-2020 00:00,26-01-2020 00:00,64.50166666666667,43.85,12.981666666666667,0.7050000000000001
26-01-2020 00:00,27-01-2020 00:00,94.575,49.42333333333334,12.483333333333333,0.8
27-01-2020 00:00,28-01-2020 00:00,77.10000000000001,46.01333333333334,12.034999999999998,0.42
28-01-2020 00:00,29-01-2020 00:00,70.415,39.84833333333333,11.128333333333332,0.345
29-01-2020 00:00,30-01-2020 00:00,36.965,26.526666666666667,6.418333333333333,0.285
30-01-2020 00:00,31-01-2020 00:00,49.73500000000001,31.64333333333333,7.134999999999999,0.53
31-01-2020 00:00,01-02-2020 00:00,64.49166666666666,37.91166666666667,7.996666666666666,0.55
01-02-2020 00:00,02-02-2020 00:00,61.52666666666666,43.48500000000001,8.431666666666667,0.71
