,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,48.96,3.37,10.87,0.826773220747889
1,02-01-2018 00:00,03-01-2018 00:00,75.83,5.54,13.46,0.826773220747889
2,03-01-2018 00:00,04-01-2018 00:00,75.45,6.75,18.84,0.826773220747889
3,04-01-2018 00:00,05-01-2018 00:00,209.23,17.62,21.18,0.826773220747889
4,05-01-2018 00:00,06-01-2018 00:00,88.07,29.26,19.49,0.826773220747889
5,06-01-2018 00:00,07-01-2018 00:00,82.56,57.94,19.91,0.826773220747889
6,07-01-2018 00:00,08-01-2018 00:00,69.97,27.54,12.58,0.826773220747889
7,08-01-2018 00:00,09-01-2018 00:00,72.58,19.72,13.35,0.826773220747889
8,09-01-2018 00:00,10-01-2018 00:00,38.25,4.86,12.93,0.826773220747889
9,10-01-2018 00:00,11-01-2018 00:00,35.4,2.46,9.75,0.826773220747889
10,11-01-2018 00:00,12-01-2018 00:00,96.43,5.15,14.86,0.826773220747889
11,12-01-2018 00:00,13-01-2018 00:00,35.19,3.31,23.76,0.826773220747889
12,13-01-2018 00:00,14-01-2018 00:00,33.12,3.75,26.51,0.826773220747889
13,14-01-2018 00:00,15-01-2018 00:00,38.66,2.89,29.71,0.826773220747889
14,15-01-2018 00:00,16-01-2018 00:00,36.88,3.39,17.65,0.826773220747889
15,16-01-2018 00:00,17-01-2018 00:00,41.63,3.32,37.51,0.826773220747889
16,17-01-2018 00:00,18-01-2018 00:00,43.67,3.61,36.36,0.826773220747889
17,18-01-2018 00:00,19-01-2018 00:00,34.13,5.01,33.65,0.826773220747889
18,19-01-2018 00:00,20-01-2018 00:00,33.66,4.38,23.39,0.826773220747889
19,20-01-2018 00:00,21-01-2018 00:00,31.48,4.45,19.31,0.826773220747889
20,21-01-2018 00:00,22-01-2018 00:00,36.84,4.27,14.52,0.826773220747889
21,22-01-2018 00:00,23-01-2018 00:00,46.05,3.78,19.73,0.826773220747889
22,23-01-2018 00:00,24-01-2018 00:00,50.7,4.95,28.32,0.826773220747889
23,24-01-2018 00:00,25-01-2018 00:00,47.71,5.73,48.15,0.826773220747889
24,25-01-2018 00:00,26-01-2018 00:00,45.28,7.68,27.93,0.826773220747889
25,26-01-2018 00:00,27-01-2018 00:00,42.3,8.36,15.84,0.826773220747889
26,27-01-2018 00:00,28-01-2018 00:00,51.77,6.85,29.22,0.826773220747889
27,28-01-2018 00:00,29-01-2018 00:00,40.52,7.37,17.82,0.826773220747889
28,29-01-2018 00:00,30-01-2018 00:00,38.34,7.26,22.34,0.826773220747889
29,30-01-2018 00:00,31-01-2018 00:00,82.87,6.52,25.53,0.826773220747889
30,31-01-2018 00:00,01-02-2018 00:00,38.78,6.75,26.2,0.826773220747889
31,01-02-2018 00:00,02-02-2018 00:00,33.82,8.96,48.16,0.826773220747889
32,02-02-2018 00:00,03-02-2018 00:00,32.1,8.38,31.92,0.826773220747889
33,03-02-2018 00:00,04-02-2018 00:00,34.98,8.93,22.56,0.826773220747889
34,04-02-2018 00:00,05-02-2018 00:00,28.24,3.35,20.01,0.826773220747889
35,05-02-2018 00:00,06-02-2018 00:00,28.25,3.18,26.81,0.08
36,06-02-2018 00:00,07-02-2018 00:00,35.03,2.88,19.68,0.17
37,07-02-2018 00:00,08-02-2018 00:00,29.66,2.43,29.78,0.54
