,From_Date,To_Date,PM2.5,SO2,NO2,CO
36,06-02-2018 00:00,07-02-2018 00:00,104.47,6.59,7.94,0.56
37,07-02-2018 00:00,08-02-2018 00:00,95.3,6.23,18.1,0.6
38,08-02-2018 00:00,09-02-2018 00:00,94.63,5.78,16.22,0.63
39,09-02-2018 00:00,10-02-2018 00:00,84.23,7.47,17.24,0.82
40,10-02-2018 00:00,11-02-2018 00:00,66.37,9.11,16.17,0.88
41,11-02-2018 00:00,12-02-2018 00:00,6.75,6.96,11.06,0.61
42,12-02-2018 00:00,13-02-2018 00:00,21.26,7.24,19.59,0.59
43,13-02-2018 00:00,14-02-2018 00:00,57.75,6.88,20.3,0.42
44,14-02-2018 00:00,15-02-2018 00:00,0.83,0.06,0.22,0.37
45,15-02-2018 00:00,16-02-2018 00:00,168.14,14.16,22.55,0.54
46,16-02-2018 00:00,17-02-2018 00:00,239.41,15.51,21.9,0.51
47,17-02-2018 00:00,18-02-2018 00:00,250.31,15.79,32.65,0.49
48,18-02-2018 00:00,19-02-2018 00:00,216.11,16.08,39.89,0.59
49,19-02-2018 00:00,20-02-2018 00:00,237.87,16.76,40.13,0.67
50,20-02-2018 00:00,21-02-2018 00:00,234.08,22.19,57.51,0.81
51,21-02-2018 00:00,22-02-2018 00:00,225.66,22.42,66.17,0.87
52,22-02-2018 00:00,23-02-2018 00:00,153.22,21.48,58.14,0.77
53,23-02-2018 00:00,24-02-2018 00:00,220.79,23.48,75.06,0.8
54,24-02-2018 00:00,25-02-2018 00:00,176.46,21.29,72.12,0.67
55,25-02-2018 00:00,26-02-2018 00:00,155.7,15.37,32.46,0.54
56,26-02-2018 00:00,27-02-2018 00:00,99.83,11.31,14.02,0.59
57,27-02-2018 00:00,28-02-2018 00:00,55.17,0.41,0.08,0.76
58,28-02-2018 00:00,01-03-2018 00:00,82.85,13.05,27.88,0.76
59,01-03-2018 00:00,02-03-2018 00:00,76.43,13.37,26.91,0.71
60,02-03-2018 00:00,03-03-2018 00:00,62.33,12.94,16.86,0.66
61,03-03-2018 00:00,04-03-2018 00:00,73.01,13.05,19.78,0.53
62,04-03-2018 00:00,05-03-2018 00:00,75.57,11.78,25.25,0.56
63,05-03-2018 00:00,06-03-2018 00:00,84.43,10.85,15.52,0.56
64,06-03-2018 00:00,07-03-2018 00:00,75.08,12.41,16.1,0.55
65,07-03-2018 00:00,08-03-2018 00:00,68.79,13.47,38.66,0.66
66,08-03-2018 00:00,09-03-2018 00:00,95.94,15.68,57.86,0.72
67,09-03-2018 00:00,10-03-2018 00:00,83.67,15.51,34.69,0.67
68,10-03-2018 00:00,11-03-2018 00:00,61.07,14.09,27.62,0.26
69,11-03-2018 00:00,12-03-2018 00:00,63.56,14.74,34.1,0.5803014065639651
70,12-03-2018 00:00,13-03-2018 00:00,74.11,15.33,30.81,0.5803014065639651
71,13-03-2018 00:00,14-03-2018 00:00,88.0,0.99,2.07,0.5803014065639651
72,14-03-2018 00:00,15-03-2018 00:00,105.24,17.38,85.17,0.5803014065639651
73,15-03-2018 00:00,16-03-2018 00:00,99.45,16.88,3.02,0.5803014065639651
74,16-03-2018 00:00,17-03-2018 00:00,55.69,13.21,25.69,0.5803014065639651
75,17-03-2018 00:00,18-03-2018 00:00,58.76,14.11,21.97,0.5803014065639651
76,18-03-2018 00:00,19-03-2018 00:00,69.38,14.25,19.2,0.5803014065639651
77,19-03-2018 00:00,20-03-2018 00:00,79.72,16.22,29.15,0.5803014065639651
78,20-03-2018 00:00,21-03-2018 00:00,75.55,1.03,1.51,0.28
79,21-03-2018 00:00,22-03-2018 00:00,95.71,20.13,73.32,0.29
80,22-03-2018 00:00,23-03-2018 00:00,86.16,14.27,0.03,0.39
81,23-03-2018 00:00,24-03-2018 00:00,54.46,16.31,20.02,0.45
82,24-03-2018 00:00,25-03-2018 00:00,61.23,18.41,27.2,0.39
83,25-03-2018 00:00,26-03-2018 00:00,52.03,14.86,18.57,0.52
84,26-03-2018 00:00,27-03-2018 00:00,68.1,15.57,25.83,0.53
85,27-03-2018 00:00,28-03-2018 00:00,55.87,0.64,0.33,0.64
86,28-03-2018 00:00,29-03-2018 00:00,94.85,23.45,75.57,0.67
87,29-03-2018 00:00,30-03-2018 00:00,79.84,20.96,0.05,0.53
88,30-03-2018 00:00,31-03-2018 00:00,74.68,16.78,56.42,0.77
89,31-03-2018 00:00,01-04-2018 00:00,44.74,13.81,66.29,0.76
90,01-04-2018 00:00,02-04-2018 00:00,72.24,16.41,135.23,1.01
91,02-04-2018 00:00,03-04-2018 00:00,89.36,17.38,44.16,0.37
92,03-04-2018 00:00,04-04-2018 00:00,208.07,0.7,0.19,0.61
93,04-04-2018 00:00,05-04-2018 00:00,218.15,21.65,77.64,0.45
94,05-04-2018 00:00,06-04-2018 00:00,93.71,14.97,0.28,0.98
95,06-04-2018 00:00,07-04-2018 00:00,66.85,13.55,65.71,0.85
96,07-04-2018 00:00,08-04-2018 00:00,52.1,10.58,52.58,0.8
97,08-04-2018 00:00,09-04-2018 00:00,61.64,13.05,82.2,0.74
98,09-04-2018 00:00,10-04-2018 00:00,72.28,13.15,71.95,0.68
99,10-04-2018 00:00,11-04-2018 00:00,50.99,11.21,67.35,0.81
100,11-04-2018 00:00,12-04-2018 00:00,58.28,11.99,60.41,0.83
101,12-04-2018 00:00,13-04-2018 00:00,32.0,10.59,0.36,0.65
102,13-04-2018 00:00,14-04-2018 00:00,43.51,13.02,6.65,0.64
103,14-04-2018 00:00,15-04-2018 00:00,55.54,14.34,51.52,0.66
104,15-04-2018 00:00,16-04-2018 00:00,55.89,16.89,75.91,0.79
105,16-04-2018 00:00,17-04-2018 00:00,60.47,15.98,82.36,0.83
106,17-04-2018 00:00,18-04-2018 00:00,82.4,18.1,75.92,0.58
107,18-04-2018 00:00,19-04-2018 00:00,56.7,14.22,35.75,0.65
108,19-04-2018 00:00,20-04-2018 00:00,47.1,15.32,46.77,0.7
109,20-04-2018 00:00,21-04-2018 00:00,81.92,16.0,0.41,0.61
110,21-04-2018 00:00,22-04-2018 00:00,44.43,11.43,25.43,0.54
111,22-04-2018 00:00,23-04-2018 00:00,41.12,14.73,19.05,0.6
112,23-04-2018 00:00,24-04-2018 00:00,40.51,15.05,31.49,0.74
113,24-04-2018 00:00,25-04-2018 00:00,63.34,18.15,74.31,1.04
114,25-04-2018 00:00,26-04-2018 00:00,90.86,21.98,117.37,0.95
115,26-04-2018 00:00,27-04-2018 00:00,99.98,17.92,0.06,0.8
116,27-04-2018 00:00,28-04-2018 00:00,59.65,14.03,42.16,0.83
117,28-04-2018 00:00,29-04-2018 00:00,67.76,18.22,59.15,0.69
118,29-04-2018 00:00,30-04-2018 00:00,72.1,16.32,49.21,0.7
119,30-04-2018 00:00,01-05-2018 00:00,48.63,11.7,39.18,1.14
120,01-05-2018 00:00,02-05-2018 00:00,42.25,12.07,43.56,0.68
121,02-05-2018 00:00,03-05-2018 00:00,53.45,13.69,0.8,0.77
122,03-05-2018 00:00,04-05-2018 00:00,38.77,11.06,40.52,0.77
123,04-05-2018 00:00,05-05-2018 00:00,42.02,12.06,59.72,0.8
124,05-05-2018 00:00,06-05-2018 00:00,72.33,14.34,65.33,0.81
125,06-05-2018 00:00,07-05-2018 00:00,71.43,15.25,58.99,1.02
126,07-05-2018 00:00,08-05-2018 00:00,98.45,15.99,53.44,0.31
127,08-05-2018 00:00,09-05-2018 00:00,171.64,17.46,56.51,0.27
128,09-05-2018 00:00,10-05-2018 00:00,104.29,12.41,17.67,0.27
129,10-05-2018 00:00,11-05-2018 00:00,69.75,11.03,0.04,0.43
130,11-05-2018 00:00,12-05-2018 00:00,66.0,18.45,103.23,0.84
131,12-05-2018 00:00,13-05-2018 00:00,86.47,15.75,53.82,0.76
132,13-05-2018 00:00,14-05-2018 00:00,61.71,13.69,43.08,0.57
133,14-05-2018 00:00,15-05-2018 00:00,36.52,11.15,52.28,0.79
134,15-05-2018 00:00,16-05-2018 00:00,49.89,12.82,82.11,0.53
135,16-05-2018 00:00,17-05-2018 00:00,201.26,14.65,79.77,0.64
136,17-05-2018 00:00,18-05-2018 00:00,172.66,13.87,45.15,0.85
137,18-05-2018 00:00,19-05-2018 00:00,100.7,16.19,66.78,0.76
138,19-05-2018 00:00,20-05-2018 00:00,102.15,14.98,45.85,0.71
139,20-05-2018 00:00,21-05-2018 00:00,92.85,8.38,57.67,0.69
140,21-05-2018 00:00,22-05-2018 00:00,114.25,16.18,64.58,0.63
141,22-05-2018 00:00,23-05-2018 00:00,83.11,17.18,91.69,0.64
142,23-05-2018 00:00,24-05-2018 00:00,75.39,15.14,51.93,0.65
143,24-05-2018 00:00,25-05-2018 00:00,75.97,10.68,0.07,0.62
144,25-05-2018 00:00,26-05-2018 00:00,63.58,11.18,27.44,0.64
145,26-05-2018 00:00,27-05-2018 00:00,82.45,13.56,59.81,0.9
146,27-05-2018 00:00,28-05-2018 00:00,84.74,8.95,34.82,0.86
147,28-05-2018 00:00,29-05-2018 00:00,0.22,6.9,23.7,0.54
148,29-05-2018 00:00,30-05-2018 00:00,76.07,7.04,19.37,0.8
149,30-05-2018 00:00,31-05-2018 00:00,60.33,5.91,34.73,0.76
150,31-05-2018 00:00,01-06-2018 00:00,66.03,6.99,180.7,0.76
151,01-06-2018 00:00,02-06-2018 00:00,99.52,8.35,67.96,0.52
152,02-06-2018 00:00,03-06-2018 00:00,88.12,9.39,12.31,0.69
153,03-06-2018 00:00,04-06-2018 00:00,54.03,8.87,12.47,0.62
154,04-06-2018 00:00,05-06-2018 00:00,59.87,8.79,13.23,0.81
155,05-06-2018 00:00,06-06-2018 00:00,60.08,9.61,11.73,0.6
156,06-06-2018 00:00,07-06-2018 00:00,52.72,9.69,12.41,0.62
157,07-06-2018 00:00,08-06-2018 00:00,91.47,9.96,0.93,0.8
158,08-06-2018 00:00,09-06-2018 00:00,52.26,9.92,13.46,0.65
159,09-06-2018 00:00,10-06-2018 00:00,64.41,11.0,14.53,0.57
160,10-06-2018 00:00,11-06-2018 00:00,53.69,10.95,13.06,0.62
161,11-06-2018 00:00,12-06-2018 00:00,55.46,11.16,9.89,0.54
162,12-06-2018 00:00,13-06-2018 00:00,38.24,1.57,20.44,0.61
163,13-06-2018 00:00,14-06-2018 00:00,97.48,0.03,29.73,0.52
164,14-06-2018 00:00,15-06-2018 00:00,68.65,13.36,27.91,0.57
165,15-06-2018 00:00,16-06-2018 00:00,101.14,12.44,37.27,0.55
166,16-06-2018 00:00,17-06-2018 00:00,112.25,11.69,31.96,1.21
167,17-06-2018 00:00,18-06-2018 00:00,140.03,0.02,34.91,0.64
168,18-06-2018 00:00,19-06-2018 00:00,72.85,0.77,37.62,0.56
169,19-06-2018 00:00,20-06-2018 00:00,47.69,1.68,42.46,0.38
170,20-06-2018 00:00,21-06-2018 00:00,72.66,1.88,43.92,1.14
171,21-06-2018 00:00,22-06-2018 00:00,88.67,1.62,48.37,0.19
172,22-06-2018 00:00,23-06-2018 00:00,71.76,1.91,34.65,0.22
173,23-06-2018 00:00,24-06-2018 00:00,56.59,1.78,32.14,0.14
174,24-06-2018 00:00,25-06-2018 00:00,47.27,1.52,29.83,0.19
175,25-06-2018 00:00,26-06-2018 00:00,46.78,1.7,34.84,0.28
176,26-06-2018 00:00,27-06-2018 00:00,33.94,1.38,28.14,0.29
177,27-06-2018 00:00,28-06-2018 00:00,19.65,1.61,28.33,1.26
178,28-06-2018 00:00,29-06-2018 00:00,16.81,1.68,24.48,0.58
179,29-06-2018 00:00,30-06-2018 00:00,22.69,1.7,27.11,0.61
180,30-06-2018 00:00,01-07-2018 00:00,21.4,1.77,26.21,0.76
181,01-07-2018 00:00,02-07-2018 00:00,26.59,1.7,29.25,0.28
182,02-07-2018 00:00,03-07-2018 00:00,36.97,2.05,29.53,0.57
183,03-07-2018 00:00,04-07-2018 00:00,17.15,1.46,25.4,1.17
184,04-07-2018 00:00,05-07-2018 00:00,14.39,1.54,23.93,0.72
185,05-07-2018 00:00,06-07-2018 00:00,20.94,1.7,25.86,0.35
186,06-07-2018 00:00,07-07-2018 00:00,36.55,1.59,29.0,0.6
187,07-07-2018 00:00,08-07-2018 00:00,54.2,1.77,29.28,0.7
188,08-07-2018 00:00,09-07-2018 00:00,34.4,1.63,23.83,0.57
189,09-07-2018 00:00,10-07-2018 00:00,23.46,1.79,22.4,0.71
190,10-07-2018 00:00,11-07-2018 00:00,20.78,1.67,21.67,0.42
191,11-07-2018 00:00,12-07-2018 00:00,19.54,1.78,26.49,0.49
192,12-07-2018 00:00,13-07-2018 00:00,13.31,1.69,25.09,1.01
193,13-07-2018 00:00,14-07-2018 00:00,14.11,1.83,26.2,0.81
194,14-07-2018 00:00,15-07-2018 00:00,17.14,1.49,27.57,0.69
195,15-07-2018 00:00,16-07-2018 00:00,17.15,1.4,23.75,0.66
196,16-07-2018 00:00,17-07-2018 00:00,13.58,1.76,29.83,0.94
197,17-07-2018 00:00,18-07-2018 00:00,15.64,1.6,24.03,0.68
198,18-07-2018 00:00,19-07-2018 00:00,24.13,1.67,24.07,0.63
199,19-07-2018 00:00,20-07-2018 00:00,34.25,1.77,28.05,1.7
200,20-07-2018 00:00,21-07-2018 00:00,25.96,1.65,28.32,0.94
201,21-07-2018 00:00,22-07-2018 00:00,19.48,1.64,26.31,0.8
202,22-07-2018 00:00,23-07-2018 00:00,21.33,1.63,23.46,0.63
203,23-07-2018 00:00,24-07-2018 00:00,13.63,1.84,39.18,0.72
204,24-07-2018 00:00,25-07-2018 00:00,18.76,1.78,26.19,0.71
205,25-07-2018 00:00,26-07-2018 00:00,17.74,1.61,24.82,0.72
206,26-07-2018 00:00,27-07-2018 00:00,10.48,1.67,23.11,0.75
207,27-07-2018 00:00,28-07-2018 00:00,41.73,1.6,26.89,0.75
208,28-07-2018 00:00,29-07-2018 00:00,41.06,1.35,32.72,0.87
209,29-07-2018 00:00,30-07-2018 00:00,31.77,1.73,32.06,0.76
210,30-07-2018 00:00,31-07-2018 00:00,13.58,1.47,29.51,0.68
211,31-07-2018 00:00,01-08-2018 00:00,8.56,1.6,28.03,1.1
212,01-08-2018 00:00,02-08-2018 00:00,21.46,1.55,27.75,0.86
213,02-08-2018 00:00,03-08-2018 00:00,37.8,1.71,31.24,0.69
214,03-08-2018 00:00,04-08-2018 00:00,45.04,1.49,31.4,0.72
215,04-08-2018 00:00,05-08-2018 00:00,55.24,1.67,27.19,0.92
216,05-08-2018 00:00,06-08-2018 00:00,73.93,1.72,27.68,0.81
217,06-08-2018 00:00,07-08-2018 00:00,70.42,1.76,29.69,1.17
218,07-08-2018 00:00,08-08-2018 00:00,26.22,1.8,40.18,0.89
219,08-08-2018 00:00,09-08-2018 00:00,21.8,1.58,28.81,0.62
220,09-08-2018 00:00,10-08-2018 00:00,34.16,1.94,29.85,0.69
221,10-08-2018 00:00,11-08-2018 00:00,34.57,1.81,40.48,0.72
222,11-08-2018 00:00,12-08-2018 00:00,31.89,1.4,37.65,0.44
223,12-08-2018 00:00,13-08-2018 00:00,39.64,1.86,41.37,0.57
224,13-08-2018 00:00,14-08-2018 00:00,22.94,7.18,38.99,0.85
225,14-08-2018 00:00,15-08-2018 00:00,27.08,8.84,40.47,1.44
226,15-08-2018 00:00,16-08-2018 00:00,29.69,9.74,36.56,1.09
227,16-08-2018 00:00,17-08-2018 00:00,17.15,15.17,25.46,0.97
228,17-08-2018 00:00,18-08-2018 00:00,22.65,5.01,27.12,1.4
229,18-08-2018 00:00,19-08-2018 00:00,28.87,6.62,30.17,0.95
230,19-08-2018 00:00,20-08-2018 00:00,28.38,5.06,30.02,1.06
231,20-08-2018 00:00,21-08-2018 00:00,18.35,4.12,31.8,0.84
232,21-08-2018 00:00,22-08-2018 00:00,15.74,2.98,27.37,1.05
233,22-08-2018 00:00,23-08-2018 00:00,23.74,2.99,23.39,1.07
234,23-08-2018 00:00,24-08-2018 00:00,21.19,2.98,29.01,0.75
235,24-08-2018 00:00,25-08-2018 00:00,14.41,3.85,27.3,0.83
236,25-08-2018 00:00,26-08-2018 00:00,13.9,33.29,26.61,0.32
237,26-08-2018 00:00,27-08-2018 00:00,19.44,25.92,25.45,0.14
238,27-08-2018 00:00,28-08-2018 00:00,25.46,17.56,24.9,0.26
239,28-08-2018 00:00,29-08-2018 00:00,24.66,3.0,21.87,0.26
240,29-08-2018 00:00,30-08-2018 00:00,14.44,3.03,23.39,0.29
241,30-08-2018 00:00,31-08-2018 00:00,16.82,3.02,27.52,0.77
242,31-08-2018 00:00,01-09-2018 00:00,13.76,3.0,26.22,0.67
243,01-09-2018 00:00,02-09-2018 00:00,20.49,3.01,24.41,0.73
244,02-09-2018 00:00,03-09-2018 00:00,13.49,3.0,22.83,0.68
245,03-09-2018 00:00,04-09-2018 00:00,28.92,3.01,28.56,0.7
246,04-09-2018 00:00,05-09-2018 00:00,15.96,3.0,28.59,0.64
247,05-09-2018 00:00,06-09-2018 00:00,11.97,3.01,25.0,0.7
248,06-09-2018 00:00,07-09-2018 00:00,23.79,2.22,27.13,0.7
249,07-09-2018 00:00,08-09-2018 00:00,15.67,1.59,21.64,0.66
250,08-09-2018 00:00,09-09-2018 00:00,24.7,1.6,22.61,0.73
251,09-09-2018 00:00,10-09-2018 00:00,17.9,1.59,23.96,0.72
252,10-09-2018 00:00,11-09-2018 00:00,23.46,1.61,22.7,0.68
253,11-09-2018 00:00,12-09-2018 00:00,24.57,1.59,21.95,0.62
254,12-09-2018 00:00,13-09-2018 00:00,23.7,1.6,23.77,0.71
255,13-09-2018 00:00,14-09-2018 00:00,25.57,1.6,24.24,0.72
256,14-09-2018 00:00,15-09-2018 00:00,33.29,1.58,23.01,0.69
257,15-09-2018 00:00,16-09-2018 00:00,35.53,1.6,24.31,0.99
258,16-09-2018 00:00,17-09-2018 00:00,36.72,1.6,24.35,0.99
259,17-09-2018 00:00,18-09-2018 00:00,47.86,1.58,19.87,0.95
260,18-09-2018 00:00,19-09-2018 00:00,48.21,1.6,20.9,0.85
261,19-09-2018 00:00,20-09-2018 00:00,67.34,1.61,27.42,0.53
262,20-09-2018 00:00,21-09-2018 00:00,54.59,1.61,23.78,0.84
263,21-09-2018 00:00,22-09-2018 00:00,13.18,1.62,17.94,0.84
264,22-09-2018 00:00,23-09-2018 00:00,23.8,1.59,20.38,0.47
265,23-09-2018 00:00,24-09-2018 00:00,38.0,1.61,22.73,0.61
266,24-09-2018 00:00,25-09-2018 00:00,48.15,1.59,21.42,0.48
267,25-09-2018 00:00,26-09-2018 00:00,14.02,11.67,21.99,0.63
268,26-09-2018 00:00,27-09-2018 00:00,31.25,1.6,21.86,0.47
269,27-09-2018 00:00,28-09-2018 00:00,48.12,1.6,28.29,0.7
270,28-09-2018 00:00,29-09-2018 00:00,61.22,1.61,24.9,0.86
271,29-09-2018 00:00,30-09-2018 00:00,74.17,1.6,27.83,0.51
272,30-09-2018 00:00,01-10-2018 00:00,57.69,1.62,33.86,0.96
273,01-10-2018 00:00,02-10-2018 00:00,61.78,1.6,23.97,0.87
274,02-10-2018 00:00,03-10-2018 00:00,68.42,1.6,14.26,0.95
275,03-10-2018 00:00,04-10-2018 00:00,69.08,1.6,15.85,1.12
276,04-10-2018 00:00,05-10-2018 00:00,71.62,1.6,22.72,0.96
277,05-10-2018 00:00,06-10-2018 00:00,70.42,1.6,26.93,0.99
278,06-10-2018 00:00,07-10-2018 00:00,80.53,1.6,30.05,0.92
279,07-10-2018 00:00,08-10-2018 00:00,79.24,1.61,26.62,0.8
280,08-10-2018 00:00,09-10-2018 00:00,90.13,1.6,34.54,1.05
281,09-10-2018 00:00,10-10-2018 00:00,73.93,1.6,22.73,0.89
282,10-10-2018 00:00,11-10-2018 00:00,77.54,1.61,20.3,1.64
283,11-10-2018 00:00,12-10-2018 00:00,64.14,2.57,17.46,0.83
284,12-10-2018 00:00,13-10-2018 00:00,52.65,3.25,14.72,0.69
285,13-10-2018 00:00,14-10-2018 00:00,54.62,1.75,13.66,0.62
286,14-10-2018 00:00,15-10-2018 00:00,87.25,1.14,15.87,0.87
287,15-10-2018 00:00,16-10-2018 00:00,109.42,4.67,28.33,0.71
288,16-10-2018 00:00,17-10-2018 00:00,108.95,4.14,30.89,1.13
289,17-10-2018 00:00,18-10-2018 00:00,115.81,6.79,30.21,1.32
290,18-10-2018 00:00,19-10-2018 00:00,111.8,1.93,43.64,1.11
291,19-10-2018 00:00,20-10-2018 00:00,104.09,2.73,48.89,0.82
292,20-10-2018 00:00,21-10-2018 00:00,91.57,2.72,48.48,0.86
293,21-10-2018 00:00,22-10-2018 00:00,94.18,2.74,48.76,0.48
294,22-10-2018 00:00,23-10-2018 00:00,86.14,2.72,46.49,0.72
295,23-10-2018 00:00,24-10-2018 00:00,114.19,4.22,50.46,1.25
296,24-10-2018 00:00,25-10-2018 00:00,170.73,0.75,58.33,1.32
297,25-10-2018 00:00,26-10-2018 00:00,204.71,1.98,69.24,1.33
298,26-10-2018 00:00,27-10-2018 00:00,148.72,2.73,64.74,0.56
299,27-10-2018 00:00,28-10-2018 00:00,125.47,2.72,73.64,0.7
300,28-10-2018 00:00,29-10-2018 00:00,147.33,2.73,63.37,0.83
301,29-10-2018 00:00,30-10-2018 00:00,146.19,2.73,58.13,0.88
302,30-10-2018 00:00,31-10-2018 00:00,131.3,3.65,71.27,0.9
303,31-10-2018 00:00,01-11-2018 00:00,145.49,3.72,64.66,0.87
304,01-11-2018 00:00,02-11-2018 00:00,122.67,4.15,63.84,1.17
305,02-11-2018 00:00,03-11-2018 00:00,163.96,4.84,70.58,0.59
306,03-11-2018 00:00,04-11-2018 00:00,133.48,5.51,65.53,0.64
307,04-11-2018 00:00,05-11-2018 00:00,115.45,2.24,49.66,0.48
308,05-11-2018 00:00,06-11-2018 00:00,93.81,2.52,43.2,0.48
309,06-11-2018 00:00,07-11-2018 00:00,159.9,2.23,40.85,0.53
310,07-11-2018 00:00,08-11-2018 00:00,193.28,5.6,50.72,0.31
311,08-11-2018 00:00,09-11-2018 00:00,308.71,8.36,30.92,0.0
312,09-11-2018 00:00,10-11-2018 00:00,215.12,7.88,29.79,0.0
313,10-11-2018 00:00,11-11-2018 00:00,208.48,4.64,35.54,0.0
314,11-11-2018 00:00,12-11-2018 00:00,162.97,5.56,35.55,0.0
315,12-11-2018 00:00,13-11-2018 00:00,200.32,5.72,39.52,0.0
316,13-11-2018 00:00,14-11-2018 00:00,197.69,4.83,41.05,0.0
317,14-11-2018 00:00,15-11-2018 00:00,147.63,5.99,30.74,0.0
318,15-11-2018 00:00,16-11-2018 00:00,129.94,6.15,29.27,0.0
319,16-11-2018 00:00,17-11-2018 00:00,75.26,6.29,20.61,0.0
320,17-11-2018 00:00,18-11-2018 00:00,89.74,6.19,25.53,0.0
321,18-11-2018 00:00,19-11-2018 00:00,147.06,5.38,37.89,0.0
322,19-11-2018 00:00,20-11-2018 00:00,153.71,5.43,39.27,0.5803014065639651
323,20-11-2018 00:00,21-11-2018 00:00,173.97,4.12,48.14,0.5803014065639651
324,21-11-2018 00:00,22-11-2018 00:00,180.75,3.09,44.76,0.5803014065639651
325,22-11-2018 00:00,23-11-2018 00:00,155.9,4.13,44.89,0.5803014065639651
326,23-11-2018 00:00,24-11-2018 00:00,128.34,4.54,30.26,0.0
327,24-11-2018 00:00,25-11-2018 00:00,110.83,4.44,26.08,0.5803014065639651
328,25-11-2018 00:00,26-11-2018 00:00,133.06,3.67,41.96,0.0
329,26-11-2018 00:00,27-11-2018 00:00,208.28,3.3,51.87,0.0
330,27-11-2018 00:00,28-11-2018 00:00,225.45,2.87,52.04,0.5803014065639651
331,28-11-2018 00:00,29-11-2018 00:00,111.63,4.26,41.07,0.0
332,29-11-2018 00:00,30-11-2018 00:00,117.91,4.89,39.47,0.5803014065639651
333,30-11-2018 00:00,01-12-2018 00:00,146.11,3.66,34.39,0.5803014065639651
334,01-12-2018 00:00,02-12-2018 00:00,152.24,3.41,39.14,0.0
335,02-12-2018 00:00,03-12-2018 00:00,129.75,3.54,46.25,0.5803014065639651
336,03-12-2018 00:00,04-12-2018 00:00,124.13,4.13,39.45,0.5803014065639651
337,04-12-2018 00:00,05-12-2018 00:00,195.28,3.49,50.18,0.5803014065639651
338,05-12-2018 00:00,06-12-2018 00:00,189.24,4.02,39.48,0.5803014065639651
339,06-12-2018 00:00,07-12-2018 00:00,188.84,3.69,47.25,0.5803014065639651
340,07-12-2018 00:00,08-12-2018 00:00,154.13,4.63,35.49,0.5803014065639651
341,08-12-2018 00:00,09-12-2018 00:00,164.95,4.7,44.93,0.5803014065639651
342,09-12-2018 00:00,10-12-2018 00:00,190.17,4.15,49.0,0.5803014065639651
343,10-12-2018 00:00,11-12-2018 00:00,266.18,3.27,55.46,0.0
344,11-12-2018 00:00,12-12-2018 00:00,162.35,3.8,48.87,0.5803014065639651
