,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,,,,
1,02-01-2018 00:00,03-01-2018 00:00,,,,
2,03-01-2018 00:00,04-01-2018 00:00,,,,
3,04-01-2018 00:00,05-01-2018 00:00,,,,
4,05-01-2018 00:00,06-01-2018 00:00,,,,
5,06-01-2018 00:00,07-01-2018 00:00,,,,
6,07-01-2018 00:00,08-01-2018 00:00,,,,
7,08-01-2018 00:00,09-01-2018 00:00,,,,
8,09-01-2018 00:00,10-01-2018 00:00,,,,
9,10-01-2018 00:00,11-01-2018 00:00,,,,
10,11-01-2018 00:00,12-01-2018 00:00,,,,
11,12-01-2018 00:00,13-01-2018 00:00,,,,
12,13-01-2018 00:00,14-01-2018 00:00,,,,
13,14-01-2018 00:00,15-01-2018 00:00,,,,
14,15-01-2018 00:00,16-01-2018 00:00,,,,
15,16-01-2018 00:00,17-01-2018 00:00,,,,
16,17-01-2018 00:00,18-01-2018 00:00,,,,
17,18-01-2018 00:00,19-01-2018 00:00,,,,
18,19-01-2018 00:00,20-01-2018 00:00,,,,
19,20-01-2018 00:00,21-01-2018 00:00,,,,
20,21-01-2018 00:00,22-01-2018 00:00,,,,
21,22-01-2018 00:00,23-01-2018 00:00,,,,
22,23-01-2018 00:00,24-01-2018 00:00,,,,
23,24-01-2018 00:00,25-01-2018 00:00,,,,
24,25-01-2018 00:00,26-01-2018 00:00,,,,
25,26-01-2018 00:00,27-01-2018 00:00,,,,
26,27-01-2018 00:00,28-01-2018 00:00,,,,
27,28-01-2018 00:00,29-01-2018 00:00,,,,
28,29-01-2018 00:00,30-01-2018 00:00,,,,
29,30-01-2018 00:00,31-01-2018 00:00,,,,
30,31-01-2018 00:00,01-02-2018 00:00,,,,
31,01-02-2018 00:00,02-02-2018 00:00,172.32,14.04,22.32,1.06
32,02-02-2018 00:00,03-02-2018 00:00,135.58,12.44,19.1,0.73
33,03-02-2018 00:00,04-02-2018 00:00,110.81,13.25,19.68,0.67
34,04-02-2018 00:00,05-02-2018 00:00,147.05,12.24,20.7,0.75
35,05-02-2018 00:00,06-02-2018 00:00,173.64,7.9,28.08,0.78
36,06-02-2018 00:00,07-02-2018 00:00,138.54,4.77,21.98,0.68
37,07-02-2018 00:00,08-02-2018 00:00,143.8,11.1,21.15,0.81
38,08-02-2018 00:00,09-02-2018 00:00,225.46,10.12,40.88,1.41
39,09-02-2018 00:00,10-02-2018 00:00,202.62,13.21,26.28,1.11
40,10-02-2018 00:00,11-02-2018 00:00,247.49,6.92,96.28,2.44
41,11-02-2018 00:00,12-02-2018 00:00,158.36,10.28,32.22,0.71
42,12-02-2018 00:00,13-02-2018 00:00,69.17,8.88,12.59,0.51
43,13-02-2018 00:00,14-02-2018 00:00,135.55,6.84,25.41,0.79
44,14-02-2018 00:00,15-02-2018 00:00,80.62,7.1,16.41,0.71
45,15-02-2018 00:00,16-02-2018 00:00,110.84,8.06,18.05,0.81
46,16-02-2018 00:00,17-02-2018 00:00,134.37,8.33,22.15,0.89
47,17-02-2018 00:00,18-02-2018 00:00,148.13,8.27,23.81,0.96
48,18-02-2018 00:00,19-02-2018 00:00,151.42,8.58,29.86,1.22
49,19-02-2018 00:00,20-02-2018 00:00,239.39,7.79,60.04,1.57
50,20-02-2018 00:00,21-02-2018 00:00,184.41,7.72,29.57,1.44
51,21-02-2018 00:00,22-02-2018 00:00,199.98,8.09,78.2,1.9
52,22-02-2018 00:00,23-02-2018 00:00,211.21,9.44,36.73,1.41
53,23-02-2018 00:00,24-02-2018 00:00,273.07,12.31,33.34,2.01
54,24-02-2018 00:00,25-02-2018 00:00,183.55,11.06,32.96,1.58
55,25-02-2018 00:00,26-02-2018 00:00,126.05,10.65,21.08,1.07
56,26-02-2018 00:00,27-02-2018 00:00,74.01,7.92,16.41,0.8
57,27-02-2018 00:00,28-02-2018 00:00,97.73,8.34,20.78,1.0
58,28-02-2018 00:00,01-03-2018 00:00,139.16,10.3,26.03,1.26
59,01-03-2018 00:00,02-03-2018 00:00,125.65,9.87,24.81,1.21
