,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,,,,
1,02-01-2018 00:00,03-01-2018 00:00,,,,
2,03-01-2018 00:00,04-01-2018 00:00,,,,
3,04-01-2018 00:00,05-01-2018 00:00,,,,
4,05-01-2018 00:00,06-01-2018 00:00,,,,
5,06-01-2018 00:00,07-01-2018 00:00,,,,
6,07-01-2018 00:00,08-01-2018 00:00,,,,
7,08-01-2018 00:00,09-01-2018 00:00,,,,
8,09-01-2018 00:00,10-01-2018 00:00,,,,
9,10-01-2018 00:00,11-01-2018 00:00,,,,
10,11-01-2018 00:00,12-01-2018 00:00,,,,
11,12-01-2018 00:00,13-01-2018 00:00,,,,
12,13-01-2018 00:00,14-01-2018 00:00,,,,
13,14-01-2018 00:00,15-01-2018 00:00,,,,
14,15-01-2018 00:00,16-01-2018 00:00,,,,
15,16-01-2018 00:00,17-01-2018 00:00,,,,
16,17-01-2018 00:00,18-01-2018 00:00,,,,
17,18-01-2018 00:00,19-01-2018 00:00,,,,
18,19-01-2018 00:00,20-01-2018 00:00,,,,
19,20-01-2018 00:00,21-01-2018 00:00,,,,
20,21-01-2018 00:00,22-01-2018 00:00,,,,
21,22-01-2018 00:00,23-01-2018 00:00,,,,
22,23-01-2018 00:00,24-01-2018 00:00,,,,
23,24-01-2018 00:00,25-01-2018 00:00,,,,
24,25-01-2018 00:00,26-01-2018 00:00,,,,
25,26-01-2018 00:00,27-01-2018 00:00,,,,
26,27-01-2018 00:00,28-01-2018 00:00,,,,
27,28-01-2018 00:00,29-01-2018 00:00,,,,
28,29-01-2018 00:00,30-01-2018 00:00,,,,
29,30-01-2018 00:00,31-01-2018 00:00,,,,
30,31-01-2018 00:00,01-02-2018 00:00,,,,
31,01-02-2018 00:00,02-02-2018 00:00,153.4,6.3,28.05,1.08
32,02-02-2018 00:00,03-02-2018 00:00,134.77,4.71,23.54,0.92
33,03-02-2018 00:00,04-02-2018 00:00,117.18,6.52,23.58,0.8
34,04-02-2018 00:00,05-02-2018 00:00,147.58,6.14,25.54,0.88
35,05-02-2018 00:00,06-02-2018 00:00,199.53,6.94,33.08,1.14
36,06-02-2018 00:00,07-02-2018 00:00,149.51,6.04,22.79,0.85
37,07-02-2018 00:00,08-02-2018 00:00,152.29,6.24,28.84,0.86
38,08-02-2018 00:00,09-02-2018 00:00,203.79,4.78,40.45,1.76
39,09-02-2018 00:00,10-02-2018 00:00,219.48,6.03,40.49,1.87
40,10-02-2018 00:00,11-02-2018 00:00,199.06,6.75,40.22,2.03
41,11-02-2018 00:00,12-02-2018 00:00,176.63,9.34,32.02,1.44
42,12-02-2018 00:00,13-02-2018 00:00,80.81,5.07,15.72,0.81
43,13-02-2018 00:00,14-02-2018 00:00,114.52,2.6,21.02,0.73
44,14-02-2018 00:00,15-02-2018 00:00,70.76,2.17,16.46,0.55
45,15-02-2018 00:00,16-02-2018 00:00,104.57,3.33,20.28,0.68
46,16-02-2018 00:00,17-02-2018 00:00,136.23,5.13,19.49,1.01
47,17-02-2018 00:00,18-02-2018 00:00,135.46,4.9,24.53,0.87
48,18-02-2018 00:00,19-02-2018 00:00,143.54,4.66,26.35,1.15
49,19-02-2018 00:00,20-02-2018 00:00,232.04,6.89,43.32,2.13
50,20-02-2018 00:00,21-02-2018 00:00,186.38,5.46,36.41,1.48
51,21-02-2018 00:00,22-02-2018 00:00,210.12,6.74,43.02,2.34
52,22-02-2018 00:00,23-02-2018 00:00,161.75,7.58,29.11,1.44
53,23-02-2018 00:00,24-02-2018 00:00,156.8,7.89,24.29,1.48
54,24-02-2018 00:00,25-02-2018 00:00,212.67,12.1,35.47,1.72
55,25-02-2018 00:00,26-02-2018 00:00,94.5,7.49,14.21,0.75
56,26-02-2018 00:00,27-02-2018 00:00,64.12,5.56,15.92,0.53
57,27-02-2018 00:00,28-02-2018 00:00,88.21,4.54,23.9,0.88
58,28-02-2018 00:00,01-03-2018 00:00,155.67,6.68,21.7,1.28
59,01-03-2018 00:00,02-03-2018 00:00,77.44,5.5,21.03,1.68
