,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,,,,
1,02-01-2018 00:00,03-01-2018 00:00,,,,
2,03-01-2018 00:00,04-01-2018 00:00,,,,
3,04-01-2018 00:00,05-01-2018 00:00,,,,
4,05-01-2018 00:00,06-01-2018 00:00,,,,
5,06-01-2018 00:00,07-01-2018 00:00,,,,
6,07-01-2018 00:00,08-01-2018 00:00,,,,
7,08-01-2018 00:00,09-01-2018 00:00,,,,
8,09-01-2018 00:00,10-01-2018 00:00,,,,
9,10-01-2018 00:00,11-01-2018 00:00,,,,
10,11-01-2018 00:00,12-01-2018 00:00,,,,
11,12-01-2018 00:00,13-01-2018 00:00,,,,
12,13-01-2018 00:00,14-01-2018 00:00,,,,
13,14-01-2018 00:00,15-01-2018 00:00,,,,
14,15-01-2018 00:00,16-01-2018 00:00,,,,
15,16-01-2018 00:00,17-01-2018 00:00,,,,
16,17-01-2018 00:00,18-01-2018 00:00,,,,
17,18-01-2018 00:00,19-01-2018 00:00,,,,
18,19-01-2018 00:00,20-01-2018 00:00,,,,
19,20-01-2018 00:00,21-01-2018 00:00,,,,
20,21-01-2018 00:00,22-01-2018 00:00,,,,
21,22-01-2018 00:00,23-01-2018 00:00,,,,
22,23-01-2018 00:00,24-01-2018 00:00,,,,
23,24-01-2018 00:00,25-01-2018 00:00,,,,
24,25-01-2018 00:00,26-01-2018 00:00,,,,
25,26-01-2018 00:00,27-01-2018 00:00,,,,
26,27-01-2018 00:00,28-01-2018 00:00,,,,
27,28-01-2018 00:00,29-01-2018 00:00,,,,
28,29-01-2018 00:00,30-01-2018 00:00,,,,
29,30-01-2018 00:00,31-01-2018 00:00,,,,
30,31-01-2018 00:00,01-02-2018 00:00,,,,
31,01-02-2018 00:00,02-02-2018 00:00,186.66,8.9,54.14,1.59
32,02-02-2018 00:00,03-02-2018 00:00,187.48,8.06,41.41,1.03
33,03-02-2018 00:00,04-02-2018 00:00,166.84,12.43,39.79,1.03
34,04-02-2018 00:00,05-02-2018 00:00,178.92,9.03,37.29,1.06
35,05-02-2018 00:00,06-02-2018 00:00,220.72,13.93,46.2,1.18
36,06-02-2018 00:00,07-02-2018 00:00,168.88,8.13,44.29,0.96
37,07-02-2018 00:00,08-02-2018 00:00,162.09,8.91,34.26,1.06
38,08-02-2018 00:00,09-02-2018 00:00,256.21,11.04,67.33,1.57
39,09-02-2018 00:00,10-02-2018 00:00,272.12,13.48,68.16,1.48
40,10-02-2018 00:00,11-02-2018 00:00,266.12,7.09,139.26,2.58
41,11-02-2018 00:00,12-02-2018 00:00,168.21,13.13,64.1,1.07
42,12-02-2018 00:00,13-02-2018 00:00,101.25,9.0,53.94,0.76
43,13-02-2018 00:00,14-02-2018 00:00,135.93,8.65,70.19,1.07
44,14-02-2018 00:00,15-02-2018 00:00,82.55,6.08,29.69,0.5
45,15-02-2018 00:00,16-02-2018 00:00,89.79,8.9,35.58,0.71
46,16-02-2018 00:00,17-02-2018 00:00,122.07,9.69,65.44,0.98
47,17-02-2018 00:00,18-02-2018 00:00,131.14,17.21,61.31,1.02
48,18-02-2018 00:00,19-02-2018 00:00,127.25,1.0,46.05,1.26
49,19-02-2018 00:00,20-02-2018 00:00,182.98,4.77,85.96,1.47
50,20-02-2018 00:00,21-02-2018 00:00,179.12,6.74,116.77,1.64
51,21-02-2018 00:00,22-02-2018 00:00,226.93,8.37,155.58,2.23
52,22-02-2018 00:00,23-02-2018 00:00,160.98,16.74,74.97,1.45
53,23-02-2018 00:00,24-02-2018 00:00,165.16,14.06,86.42,1.53
54,24-02-2018 00:00,25-02-2018 00:00,178.15,15.84,120.5,1.54
55,25-02-2018 00:00,26-02-2018 00:00,91.45,11.44,32.53,0.73
56,26-02-2018 00:00,27-02-2018 00:00,73.74,9.2,37.43,0.89
57,27-02-2018 00:00,28-02-2018 00:00,117.48,8.86,62.74,1.03
58,28-02-2018 00:00,01-03-2018 00:00,157.62,13.83,71.49,1.25
59,01-03-2018 00:00,02-03-2018 00:00,131.29,12.03,75.95,1.1
