,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,,,,
1,02-01-2018 00:00,03-01-2018 00:00,,,,
2,03-01-2018 00:00,04-01-2018 00:00,,,,
3,04-01-2018 00:00,05-01-2018 00:00,,,,
4,05-01-2018 00:00,06-01-2018 00:00,,,,
5,06-01-2018 00:00,07-01-2018 00:00,,,,
6,07-01-2018 00:00,08-01-2018 00:00,,,,
7,08-01-2018 00:00,09-01-2018 00:00,,,,
8,09-01-2018 00:00,10-01-2018 00:00,,,,
9,10-01-2018 00:00,11-01-2018 00:00,,,,
10,11-01-2018 00:00,12-01-2018 00:00,,,,
11,12-01-2018 00:00,13-01-2018 00:00,,,,
12,13-01-2018 00:00,14-01-2018 00:00,,,,
13,14-01-2018 00:00,15-01-2018 00:00,,,,
14,15-01-2018 00:00,16-01-2018 00:00,,,,
15,16-01-2018 00:00,17-01-2018 00:00,,,,
16,17-01-2018 00:00,18-01-2018 00:00,,,,
17,18-01-2018 00:00,19-01-2018 00:00,,,,
18,19-01-2018 00:00,20-01-2018 00:00,,,,
19,20-01-2018 00:00,21-01-2018 00:00,,,,
20,21-01-2018 00:00,22-01-2018 00:00,,,,
21,22-01-2018 00:00,23-01-2018 00:00,,,,
22,23-01-2018 00:00,24-01-2018 00:00,,,,
23,24-01-2018 00:00,25-01-2018 00:00,,,,
24,25-01-2018 00:00,26-01-2018 00:00,,,,
25,26-01-2018 00:00,27-01-2018 00:00,,,,
26,27-01-2018 00:00,28-01-2018 00:00,,,,
27,28-01-2018 00:00,29-01-2018 00:00,,,,
28,29-01-2018 00:00,30-01-2018 00:00,,,,
29,30-01-2018 00:00,31-01-2018 00:00,,,,
30,31-01-2018 00:00,01-02-2018 00:00,,,,
31,01-02-2018 00:00,02-02-2018 00:00,259.09,24.18,74.11,1.97
32,02-02-2018 00:00,03-02-2018 00:00,198.86,11.98,79.4,1.52
33,03-02-2018 00:00,04-02-2018 00:00,191.29,10.53,77.91,1.45
34,04-02-2018 00:00,05-02-2018 00:00,212.84,11.33,73.14,1.37
35,05-02-2018 00:00,06-02-2018 00:00,268.17,15.0,76.76,1.71
36,06-02-2018 00:00,07-02-2018 00:00,218.38,12.48,75.33,1.59
37,07-02-2018 00:00,08-02-2018 00:00,227.67,11.75,74.38,1.56
38,08-02-2018 00:00,09-02-2018 00:00,335.45,12.52,96.23,2.02
39,09-02-2018 00:00,10-02-2018 00:00,325.28,11.15,115.87,1.85
40,10-02-2018 00:00,11-02-2018 00:00,290.44,6.19,201.79,2.64
41,11-02-2018 00:00,12-02-2018 00:00,149.35,10.38,104.93,1.44
42,12-02-2018 00:00,13-02-2018 00:00,81.92,8.14,82.11,1.1
43,13-02-2018 00:00,14-02-2018 00:00,176.97,8.81,84.01,1.6
44,14-02-2018 00:00,15-02-2018 00:00,130.35,8.47,78.49,1.21
45,15-02-2018 00:00,16-02-2018 00:00,178.07,9.47,81.99,1.34
46,16-02-2018 00:00,17-02-2018 00:00,185.27,11.03,86.54,1.52
47,17-02-2018 00:00,18-02-2018 00:00,189.76,12.18,87.57,1.45
48,18-02-2018 00:00,19-02-2018 00:00,224.31,12.04,90.16,1.88
49,19-02-2018 00:00,20-02-2018 00:00,306.47,14.49,152.79,2.25
50,20-02-2018 00:00,21-02-2018 00:00,268.95,15.25,119.02,2.11
51,21-02-2018 00:00,22-02-2018 00:00,255.93,14.8,198.93,3.08
52,22-02-2018 00:00,23-02-2018 00:00,234.85,14.77,137.52,2.1
53,23-02-2018 00:00,24-02-2018 00:00,231.84,16.3,119.82,2.03
54,24-02-2018 00:00,25-02-2018 00:00,250.12,22.26,107.56,2.09
55,25-02-2018 00:00,26-02-2018 00:00,164.21,17.74,52.07,1.57
56,26-02-2018 00:00,27-02-2018 00:00,122.71,7.18,59.52,1.23
57,27-02-2018 00:00,28-02-2018 00:00,151.42,6.9,70.54,1.49
58,28-02-2018 00:00,01-03-2018 00:00,231.5,7.14,66.04,1.76
59,01-03-2018 00:00,02-03-2018 00:00,183.33,7.52,57.64,1.62
