,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,,,,
1,02-01-2018 00:00,03-01-2018 00:00,,,,
2,03-01-2018 00:00,04-01-2018 00:00,,,,
3,04-01-2018 00:00,05-01-2018 00:00,,,,
4,05-01-2018 00:00,06-01-2018 00:00,,,,
5,06-01-2018 00:00,07-01-2018 00:00,,,,
6,07-01-2018 00:00,08-01-2018 00:00,,,,
7,08-01-2018 00:00,09-01-2018 00:00,,,,
8,09-01-2018 00:00,10-01-2018 00:00,,,,
9,10-01-2018 00:00,11-01-2018 00:00,,,,
10,11-01-2018 00:00,12-01-2018 00:00,,,,
11,12-01-2018 00:00,13-01-2018 00:00,,,,
12,13-01-2018 00:00,14-01-2018 00:00,,,,
13,14-01-2018 00:00,15-01-2018 00:00,,,,
14,15-01-2018 00:00,16-01-2018 00:00,,,,
15,16-01-2018 00:00,17-01-2018 00:00,,,,
16,17-01-2018 00:00,18-01-2018 00:00,,,,
17,18-01-2018 00:00,19-01-2018 00:00,,,,
18,19-01-2018 00:00,20-01-2018 00:00,,,,
19,20-01-2018 00:00,21-01-2018 00:00,,,,
20,21-01-2018 00:00,22-01-2018 00:00,,,,
21,22-01-2018 00:00,23-01-2018 00:00,,,,
22,23-01-2018 00:00,24-01-2018 00:00,,,,
23,24-01-2018 00:00,25-01-2018 00:00,,,,
24,25-01-2018 00:00,26-01-2018 00:00,,,,
25,26-01-2018 00:00,27-01-2018 00:00,,,,
26,27-01-2018 00:00,28-01-2018 00:00,,,,
27,28-01-2018 00:00,29-01-2018 00:00,,,,
28,29-01-2018 00:00,30-01-2018 00:00,,,,
29,30-01-2018 00:00,31-01-2018 00:00,,,,
30,31-01-2018 00:00,01-02-2018 00:00,,,,
31,01-02-2018 00:00,02-02-2018 00:00,161.73,6.41,70.33,1.75
32,02-02-2018 00:00,03-02-2018 00:00,134.1,6.23,25.08,0.95
33,03-02-2018 00:00,04-02-2018 00:00,143.62,10.6,32.59,0.87
34,04-02-2018 00:00,05-02-2018 00:00,161.18,9.77,24.53,0.82
35,05-02-2018 00:00,06-02-2018 00:00,215.4,12.29,38.51,1.12
36,06-02-2018 00:00,07-02-2018 00:00,166.02,10.68,25.57,0.81
37,07-02-2018 00:00,08-02-2018 00:00,152.57,10.35,30.69,0.9
38,08-02-2018 00:00,09-02-2018 00:00,259.05,10.25,70.61,1.72
39,09-02-2018 00:00,10-02-2018 00:00,243.11,12.97,78.66,1.58
40,10-02-2018 00:00,11-02-2018 00:00,251.46,7.07,167.03,2.91
41,11-02-2018 00:00,12-02-2018 00:00,144.54,10.45,51.3,1.1
42,12-02-2018 00:00,13-02-2018 00:00,70.83,5.43,23.94,0.58
43,13-02-2018 00:00,14-02-2018 00:00,114.73,7.44,29.39,1.07
44,14-02-2018 00:00,15-02-2018 00:00,86.96,7.87,16.21,0.48
45,15-02-2018 00:00,16-02-2018 00:00,106.5,9.33,18.11,0.66
46,16-02-2018 00:00,17-02-2018 00:00,133.88,9.52,25.15,0.76
47,17-02-2018 00:00,18-02-2018 00:00,144.77,10.39,20.68,0.73
48,18-02-2018 00:00,19-02-2018 00:00,152.25,10.39,43.83,0.68
49,19-02-2018 00:00,20-02-2018 00:00,233.08,19.25,90.9,1.55
50,20-02-2018 00:00,21-02-2018 00:00,198.71,14.13,52.41,1.58
51,21-02-2018 00:00,22-02-2018 00:00,213.58,14.72,150.92,2.28
52,22-02-2018 00:00,23-02-2018 00:00,188.09,18.58,37.4,1.35
53,23-02-2018 00:00,24-02-2018 00:00,177.21,18.96,39.31,1.31
54,24-02-2018 00:00,25-02-2018 00:00,206.16,18.79,52.84,1.35
55,25-02-2018 00:00,26-02-2018 00:00,,13.95,18.76,0.4
56,26-02-2018 00:00,27-02-2018 00:00,53.83,8.34,13.61,0.39
57,27-02-2018 00:00,28-02-2018 00:00,94.07,11.56,16.53,0.6
58,28-02-2018 00:00,01-03-2018 00:00,165.15,13.16,18.18,1.02
59,01-03-2018 00:00,02-03-2018 00:00,128.73,13.1,18.91,1.07
60,02-03-2018 00:00,03-03-2018 00:00,134.85,11.73,20.68,1.36
