,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,,,,
1,02-01-2018 00:00,03-01-2018 00:00,,,,
2,03-01-2018 00:00,04-01-2018 00:00,,,,
3,04-01-2018 00:00,05-01-2018 00:00,,,,
4,05-01-2018 00:00,06-01-2018 00:00,,,,
5,06-01-2018 00:00,07-01-2018 00:00,,,,
6,07-01-2018 00:00,08-01-2018 00:00,,,,
7,08-01-2018 00:00,09-01-2018 00:00,,,,
8,09-01-2018 00:00,10-01-2018 00:00,,,,
9,10-01-2018 00:00,11-01-2018 00:00,,,,
10,11-01-2018 00:00,12-01-2018 00:00,,,,
11,12-01-2018 00:00,13-01-2018 00:00,,,,
12,13-01-2018 00:00,14-01-2018 00:00,,,,
13,14-01-2018 00:00,15-01-2018 00:00,,,,
14,15-01-2018 00:00,16-01-2018 00:00,,,,
15,16-01-2018 00:00,17-01-2018 00:00,,,,
16,17-01-2018 00:00,18-01-2018 00:00,,,,
17,18-01-2018 00:00,19-01-2018 00:00,,,,
18,19-01-2018 00:00,20-01-2018 00:00,,,,
19,20-01-2018 00:00,21-01-2018 00:00,,,,
20,21-01-2018 00:00,22-01-2018 00:00,,,,
21,22-01-2018 00:00,23-01-2018 00:00,,,,
22,23-01-2018 00:00,24-01-2018 00:00,,,,
23,24-01-2018 00:00,25-01-2018 00:00,,,,
24,25-01-2018 00:00,26-01-2018 00:00,,,,
25,26-01-2018 00:00,27-01-2018 00:00,,,,
26,27-01-2018 00:00,28-01-2018 00:00,,,,
27,28-01-2018 00:00,29-01-2018 00:00,,,,
28,29-01-2018 00:00,30-01-2018 00:00,,,,
29,30-01-2018 00:00,31-01-2018 00:00,,,,
30,31-01-2018 00:00,01-02-2018 00:00,,,,
31,01-02-2018 00:00,02-02-2018 00:00,97.47,16.77,50.0,
32,02-02-2018 00:00,03-02-2018 00:00,134.87,23.23,54.11,
33,03-02-2018 00:00,04-02-2018 00:00,176.26,28.82,59.35,
34,04-02-2018 00:00,05-02-2018 00:00,169.9,36.83,67.97,
35,05-02-2018 00:00,06-02-2018 00:00,119.78,23.51,46.94,
36,06-02-2018 00:00,07-02-2018 00:00,95.34,21.22,46.47,
37,07-02-2018 00:00,08-02-2018 00:00,101.67,31.46,49.22,
38,08-02-2018 00:00,09-02-2018 00:00,84.93,30.77,46.37,
39,09-02-2018 00:00,10-02-2018 00:00,104.42,38.24,64.83,
40,10-02-2018 00:00,11-02-2018 00:00,81.83,30.9,44.71,
41,11-02-2018 00:00,12-02-2018 00:00,107.28,42.35,62.7,
42,12-02-2018 00:00,13-02-2018 00:00,121.83,21.7,50.18,
43,13-02-2018 00:00,14-02-2018 00:00,65.46,23.43,36.78,
44,14-02-2018 00:00,15-02-2018 00:00,60.79,27.27,48.59,
45,15-02-2018 00:00,16-02-2018 00:00,54.23,25.41,65.67,
46,16-02-2018 00:00,17-02-2018 00:00,60.86,28.93,73.8,
47,17-02-2018 00:00,18-02-2018 00:00,65.61,27.6,67.65,
48,18-02-2018 00:00,19-02-2018 00:00,84.06,31.29,100.98,
49,19-02-2018 00:00,20-02-2018 00:00,101.06,27.36,94.96,
50,20-02-2018 00:00,21-02-2018 00:00,76.43,20.26,55.54,
51,21-02-2018 00:00,22-02-2018 00:00,86.6,28.7,85.17,
52,22-02-2018 00:00,23-02-2018 00:00,108.91,26.18,121.16,
53,23-02-2018 00:00,24-02-2018 00:00,128.08,22.68,121.73,
54,24-02-2018 00:00,25-02-2018 00:00,91.61,13.91,80.91,
55,25-02-2018 00:00,26-02-2018 00:00,109.35,19.65,74.25,
56,26-02-2018 00:00,27-02-2018 00:00,60.09,15.97,61.53,
57,27-02-2018 00:00,28-02-2018 00:00,71.4,25.81,70.76,
58,28-02-2018 00:00,01-03-2018 00:00,80.21,22.7,72.98,
59,01-03-2018 00:00,02-03-2018 00:00,82.97,27.87,67.07,
60,02-03-2018 00:00,03-03-2018 00:00,75.91,25.66,65.48,
61,03-03-2018 00:00,04-03-2018 00:00,60.9,25.21,64.23,
62,04-03-2018 00:00,05-03-2018 00:00,69.72,26.2,70.68,
