,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,,,,
1,02-01-2018 00:00,03-01-2018 00:00,,,,
2,03-01-2018 00:00,04-01-2018 00:00,,,,
3,04-01-2018 00:00,05-01-2018 00:00,,,,
4,05-01-2018 00:00,06-01-2018 00:00,,,,
5,06-01-2018 00:00,07-01-2018 00:00,,,,
6,07-01-2018 00:00,08-01-2018 00:00,,,,
7,08-01-2018 00:00,09-01-2018 00:00,,,,
8,09-01-2018 00:00,10-01-2018 00:00,,,,
9,10-01-2018 00:00,11-01-2018 00:00,,,,
10,11-01-2018 00:00,12-01-2018 00:00,,,,
11,12-01-2018 00:00,13-01-2018 00:00,,,,
12,13-01-2018 00:00,14-01-2018 00:00,,,,
13,14-01-2018 00:00,15-01-2018 00:00,,,,
14,15-01-2018 00:00,16-01-2018 00:00,,,,
15,16-01-2018 00:00,17-01-2018 00:00,,,,
16,17-01-2018 00:00,18-01-2018 00:00,,,,
17,18-01-2018 00:00,19-01-2018 00:00,,,,
18,19-01-2018 00:00,20-01-2018 00:00,,,,
19,20-01-2018 00:00,21-01-2018 00:00,,,,
20,21-01-2018 00:00,22-01-2018 00:00,,,,
21,22-01-2018 00:00,23-01-2018 00:00,,,,
22,23-01-2018 00:00,24-01-2018 00:00,,,,
23,24-01-2018 00:00,25-01-2018 00:00,,,,
24,25-01-2018 00:00,26-01-2018 00:00,,,,
25,26-01-2018 00:00,27-01-2018 00:00,,,,
26,27-01-2018 00:00,28-01-2018 00:00,,,,
27,28-01-2018 00:00,29-01-2018 00:00,,,,
28,29-01-2018 00:00,30-01-2018 00:00,,,,
29,30-01-2018 00:00,31-01-2018 00:00,,,,
30,31-01-2018 00:00,01-02-2018 00:00,,,,
31,01-02-2018 00:00,02-02-2018 00:00,170.24,5.03,70.62,1.54
32,02-02-2018 00:00,03-02-2018 00:00,154.39,3.36,41.67,0.85
33,03-02-2018 00:00,04-02-2018 00:00,122.81,5.95,28.61,0.59
34,04-02-2018 00:00,05-02-2018 00:00,145.42,3.9,32.22,0.66
35,05-02-2018 00:00,06-02-2018 00:00,187.71,4.91,44.48,1.0
36,06-02-2018 00:00,07-02-2018 00:00,146.75,4.85,37.91,0.73
37,07-02-2018 00:00,08-02-2018 00:00,139.98,4.87,34.06,0.73
38,08-02-2018 00:00,09-02-2018 00:00,206.54,3.13,117.86,1.57
39,09-02-2018 00:00,10-02-2018 00:00,227.88,6.2,82.32,1.45
40,10-02-2018 00:00,11-02-2018 00:00,244.87,3.77,199.65,2.6
41,11-02-2018 00:00,12-02-2018 00:00,161.2,7.16,50.1,0.93
42,12-02-2018 00:00,13-02-2018 00:00,79.04,1.97,15.01,0.29
43,13-02-2018 00:00,14-02-2018 00:00,134.25,3.12,25.39,0.66
44,14-02-2018 00:00,15-02-2018 00:00,72.89,2.07,19.36,0.26
45,15-02-2018 00:00,16-02-2018 00:00,90.39,2.92,20.78,0.41
46,16-02-2018 00:00,17-02-2018 00:00,130.67,4.34,24.31,0.7
47,17-02-2018 00:00,18-02-2018 00:00,159.83,4.13,25.83,0.75
48,18-02-2018 00:00,19-02-2018 00:00,151.96,2.79,61.38,0.99
49,19-02-2018 00:00,20-02-2018 00:00,218.54,3.24,122.0,1.85
50,20-02-2018 00:00,21-02-2018 00:00,187.54,3.11,83.92,1.7
51,21-02-2018 00:00,22-02-2018 00:00,206.54,3.79,144.1,2.29
52,22-02-2018 00:00,23-02-2018 00:00,176.38,4.33,69.0,1.55
53,23-02-2018 00:00,24-02-2018 00:00,162.32,6.72,37.99,1.36
54,24-02-2018 00:00,25-02-2018 00:00,146.79,5.2,29.17,0.97
55,25-02-2018 00:00,26-02-2018 00:00,118.12,3.65,20.28,0.49
56,26-02-2018 00:00,27-02-2018 00:00,61.67,3.07,16.88,0.25
57,27-02-2018 00:00,28-02-2018 00:00,69.34,3.63,22.35,0.67
58,28-02-2018 00:00,01-03-2018 00:00,104.15,5.63,33.79,0.91
59,01-03-2018 00:00,02-03-2018 00:00,144.35,5.98,25.42,0.93
