,From_Date,To_Date,PM2.5,SO2,NO2,CO
1140,14-02-2021 00:00,15-02-2021 00:00,44.99,14.96,29.84,
1141,15-02-2021 00:00,16-02-2021 00:00,51.82,14.94,29.83,
1142,16-02-2021 00:00,17-02-2021 00:00,42.69,14.95,30.04,
1143,17-02-2021 00:00,18-02-2021 00:00,35.01,14.95,30.14,
1144,18-02-2021 00:00,19-02-2021 00:00,32.8,14.96,30.06,
1145,19-02-2021 00:00,20-02-2021 00:00,24.05,14.85,30.13,
1146,20-02-2021 00:00,21-02-2021 00:00,32.77,14.82,30.44,
1147,21-02-2021 00:00,22-02-2021 00:00,42.59,14.9,29.74,
1148,22-02-2021 00:00,23-02-2021 00:00,43.01,15.07,30.05,
1149,23-02-2021 00:00,24-02-2021 00:00,46.0,14.91,30.04,
1150,24-02-2021 00:00,25-02-2021 00:00,44.36,15.2,30.03,
1151,25-02-2021 00:00,26-02-2021 00:00,44.88,14.94,30.33,
1152,26-02-2021 00:00,27-02-2021 00:00,38.74,14.9,30.27,
1153,27-02-2021 00:00,28-02-2021 00:00,36.03,15.01,32.59,
1154,28-02-2021 00:00,01-03-2021 00:00,39.61,14.88,35.42,
1155,01-03-2021 00:00,02-03-2021 00:00,42.01,15.05,35.09,
1156,02-03-2021 00:00,03-03-2021 00:00,38.13,14.94,35.18,
1157,03-03-2021 00:00,04-03-2021 00:00,48.24,15.04,35.38,
1158,04-03-2021 00:00,05-03-2021 00:00,41.21,15.04,35.3,
1159,05-03-2021 00:00,06-03-2021 00:00,47.5,15.04,35.11,
1160,06-03-2021 00:00,07-03-2021 00:00,46.13,15.05,35.03,
1161,07-03-2021 00:00,08-03-2021 00:00,63.59,15.18,34.77,
1162,08-03-2021 00:00,09-03-2021 00:00,47.93,15.17,34.8,
1163,09-03-2021 00:00,10-03-2021 00:00,50.48,15.15,35.41,
1164,10-03-2021 00:00,11-03-2021 00:00,42.42,14.99,35.12,
1165,11-03-2021 00:00,12-03-2021 00:00,49.26,15.13,35.29,
1166,12-03-2021 00:00,13-03-2021 00:00,56.11,14.92,34.76,
1167,13-03-2021 00:00,14-03-2021 00:00,32.77,15.0,35.35,
1168,14-03-2021 00:00,15-03-2021 00:00,45.77,15.08,35.35,
1169,15-03-2021 00:00,16-03-2021 00:00,46.01,15.05,35.44,
1170,16-03-2021 00:00,17-03-2021 00:00,46.75,15.0,35.17,
1171,17-03-2021 00:00,18-03-2021 00:00,51.85,14.92,35.06,
1172,18-03-2021 00:00,19-03-2021 00:00,56.8,15.11,34.92,
1173,19-03-2021 00:00,20-03-2021 00:00,40.24,15.03,34.86,
1174,20-03-2021 00:00,21-03-2021 00:00,39.69,14.99,35.03,
1175,21-03-2021 00:00,22-03-2021 00:00,31.64,14.8,35.12,
1176,22-03-2021 00:00,23-03-2021 00:00,34.27,14.94,34.98,
1177,23-03-2021 00:00,24-03-2021 00:00,30.92,15.02,35.04,
1178,24-03-2021 00:00,25-03-2021 00:00,51.13,14.98,35.1,
1179,25-03-2021 00:00,26-03-2021 00:00,40.73,15.07,35.12,
1180,26-03-2021 00:00,27-03-2021 00:00,43.96,15.04,35.45,
1181,27-03-2021 00:00,28-03-2021 00:00,51.68,14.9,34.84,
1182,28-03-2021 00:00,29-03-2021 00:00,66.36,14.96,35.22,
1183,29-03-2021 00:00,30-03-2021 00:00,58.54,14.93,34.9,
1184,30-03-2021 00:00,31-03-2021 00:00,43.44,14.96,38.39,
1185,31-03-2021 00:00,01-04-2021 00:00,37.65,14.96,45.22,
1186,01-04-2021 00:00,02-04-2021 00:00,47.27,15.05,45.38,
1187,02-04-2021 00:00,03-04-2021 00:00,41.09,14.87,45.44,
1188,03-04-2021 00:00,04-04-2021 00:00,54.63,15.22,45.27,
1189,04-04-2021 00:00,05-04-2021 00:00,39.88,15.03,45.62,
1190,05-04-2021 00:00,06-04-2021 00:00,44.43,15.15,44.88,
1191,06-04-2021 00:00,07-04-2021 00:00,50.89,14.98,45.13,
1192,07-04-2021 00:00,08-04-2021 00:00,50.25,14.98,45.07,
1193,08-04-2021 00:00,09-04-2021 00:00,48.54,15.08,45.21,
1194,09-04-2021 00:00,10-04-2021 00:00,45.16,14.97,45.4,
1195,10-04-2021 00:00,11-04-2021 00:00,55.34,15.07,45.18,
1196,11-04-2021 00:00,12-04-2021 00:00,41.13,15.13,45.07,
1197,12-04-2021 00:00,13-04-2021 00:00,42.27,14.92,45.24,
1198,13-04-2021 00:00,14-04-2021 00:00,52.15,15.06,45.16,
1199,14-04-2021 00:00,15-04-2021 00:00,45.35,14.93,45.01,
1200,15-04-2021 00:00,16-04-2021 00:00,37.36,15.2,44.88,
1201,16-04-2021 00:00,17-04-2021 00:00,51.31,15.02,45.46,
1202,17-04-2021 00:00,18-04-2021 00:00,50.96,14.93,45.28,
1203,18-04-2021 00:00,19-04-2021 00:00,41.67,15.02,45.06,
1204,19-04-2021 00:00,20-04-2021 00:00,45.64,14.94,45.59,
1205,20-04-2021 00:00,21-04-2021 00:00,37.88,15.18,44.56,
1206,21-04-2021 00:00,22-04-2021 00:00,41.8,15.0,45.16,
1207,22-04-2021 00:00,23-04-2021 00:00,45.6,15.17,45.21,
1208,23-04-2021 00:00,24-04-2021 00:00,50.8,15.21,45.08,
1209,24-04-2021 00:00,25-04-2021 00:00,40.84,15.04,45.38,
1210,25-04-2021 00:00,26-04-2021 00:00,49.79,14.75,45.45,
1211,26-04-2021 00:00,27-04-2021 00:00,58.06,14.8,45.16,
1212,27-04-2021 00:00,28-04-2021 00:00,42.39,14.97,45.14,
1213,28-04-2021 00:00,29-04-2021 00:00,44.89,15.2,45.48,
1214,29-04-2021 00:00,30-04-2021 00:00,50.15,15.03,45.32,
1215,30-04-2021 00:00,01-05-2021 00:00,44.67,15.1,44.83,
1216,01-05-2021 00:00,02-05-2021 00:00,,,,
1217,02-05-2021 00:00,03-05-2021 00:00,,,,
1218,03-05-2021 00:00,04-05-2021 00:00,30.6,15.12,44.52,
1219,04-05-2021 00:00,05-05-2021 00:00,37.28,15.05,41.68,
1220,05-05-2021 00:00,06-05-2021 00:00,43.84,15.21,44.33,
1221,06-05-2021 00:00,07-05-2021 00:00,41.92,14.89,45.07,
1222,07-05-2021 00:00,08-05-2021 00:00,40.84,33.26,45.44,
1223,08-05-2021 00:00,09-05-2021 00:00,46.4,20.23,45.17,
1224,09-05-2021 00:00,10-05-2021 00:00,37.96,24.03,45.41,
1225,10-05-2021 00:00,11-05-2021 00:00,25.58,12.67,45.11,
1226,11-05-2021 00:00,12-05-2021 00:00,24.28,29.34,45.08,
1227,12-05-2021 00:00,13-05-2021 00:00,21.26,21.67,45.45,
1228,13-05-2021 00:00,14-05-2021 00:00,20.74,23.27,45.07,
1229,14-05-2021 00:00,15-05-2021 00:00,31.43,34.53,44.91,
1230,15-05-2021 00:00,16-05-2021 00:00,25.68,14.25,42.24,
1231,16-05-2021 00:00,17-05-2021 00:00,21.38,18.03,40.63,
1232,17-05-2021 00:00,18-05-2021 00:00,16.48,23.47,43.13,
1233,18-05-2021 00:00,19-05-2021 00:00,20.05,11.61,44.8,
1234,19-05-2021 00:00,20-05-2021 00:00,21.84,17.17,44.8,
1235,20-05-2021 00:00,21-05-2021 00:00,28.01,23.3,45.11,
1236,21-05-2021 00:00,22-05-2021 00:00,34.59,20.71,44.67,
1237,22-05-2021 00:00,23-05-2021 00:00,33.15,23.06,45.0,
1238,23-05-2021 00:00,24-05-2021 00:00,30.01,24.49,44.79,
1239,24-05-2021 00:00,25-05-2021 00:00,31.96,18.54,44.61,
1240,25-05-2021 00:00,26-05-2021 00:00,32.51,18.67,45.35,
1241,26-05-2021 00:00,27-05-2021 00:00,31.23,16.06,45.21,
1242,27-05-2021 00:00,28-05-2021 00:00,26.97,20.78,45.46,
1243,28-05-2021 00:00,29-05-2021 00:00,26.31,14.11,45.35,
1244,29-05-2021 00:00,30-05-2021 00:00,25.81,21.54,44.97,
1245,30-05-2021 00:00,31-05-2021 00:00,20.11,23.98,45.31,
1246,31-05-2021 00:00,01-06-2021 00:00,22.05,6.94,45.43,
1247,01-06-2021 00:00,02-06-2021 00:00,13.7,3.02,44.33,
1248,02-06-2021 00:00,03-06-2021 00:00,16.52,14.01,44.41,
1249,03-06-2021 00:00,04-06-2021 00:00,34.95,16.79,29.15,
1250,04-06-2021 00:00,05-06-2021 00:00,36.9,35.97,16.85,
1251,05-06-2021 00:00,06-06-2021 00:00,25.77,9.18,27.67,
1252,06-06-2021 00:00,07-06-2021 00:00,29.66,12.83,27.75,
1253,07-06-2021 00:00,08-06-2021 00:00,21.67,12.99,27.1,
1254,08-06-2021 00:00,09-06-2021 00:00,18.7,13.74,27.52,
1255,09-06-2021 00:00,10-06-2021 00:00,29.68,14.51,27.55,
1256,10-06-2021 00:00,11-06-2021 00:00,22.82,16.11,27.31,
1257,11-06-2021 00:00,12-06-2021 00:00,28.47,17.5,27.39,
1258,12-06-2021 00:00,13-06-2021 00:00,26.91,20.39,27.59,
1259,13-06-2021 00:00,14-06-2021 00:00,20.5,20.75,27.72,
1260,14-06-2021 00:00,15-06-2021 00:00,28.02,23.44,28.06,
1261,15-06-2021 00:00,16-06-2021 00:00,32.49,26.59,27.6,
1262,16-06-2021 00:00,17-06-2021 00:00,30.41,29.02,27.58,
1263,17-06-2021 00:00,18-06-2021 00:00,27.83,32.78,27.34,
1264,18-06-2021 00:00,19-06-2021 00:00,36.24,32.11,27.44,
1265,19-06-2021 00:00,20-06-2021 00:00,33.49,32.01,27.64,
1266,20-06-2021 00:00,21-06-2021 00:00,32.01,33.22,27.61,
1267,21-06-2021 00:00,22-06-2021 00:00,55.33,36.19,27.45,
1268,22-06-2021 00:00,23-06-2021 00:00,61.58,38.41,27.28,
1269,23-06-2021 00:00,24-06-2021 00:00,47.74,40.5,27.45,
1270,24-06-2021 00:00,25-06-2021 00:00,14.49,37.74,27.24,
1271,25-06-2021 00:00,26-06-2021 00:00,33.91,28.28,27.29,
1272,26-06-2021 00:00,27-06-2021 00:00,,,,
1273,27-06-2021 00:00,28-06-2021 00:00,,,,
1274,28-06-2021 00:00,29-06-2021 00:00,55.29,,27.38,
1275,29-06-2021 00:00,30-06-2021 00:00,42.78,,27.58,
1276,30-06-2021 00:00,01-07-2021 00:00,29.91,10.33,27.34,
1277,01-07-2021 00:00,02-07-2021 00:00,27.23,19.12,27.41,
1278,02-07-2021 00:00,03-07-2021 00:00,36.2,20.19,26.99,
1279,03-07-2021 00:00,04-07-2021 00:00,38.03,20.06,27.33,
1280,04-07-2021 00:00,05-07-2021 00:00,33.97,21.54,27.4,
1281,05-07-2021 00:00,06-07-2021 00:00,,21.15,27.48,
1282,06-07-2021 00:00,07-07-2021 00:00,37.69,20.65,27.44,
1283,07-07-2021 00:00,08-07-2021 00:00,38.69,21.3,27.4,
1284,08-07-2021 00:00,09-07-2021 00:00,24.94,14.35,27.49,
1285,09-07-2021 00:00,10-07-2021 00:00,24.23,11.06,27.17,
1286,10-07-2021 00:00,11-07-2021 00:00,,,,
1287,11-07-2021 00:00,12-07-2021 00:00,11.09,7.91,27.55,
1288,12-07-2021 00:00,13-07-2021 00:00,22.02,10.64,27.61,
1289,13-07-2021 00:00,14-07-2021 00:00,14.98,10.32,27.37,
1290,14-07-2021 00:00,15-07-2021 00:00,19.17,11.34,27.51,
1291,15-07-2021 00:00,16-07-2021 00:00,24.4,9.49,27.53,
1292,16-07-2021 00:00,17-07-2021 00:00,15.68,6.31,27.67,
1293,17-07-2021 00:00,18-07-2021 00:00,13.16,10.41,27.27,
1294,18-07-2021 00:00,19-07-2021 00:00,15.75,8.55,27.37,
1295,19-07-2021 00:00,20-07-2021 00:00,14.81,9.2,27.68,
1296,20-07-2021 00:00,21-07-2021 00:00,17.95,23.4,27.82,
1297,21-07-2021 00:00,22-07-2021 00:00,17.94,11.29,27.37,
1298,22-07-2021 00:00,23-07-2021 00:00,17.84,10.31,27.67,
1299,23-07-2021 00:00,24-07-2021 00:00,,,,
1300,24-07-2021 00:00,25-07-2021 00:00,,,,
1301,25-07-2021 00:00,26-07-2021 00:00,,,,
1302,26-07-2021 00:00,27-07-2021 00:00,,2.07,10.66,
1303,27-07-2021 00:00,28-07-2021 00:00,,10.26,3.84,
1304,28-07-2021 00:00,29-07-2021 00:00,,11.72,3.51,
1305,29-07-2021 00:00,30-07-2021 00:00,,12.82,3.88,
1306,30-07-2021 00:00,31-07-2021 00:00,,9.87,4.49,
1307,31-07-2021 00:00,01-08-2021 00:00,14.01,12.71,3.76,
1308,01-08-2021 00:00,02-08-2021 00:00,17.24,11.1,3.38,
1309,02-08-2021 00:00,03-08-2021 00:00,12.77,11.86,4.41,
1310,03-08-2021 00:00,04-08-2021 00:00,8.29,11.22,4.42,
1311,04-08-2021 00:00,05-08-2021 00:00,19.17,10.61,4.04,
1312,05-08-2021 00:00,06-08-2021 00:00,17.96,9.86,4.08,
1313,06-08-2021 00:00,07-08-2021 00:00,22.47,7.03,4.0,
1314,07-08-2021 00:00,08-08-2021 00:00,27.39,10.88,3.71,
1315,08-08-2021 00:00,09-08-2021 00:00,21.96,11.06,3.7,
1316,09-08-2021 00:00,10-08-2021 00:00,18.61,10.83,3.86,
1317,10-08-2021 00:00,11-08-2021 00:00,26.78,11.07,3.77,
1318,11-08-2021 00:00,12-08-2021 00:00,23.62,8.21,3.59,
1319,12-08-2021 00:00,13-08-2021 00:00,22.91,5.63,3.56,
1320,13-08-2021 00:00,14-08-2021 00:00,22.8,10.02,3.34,
1321,14-08-2021 00:00,15-08-2021 00:00,5.23,10.45,3.36,
1322,15-08-2021 00:00,16-08-2021 00:00,,12.08,3.23,
1323,16-08-2021 00:00,17-08-2021 00:00,37.62,11.87,3.87,
1324,17-08-2021 00:00,18-08-2021 00:00,36.98,9.5,4.01,
1325,18-08-2021 00:00,19-08-2021 00:00,25.01,17.74,3.85,
1326,19-08-2021 00:00,20-08-2021 00:00,20.25,16.83,4.09,
1327,20-08-2021 00:00,21-08-2021 00:00,22.62,17.56,4.29,
1328,21-08-2021 00:00,22-08-2021 00:00,33.92,15.06,6.92,
1329,22-08-2021 00:00,23-08-2021 00:00,17.77,7.34,5.8,
1330,23-08-2021 00:00,24-08-2021 00:00,29.27,25.71,4.74,
1331,24-08-2021 00:00,25-08-2021 00:00,21.77,17.0,4.63,
1332,25-08-2021 00:00,26-08-2021 00:00,21.64,10.71,4.05,
1333,26-08-2021 00:00,27-08-2021 00:00,20.27,12.38,4.45,
1334,27-08-2021 00:00,28-08-2021 00:00,25.63,9.49,5.31,
1335,28-08-2021 00:00,29-08-2021 00:00,,,,
1336,29-08-2021 00:00,30-08-2021 00:00,27.64,18.55,3.68,
1337,30-08-2021 00:00,31-08-2021 00:00,31.46,15.87,3.92,
1338,31-08-2021 00:00,01-09-2021 00:00,28.72,14.29,3.75,
1339,01-09-2021 00:00,02-09-2021 00:00,22.31,20.96,5.99,
1340,02-09-2021 00:00,03-09-2021 00:00,17.82,21.73,7.15,
1341,03-09-2021 00:00,04-09-2021 00:00,24.66,21.84,6.09,
1342,04-09-2021 00:00,05-09-2021 00:00,15.58,9.7,4.62,
1343,05-09-2021 00:00,06-09-2021 00:00,23.94,20.4,4.11,
1344,06-09-2021 00:00,07-09-2021 00:00,29.88,20.8,5.13,
1345,07-09-2021 00:00,08-09-2021 00:00,19.79,,5.88,
1346,08-09-2021 00:00,09-09-2021 00:00,12.69,13.52,4.29,
1347,09-09-2021 00:00,10-09-2021 00:00,15.0,12.54,4.21,
1348,10-09-2021 00:00,11-09-2021 00:00,16.24,15.88,3.74,
1349,11-09-2021 00:00,12-09-2021 00:00,19.68,13.68,4.63,
1350,12-09-2021 00:00,13-09-2021 00:00,21.68,12.1,4.62,
1351,13-09-2021 00:00,14-09-2021 00:00,20.19,15.56,4.68,
1352,14-09-2021 00:00,15-09-2021 00:00,23.01,16.4,4.05,
1353,15-09-2021 00:00,16-09-2021 00:00,29.46,16.77,4.61,
1354,16-09-2021 00:00,17-09-2021 00:00,34.33,14.28,4.24,
1355,17-09-2021 00:00,18-09-2021 00:00,25.74,18.86,4.55,
1356,18-09-2021 00:00,19-09-2021 00:00,25.21,18.54,4.11,
1357,19-09-2021 00:00,20-09-2021 00:00,22.76,14.52,6.24,
1358,20-09-2021 00:00,21-09-2021 00:00,19.14,13.16,3.94,
1359,21-09-2021 00:00,22-09-2021 00:00,22.06,14.45,4.46,
1360,22-09-2021 00:00,23-09-2021 00:00,21.62,10.01,4.71,
1361,23-09-2021 00:00,24-09-2021 00:00,20.2,14.86,4.47,
1362,24-09-2021 00:00,25-09-2021 00:00,21.9,18.27,5.33,
1363,25-09-2021 00:00,26-09-2021 00:00,21.53,14.28,5.54,
1364,26-09-2021 00:00,27-09-2021 00:00,19.72,10.0,5.76,
1365,27-09-2021 00:00,28-09-2021 00:00,27.02,10.0,5.76,
1366,28-09-2021 00:00,29-09-2021 00:00,20.97,23.39,4.59,
1367,29-09-2021 00:00,30-09-2021 00:00,11.71,17.52,4.91,
1368,30-09-2021 00:00,01-10-2021 00:00,,,,
1369,01-10-2021 00:00,02-10-2021 00:00,,,,
1370,02-10-2021 00:00,03-10-2021 00:00,19.35,41.82,5.98,
1371,03-10-2021 00:00,04-10-2021 00:00,22.79,22.09,6.86,
1372,04-10-2021 00:00,05-10-2021 00:00,36.06,6.68,8.84,
1373,05-10-2021 00:00,06-10-2021 00:00,,,,
1374,06-10-2021 00:00,07-10-2021 00:00,10.59,11.56,6.58,
1375,07-10-2021 00:00,08-10-2021 00:00,,,,
1376,08-10-2021 00:00,09-10-2021 00:00,,,,
1377,09-10-2021 00:00,10-10-2021 00:00,,,,
1378,10-10-2021 00:00,11-10-2021 00:00,,,,
1379,11-10-2021 00:00,12-10-2021 00:00,25.7,12.79,7.79,
1380,12-10-2021 00:00,13-10-2021 00:00,19.31,14.18,6.84,
1381,13-10-2021 00:00,14-10-2021 00:00,24.02,22.52,8.16,
1382,14-10-2021 00:00,15-10-2021 00:00,20.48,12.71,10.15,
1383,15-10-2021 00:00,16-10-2021 00:00,,,,
1384,16-10-2021 00:00,17-10-2021 00:00,17.59,10.33,8.35,
1385,17-10-2021 00:00,18-10-2021 00:00,21.8,24.2,,
1386,18-10-2021 00:00,19-10-2021 00:00,13.76,16.56,,
1387,19-10-2021 00:00,20-10-2021 00:00,19.82,24.49,7.1,
1388,20-10-2021 00:00,21-10-2021 00:00,18.44,18.27,10.42,
1389,21-10-2021 00:00,22-10-2021 00:00,20.54,20.4,8.92,
1390,22-10-2021 00:00,23-10-2021 00:00,20.27,18.82,10.01,
1391,23-10-2021 00:00,24-10-2021 00:00,18.97,16.88,9.13,
1392,24-10-2021 00:00,25-10-2021 00:00,20.39,19.82,8.82,
1393,25-10-2021 00:00,26-10-2021 00:00,20.74,10.93,9.39,
1394,26-10-2021 00:00,27-10-2021 00:00,19.27,17.73,8.72,
1395,27-10-2021 00:00,28-10-2021 00:00,13.86,8.79,9.15,
1396,28-10-2021 00:00,29-10-2021 00:00,,67.65,6.59,
1397,29-10-2021 00:00,30-10-2021 00:00,,18.91,7.55,
1398,30-10-2021 00:00,31-10-2021 00:00,,19.42,13.93,
1399,31-10-2021 00:00,01-11-2021 00:00,,23.19,17.93,
1400,01-11-2021 00:00,02-11-2021 00:00,,19.8,19.42,
1401,02-11-2021 00:00,03-11-2021 00:00,,10.94,19.33,
1402,03-11-2021 00:00,04-11-2021 00:00,,14.38,18.4,
1403,04-11-2021 00:00,05-11-2021 00:00,,15.13,18.11,
1404,05-11-2021 00:00,06-11-2021 00:00,,18.81,17.56,
1405,06-11-2021 00:00,07-11-2021 00:00,,10.49,17.48,
1406,07-11-2021 00:00,08-11-2021 00:00,,10.99,17.4,
1407,08-11-2021 00:00,09-11-2021 00:00,,26.92,17.42,
1408,09-11-2021 00:00,10-11-2021 00:00,,31.01,16.61,
1409,10-11-2021 00:00,11-11-2021 00:00,,25.54,18.29,
1410,11-11-2021 00:00,12-11-2021 00:00,,13.3,18.78,
1411,12-11-2021 00:00,13-11-2021 00:00,,23.23,19.72,
1412,13-11-2021 00:00,14-11-2021 00:00,,21.01,18.94,
1413,14-11-2021 00:00,15-11-2021 00:00,,28.38,18.13,
1414,15-11-2021 00:00,16-11-2021 00:00,,16.34,19.11,
1415,16-11-2021 00:00,17-11-2021 00:00,,12.67,17.76,
1416,17-11-2021 00:00,18-11-2021 00:00,,18.42,17.03,
1417,18-11-2021 00:00,19-11-2021 00:00,,24.03,18.74,
1418,19-11-2021 00:00,20-11-2021 00:00,,20.66,19.11,
1419,20-11-2021 00:00,21-11-2021 00:00,,9.96,17.49,
1420,21-11-2021 00:00,22-11-2021 00:00,,12.91,16.73,
1421,22-11-2021 00:00,23-11-2021 00:00,,25.28,18.7,
1422,23-11-2021 00:00,24-11-2021 00:00,,28.12,18.24,
1423,24-11-2021 00:00,25-11-2021 00:00,,38.06,17.04,
1424,25-11-2021 00:00,26-11-2021 00:00,,20.13,17.61,
1425,26-11-2021 00:00,27-11-2021 00:00,,29.3,17.59,
1426,27-11-2021 00:00,28-11-2021 00:00,,6.37,18.2,
1427,28-11-2021 00:00,29-11-2021 00:00,,10.74,17.53,
1428,29-11-2021 00:00,30-11-2021 00:00,,13.15,16.84,
1429,30-11-2021 00:00,01-12-2021 00:00,,6.53,16.73,
1430,01-12-2021 00:00,02-12-2021 00:00,,4.95,16.41,
1431,02-12-2021 00:00,03-12-2021 00:00,,9.26,16.67,
1432,03-12-2021 00:00,04-12-2021 00:00,,7.69,16.77,
1433,04-12-2021 00:00,05-12-2021 00:00,,19.45,16.9,
1434,05-12-2021 00:00,06-12-2021 00:00,,9.01,19.85,
1435,06-12-2021 00:00,07-12-2021 00:00,,20.21,17.75,
1436,07-12-2021 00:00,08-12-2021 00:00,,13.53,15.82,
1437,08-12-2021 00:00,09-12-2021 00:00,,23.25,16.8,
1438,09-12-2021 00:00,10-12-2021 00:00,,22.88,17.7,
1439,10-12-2021 00:00,11-12-2021 00:00,,25.54,18.04,
1440,11-12-2021 00:00,12-12-2021 00:00,,27.72,16.96,
1441,12-12-2021 00:00,13-12-2021 00:00,,23.92,17.61,
1442,13-12-2021 00:00,14-12-2021 00:00,,17.63,17.63,
1443,14-12-2021 00:00,15-12-2021 00:00,,29.32,17.22,
1444,15-12-2021 00:00,16-12-2021 00:00,,4.04,16.09,
1445,16-12-2021 00:00,17-12-2021 00:00,,22.1,16.34,
1446,17-12-2021 00:00,18-12-2021 00:00,,13.4,17.56,
1447,18-12-2021 00:00,19-12-2021 00:00,,4.59,17.19,
1448,19-12-2021 00:00,20-12-2021 00:00,,17.97,16.41,
1449,20-12-2021 00:00,21-12-2021 00:00,,33.06,17.0,
1450,21-12-2021 00:00,22-12-2021 00:00,,31.11,17.49,
1451,22-12-2021 00:00,23-12-2021 00:00,,19.48,19.47,
1452,23-12-2021 00:00,24-12-2021 00:00,,13.56,20.02,
1453,24-12-2021 00:00,25-12-2021 00:00,,38.46,22.07,
1454,25-12-2021 00:00,26-12-2021 00:00,,20.03,19.36,
1455,26-12-2021 00:00,27-12-2021 00:00,,21.29,18.93,
1456,27-12-2021 00:00,28-12-2021 00:00,,15.87,18.6,
1457,28-12-2021 00:00,29-12-2021 00:00,,11.49,18.41,
1458,29-12-2021 00:00,30-12-2021 00:00,,11.7,16.26,
1459,30-12-2021 00:00,31-12-2021 00:00,,42.65,16.64,
1460,31-12-2021 00:00,01-01-2022 00:00,,26.69,19.1,
1461,01-01-2022 00:00,02-01-2022 00:00,,15.88,18.94,
1462,02-01-2022 00:00,03-01-2022 00:00,,17.25,17.51,
1463,03-01-2022 00:00,04-01-2022 00:00,,11.89,18.66,
1464,04-01-2022 00:00,05-01-2022 00:00,,7.79,17.45,
1465,05-01-2022 00:00,06-01-2022 00:00,,20.73,15.16,
1466,06-01-2022 00:00,07-01-2022 00:00,,25.17,14.98,
1467,07-01-2022 00:00,08-01-2022 00:00,,19.34,14.37,
1468,08-01-2022 00:00,09-01-2022 00:00,,25.59,15.14,
1469,09-01-2022 00:00,10-01-2022 00:00,,22.71,13.8,
1470,10-01-2022 00:00,11-01-2022 00:00,,17.91,14.56,
1471,11-01-2022 00:00,12-01-2022 00:00,,20.31,14.35,
1472,12-01-2022 00:00,13-01-2022 00:00,,17.06,14.79,
1473,13-01-2022 00:00,14-01-2022 00:00,,42.97,14.89,
1474,14-01-2022 00:00,15-01-2022 00:00,,16.65,14.32,
1475,15-01-2022 00:00,16-01-2022 00:00,,40.49,14.72,
1476,16-01-2022 00:00,17-01-2022 00:00,,22.83,14.5,
1477,17-01-2022 00:00,18-01-2022 00:00,,37.49,15.45,
1478,18-01-2022 00:00,19-01-2022 00:00,,7.47,15.49,
1479,19-01-2022 00:00,20-01-2022 00:00,,22.19,15.42,
1480,20-01-2022 00:00,21-01-2022 00:00,,16.58,15.7,
1481,21-01-2022 00:00,22-01-2022 00:00,,16.08,15.61,
1482,22-01-2022 00:00,23-01-2022 00:00,,21.02,15.09,
1483,23-01-2022 00:00,24-01-2022 00:00,,15.8,13.81,
1484,24-01-2022 00:00,25-01-2022 00:00,,15.44,14.31,
1485,25-01-2022 00:00,26-01-2022 00:00,,29.39,14.42,
1486,26-01-2022 00:00,27-01-2022 00:00,,36.58,14.25,
1487,27-01-2022 00:00,28-01-2022 00:00,,20.03,14.08,
1488,28-01-2022 00:00,29-01-2022 00:00,,35.43,14.93,
1489,29-01-2022 00:00,30-01-2022 00:00,,11.45,16.51,
1490,30-01-2022 00:00,31-01-2022 00:00,,32.58,16.46,
1491,31-01-2022 00:00,01-02-2022 00:00,,7.95,17.71,
1492,01-02-2022 00:00,02-02-2022 00:00,,20.55,16.86,
1493,02-02-2022 00:00,03-02-2022 00:00,,17.78,16.59,
1494,03-02-2022 00:00,04-02-2022 00:00,,19.27,17.86,
1495,04-02-2022 00:00,05-02-2022 00:00,,18.63,15.35,
1496,05-02-2022 00:00,06-02-2022 00:00,,11.44,16.06,
1497,06-02-2022 00:00,07-02-2022 00:00,,14.87,15.78,
1498,07-02-2022 00:00,08-02-2022 00:00,,26.7,16.08,
1499,08-02-2022 00:00,09-02-2022 00:00,,34.58,15.7,
1500,09-02-2022 00:00,10-02-2022 00:00,,31.88,15.01,
1501,10-02-2022 00:00,11-02-2022 00:00,,21.87,14.19,
1502,11-02-2022 00:00,12-02-2022 00:00,,31.4,14.59,
1503,12-02-2022 00:00,13-02-2022 00:00,,16.67,15.69,
1504,13-02-2022 00:00,14-02-2022 00:00,,1.92,15.09,
1505,14-02-2022 00:00,15-02-2022 00:00,,22.76,15.32,
1506,15-02-2022 00:00,16-02-2022 00:00,,10.52,15.19,
1507,16-02-2022 00:00,17-02-2022 00:00,,18.05,14.95,
1508,17-02-2022 00:00,18-02-2022 00:00,,25.48,15.09,
1509,18-02-2022 00:00,19-02-2022 00:00,74.24,19.7,14.16,
1510,19-02-2022 00:00,20-02-2022 00:00,58.76,18.66,14.4,
1511,20-02-2022 00:00,21-02-2022 00:00,49.37,8.55,13.9,
1512,21-02-2022 00:00,22-02-2022 00:00,60.18,17.09,16.28,
1513,22-02-2022 00:00,23-02-2022 00:00,58.4,11.42,16.75,
1514,23-02-2022 00:00,24-02-2022 00:00,63.75,32.0,17.79,
1515,24-02-2022 00:00,25-02-2022 00:00,58.75,23.78,16.29,
1516,25-02-2022 00:00,26-02-2022 00:00,54.2,21.98,15.66,
1517,26-02-2022 00:00,27-02-2022 00:00,68.75,28.21,16.1,
1518,27-02-2022 00:00,28-02-2022 00:00,50.96,25.72,15.14,
1519,28-02-2022 00:00,01-03-2022 00:00,52.48,18.59,16.6,
1520,01-03-2022 00:00,02-03-2022 00:00,48.12,24.86,15.21,
