,From_Date,To_Date,PM2.5,SO2,NO2,CO
0,01-01-2018 00:00,02-01-2018 00:00,,,,
1,02-01-2018 00:00,03-01-2018 00:00,,,,
2,03-01-2018 00:00,04-01-2018 00:00,,,,
3,04-01-2018 00:00,05-01-2018 00:00,,,,
4,05-01-2018 00:00,06-01-2018 00:00,,,,
5,06-01-2018 00:00,07-01-2018 00:00,,,,
6,07-01-2018 00:00,08-01-2018 00:00,,,,
7,08-01-2018 00:00,09-01-2018 00:00,,,,
8,09-01-2018 00:00,10-01-2018 00:00,,,,
9,10-01-2018 00:00,11-01-2018 00:00,,,,
10,11-01-2018 00:00,12-01-2018 00:00,,,,
11,12-01-2018 00:00,13-01-2018 00:00,,,,
12,13-01-2018 00:00,14-01-2018 00:00,,,,
13,14-01-2018 00:00,15-01-2018 00:00,,,,
14,15-01-2018 00:00,16-01-2018 00:00,,,,
15,16-01-2018 00:00,17-01-2018 00:00,,,,
16,17-01-2018 00:00,18-01-2018 00:00,,,,
17,18-01-2018 00:00,19-01-2018 00:00,,,,
18,19-01-2018 00:00,20-01-2018 00:00,,,,
19,20-01-2018 00:00,21-01-2018 00:00,,,,
20,21-01-2018 00:00,22-01-2018 00:00,,,,
21,22-01-2018 00:00,23-01-2018 00:00,,,,
22,23-01-2018 00:00,24-01-2018 00:00,,,,
23,24-01-2018 00:00,25-01-2018 00:00,,,,
24,25-01-2018 00:00,26-01-2018 00:00,,,,
25,26-01-2018 00:00,27-01-2018 00:00,,,,
26,27-01-2018 00:00,28-01-2018 00:00,,,,
27,28-01-2018 00:00,29-01-2018 00:00,,,,
28,29-01-2018 00:00,30-01-2018 00:00,,,,
29,30-01-2018 00:00,31-01-2018 00:00,,,,
30,31-01-2018 00:00,01-02-2018 00:00,,,,
31,01-02-2018 00:00,02-02-2018 00:00,145.88,23.18,99.09,2.65
32,02-02-2018 00:00,03-02-2018 00:00,156.87,16.77,78.58,1.71
33,03-02-2018 00:00,04-02-2018 00:00,115.57,20.49,76.45,1.31
34,04-02-2018 00:00,05-02-2018 00:00,146.8,17.79,69.23,1.43
35,05-02-2018 00:00,06-02-2018 00:00,183.44,20.76,99.02,2.15
36,06-02-2018 00:00,07-02-2018 00:00,147.61,20.4,90.21,1.63
37,07-02-2018 00:00,08-02-2018 00:00,137.08,21.53,74.48,1.71
38,08-02-2018 00:00,09-02-2018 00:00,181.62,18.15,95.13,3.07
39,09-02-2018 00:00,10-02-2018 00:00,223.1,18.22,86.65,3.21
40,10-02-2018 00:00,11-02-2018 00:00,207.79,15.21,89.08,4.54
41,11-02-2018 00:00,12-02-2018 00:00,162.51,18.43,78.81,2.66
42,12-02-2018 00:00,13-02-2018 00:00,76.39,15.4,43.63,0.79
43,13-02-2018 00:00,14-02-2018 00:00,111.73,18.16,70.78,1.35
44,14-02-2018 00:00,15-02-2018 00:00,68.2,15.66,44.68,0.66
45,15-02-2018 00:00,16-02-2018 00:00,84.13,18.71,50.96,0.88
46,16-02-2018 00:00,17-02-2018 00:00,152.32,20.73,71.92,1.31
47,17-02-2018 00:00,18-02-2018 00:00,143.14,23.66,72.06,1.36
48,18-02-2018 00:00,19-02-2018 00:00,132.4,18.72,78.02,1.71
49,19-02-2018 00:00,20-02-2018 00:00,154.47,21.95,92.06,2.73
50,20-02-2018 00:00,21-02-2018 00:00,174.04,19.65,83.9,2.88
51,21-02-2018 00:00,22-02-2018 00:00,159.74,15.47,102.68,4.32
52,22-02-2018 00:00,23-02-2018 00:00,151.08,19.8,88.11,2.6
53,23-02-2018 00:00,24-02-2018 00:00,152.68,23.55,97.35,2.86
54,24-02-2018 00:00,25-02-2018 00:00,177.09,21.29,84.52,2.14
55,25-02-2018 00:00,26-02-2018 00:00,103.17,22.46,55.89,0.97
56,26-02-2018 00:00,27-02-2018 00:00,57.91,15.46,40.03,0.54
57,27-02-2018 00:00,28-02-2018 00:00,77.04,18.17,62.53,1.2
58,28-02-2018 00:00,01-03-2018 00:00,126.1,20.18,73.18,1.95
59,01-03-2018 00:00,02-03-2018 00:00,104.87,21.2,76.86,2.05
