From_Date,To_Date,PM2.5,NO2,SO2,CO
01-01-2018 00:00,02-01-2018 00:00,293.34000000000003,69.245,8.07,0.0
02-01-2018 00:00,03-01-2018 00:00,303.78,65.4,9.68,0.0
03-01-2018 00:00,04-01-2018 00:00,204.615,59.7,6.15,0.0
04-01-2018 00:00,05-01-2018 00:00,285.13,74.265,7.875,0.0
05-01-2018 00:00,06-01-2018 00:00,240.5,68.975,7.555,0.0
06-01-2018 00:00,07-01-2018 00:00,257.815,86.88,10.995,0.0
07-01-2018 00:00,08-01-2018 00:00,221.405,85.14,8.995000000000001,0.0
08-01-2018 00:00,09-01-2018 00:00,181.615,80.315,11.945,0.0
09-01-2018 00:00,10-01-2018 00:00,266.625,72.95,10.825,0.76
10-01-2018 00:00,11-01-2018 00:00,277.04,83.13,9.44,1.49
11-01-2018 00:00,12-01-2018 00:00,263.21500000000003,77.18,12.46,1.09
12-01-2018 00:00,13-01-2018 00:00,215.45,63.535,13.68,1.57
13-01-2018 00:00,14-01-2018 00:00,279.73,59.93,16.595,2.49
14-01-2018 00:00,15-01-2018 00:00,282.45,77.92999999999999,16.945,1.84
15-01-2018 00:00,16-01-2018 00:00,162.55,67.83500000000001,8.594999999999999,1.15
16-01-2018 00:00,17-01-2018 00:00,212.63,62.085,15.25,1.36
17-01-2018 00:00,18-01-2018 00:00,259.735,50.3,7.24,1.2
18-01-2018 00:00,19-01-2018 00:00,279.17999999999995,60.665,14.375,2.65
19-01-2018 00:00,20-01-2018 00:00,229.205,78.37,12.595,1.89
20-01-2018 00:00,21-01-2018 00:00,137.66,66.52,11.405,1.18
21-01-2018 00:00,22-01-2018 00:00,171.26999999999998,63.235,13.51,1.72
22-01-2018 00:00,23-01-2018 00:00,216.3,71.11,12.445,1.27
23-01-2018 00:00,24-01-2018 00:00,150.17,57.54,8.995,0.76
24-01-2018 00:00,25-01-2018 00:00,118.13,43.035,8.07,0.99
25-01-2018 00:00,26-01-2018 00:00,166.28,58.34,7.645,1.0
26-01-2018 00:00,27-01-2018 00:00,180.14,72.795,8.485,0.93
27-01-2018 00:00,28-01-2018 00:00,194.435,68.94,8.129999999999999,1.5
28-01-2018 00:00,29-01-2018 00:00,191.545,80.28999999999999,8.2,1.49
29-01-2018 00:00,30-01-2018 00:00,192.715,81.305,9.945,1.37
30-01-2018 00:00,31-01-2018 00:00,111.705,65.93,9.885,0.82
31-01-2018 00:00,01-02-2018 00:00,97.735,62.42,8.41,0.94
01-02-2018 00:00,02-02-2018 00:00,108.835,114.01666666666668,12.555,1.69
02-02-2018 00:00,03-02-2018 00:00,117.74,85.44000000000001,15.595,1.475
03-02-2018 00:00,04-02-2018 00:00,97.21999999999998,91.12333333333332,14.67,1.095
04-02-2018 00:00,05-02-2018 00:00,98.615,66.22000000000001,11.07,0.835
05-02-2018 00:00,06-02-2018 00:00,106.795,91.0,12.84,1.255
06-02-2018 00:00,07-02-2018 00:00,86.99333333333334,70.69,13.52,1.07
07-02-2018 00:00,08-02-2018 00:00,102.015,73.34666666666666,15.125,1.225
08-02-2018 00:00,09-02-2018 00:00,79.53333333333335,94.05666666666669,12.58,1.66
09-02-2018 00:00,10-02-2018 00:00,107.89,96.18666666666668,13.825,1.635
10-02-2018 00:00,11-02-2018 00:00,105.44,94.61333333333334,16.685,2.215
11-02-2018 00:00,12-02-2018 00:00,117.085,75.55333333333333,12.415,1.025
12-02-2018 00:00,13-02-2018 00:00,76.16666666666667,31.41,6.33,0.7
13-02-2018 00:00,14-02-2018 00:00,74.515,45.21666666666667,5.76,1.18
14-02-2018 00:00,15-02-2018 00:00,51.43,39.85666666666667,6.28,0.73
15-02-2018 00:00,16-02-2018 00:00,59.81333333333333,47.76,7.125,0.795
16-02-2018 00:00,17-02-2018 00:00,83.84,53.51333333333333,8.275,1.0
17-02-2018 00:00,18-02-2018 00:00,93.94,64.86,13.29,1.08
18-02-2018 00:00,19-02-2018 00:00,83.33,64.85333333333332,12.6,1.2000000000000002
19-02-2018 00:00,20-02-2018 00:00,97.99,77.93,11.73,1.86
20-02-2018 00:00,21-02-2018 00:00,117.60333333333334,80.88,18.96,1.73
21-02-2018 00:00,22-02-2018 00:00,136.91666666666666,93.43666666666668,14.96,2.005
22-02-2018 00:00,23-02-2018 00:00,136.3,94.4,13.705,1.985
23-02-2018 00:00,24-02-2018 00:00,152.27,102.32333333333332,14.77,2.27
24-02-2018 00:00,25-02-2018 00:00,126.565,57.59666666666666,12.305,1.345
25-02-2018 00:00,26-02-2018 00:00,91.45,39.62,12.955,0.78
26-02-2018 00:00,27-02-2018 00:00,53.333333333333336,36.970000000000006,7.555,0.815
27-02-2018 00:00,28-02-2018 00:00,61.14333333333334,49.02,11.41,1.05
28-02-2018 00:00,01-03-2018 00:00,100.355,62.053333333333335,14.27,1.31
01-03-2018 00:00,02-03-2018 00:00,82.37333333333333,71.20666666666666,12.545,1.3
02-03-2018 00:00,03-03-2018 00:00,99.32333333333334,50.64666666666667,11.005,0.5950000000000001
03-03-2018 00:00,04-03-2018 00:00,69.92,45.14666666666667,11.035,0.93
04-03-2018 00:00,05-03-2018 00:00,76.43666666666667,46.28333333333333,10.515,0.865
05-03-2018 00:00,06-03-2018 00:00,40.39333333333333,47.11000000000001,10.495,0.88
06-03-2018 00:00,07-03-2018 00:00,44.48666666666666,39.71,10.04,0.78
07-03-2018 00:00,08-03-2018 00:00,54.98,49.57666666666668,10.85,1.02
08-03-2018 00:00,09-03-2018 00:00,96.78333333333336,64.60333333333334,15.64,1.52
09-03-2018 00:00,10-03-2018 00:00,81.69333333333333,88.17666666666666,17.035,1.5599999999999998
10-03-2018 00:00,11-03-2018 00:00,51.303333333333335,52.51,12.89,0.77
11-03-2018 00:00,12-03-2018 00:00,61.303333333333335,53.77333333333333,14.67,1.0699999999999998
12-03-2018 00:00,13-03-2018 00:00,67.97333333333334,67.96333333333332,20.775,1.16
13-03-2018 00:00,14-03-2018 00:00,83.01333333333334,68.63666666666667,23.700000000000003,1.27
14-03-2018 00:00,15-03-2018 00:00,89.38666666666666,63.04666666666666,14.065,1.145
15-03-2018 00:00,16-03-2018 00:00,96.64,57.65666666666667,9.725,1.095
16-03-2018 00:00,17-03-2018 00:00,74.63666666666667,51.633333333333326,12.385000000000002,1.01
17-03-2018 00:00,18-03-2018 00:00,62.14333333333334,45.60333333333333,14.16,0.875
18-03-2018 00:00,19-03-2018 00:00,52.583333333333336,48.25666666666667,12.92,0.8700000000000001
19-03-2018 00:00,20-03-2018 00:00,71.16000000000001,65.03333333333333,21.54,0.97
20-03-2018 00:00,21-03-2018 00:00,83.77333333333333,62.03666666666667,22.71,1.265
21-03-2018 00:00,22-03-2018 00:00,98.02333333333333,57.99333333333333,28.255,1.34
22-03-2018 00:00,23-03-2018 00:00,61.92666666666667,46.03666666666666,15.905,1.005
23-03-2018 00:00,24-03-2018 00:00,50.81,51.52666666666667,9.495,0.88
24-03-2018 00:00,25-03-2018 00:00,47.406666666666666,47.89333333333334,9.35,0.8250000000000001
25-03-2018 00:00,26-03-2018 00:00,48.333333333333336,45.71,6.67,0.885
26-03-2018 00:00,27-03-2018 00:00,62.156666666666666,57.51333333333334,8.41,0.985
27-03-2018 00:00,28-03-2018 00:00,77.93666666666667,84.75,17.09,1.345
28-03-2018 00:00,29-03-2018 00:00,80.43333333333334,75.43666666666667,16.945,1.1
29-03-2018 00:00,30-03-2018 00:00,58.7,63.23333333333333,15.68,1.0
30-03-2018 00:00,31-03-2018 00:00,61.29,64.26333333333334,11.36,1.085
31-03-2018 00:00,01-04-2018 00:00,58.373333333333335,65.57333333333334,9.915,1.0750000000000002
01-04-2018 00:00,02-04-2018 00:00,53.77333333333333,42.873333333333335,7.324999999999999,0.905
02-04-2018 00:00,03-04-2018 00:00,71.01666666666667,51.64333333333334,9.67,1.075
03-04-2018 00:00,04-04-2018 00:00,67.87666666666667,52.01333333333334,8.8,1.035
04-04-2018 00:00,05-04-2018 00:00,85.99666666666667,74.41333333333334,10.23,1.515
05-04-2018 00:00,06-04-2018 00:00,85.12666666666667,75.87333333333333,10.09,1.6
06-04-2018 00:00,07-04-2018 00:00,59.45333333333334,49.20333333333334,11.81,0.91
07-04-2018 00:00,08-04-2018 00:00,47.91,43.31666666666666,5.0600000000000005,0.7350000000000001
08-04-2018 00:00,09-04-2018 00:00,44.45666666666667,32.88333333333333,4.7,0.64
09-04-2018 00:00,10-04-2018 00:00,54.833333333333336,50.123333333333335,5.69,0.925
10-04-2018 00:00,11-04-2018 00:00,68.42666666666666,55.14000000000001,6.005,0.75
11-04-2018 00:00,12-04-2018 00:00,42.42,41.50333333333333,4.74,0.6799999999999999
12-04-2018 00:00,13-04-2018 00:00,43.81,55.423333333333325,6.02,0.915
13-04-2018 00:00,14-04-2018 00:00,65.52,84.05666666666667,12.805,1.3199999999999998
14-04-2018 00:00,15-04-2018 00:00,61.82333333333333,90.04666666666667,14.71,1.1949999999999998
15-04-2018 00:00,16-04-2018 00:00,92.97666666666667,78.94666666666667,23.15,1.38
16-04-2018 00:00,17-04-2018 00:00,79.75666666666666,89.83666666666666,13.735,1.35
17-04-2018 00:00,18-04-2018 00:00,65.57,68.70666666666666,9.86,0.975
18-04-2018 00:00,19-04-2018 00:00,55.1,59.25333333333333,12.165,0.79
19-04-2018 00:00,20-04-2018 00:00,66.28000000000002,76.16,19.415,1.165
20-04-2018 00:00,21-04-2018 00:00,74.43333333333334,57.370000000000005,13.855,0.735
21-04-2018 00:00,22-04-2018 00:00,80.32666666666667,45.46,9.66,0.7350000000000001
22-04-2018 00:00,23-04-2018 00:00,45.55666666666667,49.873333333333335,18.25,0.705
23-04-2018 00:00,24-04-2018 00:00,51.836666666666666,59.99333333333333,16.755000000000003,1.02
24-04-2018 00:00,25-04-2018 00:00,68.33,73.87,25.74,1.275
25-04-2018 00:00,26-04-2018 00:00,71.62666666666667,77.10666666666667,19.965,1.375
26-04-2018 00:00,27-04-2018 00:00,80.265,74.17999999999999,14.345,1.62
27-04-2018 00:00,28-04-2018 00:00,77.23,38.78333333333333,8.365,0.925
28-04-2018 00:00,29-04-2018 00:00,64.87333333333333,36.04,7.915,0.615
29-04-2018 00:00,30-04-2018 00:00,66.01333333333334,47.81333333333333,8.385,0.635
30-04-2018 00:00,01-05-2018 00:00,51.703333333333326,37.14333333333334,7.2,0.5349999999999999
01-05-2018 00:00,02-05-2018 00:00,41.14333333333334,34.690000000000005,6.585,0.53
02-05-2018 00:00,03-05-2018 00:00,55.88333333333333,30.546666666666667,7.02,0.515
03-05-2018 00:00,04-05-2018 00:00,33.666666666666664,34.150000000000006,6.16,0.51
04-05-2018 00:00,05-05-2018 00:00,44.93666666666667,37.53,6.975,0.56
05-05-2018 00:00,06-05-2018 00:00,68.35000000000001,72.09333333333333,9.94,0.855
06-05-2018 00:00,07-05-2018 00:00,66.12666666666667,58.71666666666667,8.34,0.66
07-05-2018 00:00,08-05-2018 00:00,75.96333333333332,69.44333333333333,10.5,0.8500000000000001
08-05-2018 00:00,09-05-2018 00:00,60.14333333333334,47.88333333333333,8.08,0.51
09-05-2018 00:00,10-05-2018 00:00,49.7,55.06666666666666,6.355,0.8300000000000001
10-05-2018 00:00,11-05-2018 00:00,59.76,62.48666666666666,6.695,1.075
11-05-2018 00:00,12-05-2018 00:00,111.425,78.67,12.364999999999998,1.295
12-05-2018 00:00,13-05-2018 00:00,101.735,55.79,7.615,1.2200000000000002
13-05-2018 00:00,14-05-2018 00:00,54.59,30.31,7.494999999999999,0.665
