From_Date,To_Date,PM2.5,NO2,SO2,CO
01-01-2018 00:00,02-01-2018 00:00,488.62,87.65,21.69,3.72
02-01-2018 00:00,03-01-2018 00:00,360.76,83.98,23.63,3.93
03-01-2018 00:00,04-01-2018 00:00,288.57,87.43,20.43,2.12
04-01-2018 00:00,05-01-2018 00:00,352.22,92.08,21.95,1.28
05-01-2018 00:00,06-01-2018 00:00,305.94,82.24,21.69,2.67
06-01-2018 00:00,07-01-2018 00:00,324.43,123.86,22.34,3.54
07-01-2018 00:00,08-01-2018 00:00,244.64,104.59,21.55,2.74
08-01-2018 00:00,09-01-2018 00:00,177.4,129.12,23.5,3.35
09-01-2018 00:00,10-01-2018 00:00,373.14,138.93,23.49,3.82
10-01-2018 00:00,11-01-2018 00:00,246.4,109.23,23.07,2.76
11-01-2018 00:00,12-01-2018 00:00,203.02,106.37,23.39,4.49
12-01-2018 00:00,13-01-2018 00:00,235.63,128.18,30.31,2.36
13-01-2018 00:00,14-01-2018 00:00,378.93,137.78,24.67,4.9
14-01-2018 00:00,15-01-2018 00:00,302.92,123.09,24.67,2.73
15-01-2018 00:00,16-01-2018 00:00,240.9,101.05,20.8,1.83
16-01-2018 00:00,17-01-2018 00:00,163.43,113.0,27.87,2.06
17-01-2018 00:00,18-01-2018 00:00,291.16,72.49,18.02,1.28
18-01-2018 00:00,19-01-2018 00:00,451.25,137.55,31.91,4.07
19-01-2018 00:00,20-01-2018 00:00,414.69,149.24,21.65,2.25
20-01-2018 00:00,21-01-2018 00:00,234.83,107.97,21.96,1.51
21-01-2018 00:00,22-01-2018 00:00,227.46,159.15,34.29,2.74
22-01-2018 00:00,23-01-2018 00:00,212.96,122.22,29.3,3.1
23-01-2018 00:00,24-01-2018 00:00,195.95,87.01,24.91,2.16
24-01-2018 00:00,25-01-2018 00:00,158.36,70.92,25.14,2.07
25-01-2018 00:00,26-01-2018 00:00,75.71,364.9,10.8,10.14
26-01-2018 00:00,27-01-2018 00:00,190.5,81.27,16.85,2.62
27-01-2018 00:00,28-01-2018 00:00,222.35,185.3,15.08,3.47
28-01-2018 00:00,29-01-2018 00:00,235.47,156.33,15.76,3.04
29-01-2018 00:00,30-01-2018 00:00,241.02,303.91,12.74,3.75
30-01-2018 00:00,31-01-2018 00:00,130.58,146.69,18.58,3.65
31-01-2018 00:00,01-02-2018 00:00,141.84,155.33,14.99,5.16
01-02-2018 00:00,02-02-2018 00:00,194.83,342.19,13.67,4.12
02-02-2018 00:00,03-02-2018 00:00,128.85,230.33,16.39,2.25
03-02-2018 00:00,04-02-2018 00:00,104.88,202.86,17.58,4.15
04-02-2018 00:00,05-02-2018 00:00,137.03,247.05,14.94,6.37
05-02-2018 00:00,06-02-2018 00:00,178.36,307.15,14.29,2.19
06-02-2018 00:00,07-02-2018 00:00,130.15,166.46,18.07,1.8
07-02-2018 00:00,08-02-2018 00:00,135.09,166.41,13.27,1.94
08-02-2018 00:00,09-02-2018 00:00,227.74,112.57,17.15,3.35
09-02-2018 00:00,10-02-2018 00:00,225.14,159.42,12.77,2.75
10-02-2018 00:00,11-02-2018 00:00,303.51,109.17,24.76,3.96
11-02-2018 00:00,12-02-2018 00:00,165.98,110.57,17.32,1.81
12-02-2018 00:00,13-02-2018 00:00,61.59,55.63,7.18,2.78
13-02-2018 00:00,14-02-2018 00:00,118.93,135.0,18.8,2.12
14-02-2018 00:00,15-02-2018 00:00,69.04,112.06,19.28,1.58
15-02-2018 00:00,16-02-2018 00:00,91.65,140.29,18.66,1.6
16-02-2018 00:00,17-02-2018 00:00,124.16,185.26,12.94,1.76
17-02-2018 00:00,18-02-2018 00:00,135.25,162.93,16.86,2.83
18-02-2018 00:00,19-02-2018 00:00,163.21,148.37,16.99,3.09
19-02-2018 00:00,20-02-2018 00:00,260.79,113.46,21.55,3.46
20-02-2018 00:00,21-02-2018 00:00,231.76,129.83,19.23,3.46
21-02-2018 00:00,22-02-2018 00:00,254.27,131.63,21.78,3.06
22-02-2018 00:00,23-02-2018 00:00,225.16,156.06,18.1,2.91
23-02-2018 00:00,24-02-2018 00:00,238.65,165.39,19.35,2.59
24-02-2018 00:00,25-02-2018 00:00,183.52,97.55,15.05,2.45
25-02-2018 00:00,26-02-2018 00:00,123.48,104.94,22.85,1.7
26-02-2018 00:00,27-02-2018 00:00,62.93,101.67,14.13,2.07
27-02-2018 00:00,28-02-2018 00:00,89.39,163.24,14.45,3.76
28-02-2018 00:00,01-03-2018 00:00,151.77,144.95,17.83,2.48
01-03-2018 00:00,02-03-2018 00:00,141.23,136.99,18.04,2.2
02-03-2018 00:00,03-03-2018 00:00,179.45,136.95,17.41,2.87
03-03-2018 00:00,04-03-2018 00:00,105.45,133.42,20.27,3.41
04-03-2018 00:00,05-03-2018 00:00,99.91,114.31,16.76,1.43
05-03-2018 00:00,06-03-2018 00:00,75.43,139.45,15.94,1.53
06-03-2018 00:00,07-03-2018 00:00,75.55,128.3,14.45,3.92
07-03-2018 00:00,08-03-2018 00:00,95.64,119.58,15.78,2.77
08-03-2018 00:00,09-03-2018 00:00,226.81,90.78,32.79,2.62
09-03-2018 00:00,10-03-2018 00:00,156.76,132.37,34.23,2.36
10-03-2018 00:00,11-03-2018 00:00,67.87,102.74,16.5,1.77
11-03-2018 00:00,12-03-2018 00:00,80.12,111.61,19.1,1.27
12-03-2018 00:00,13-03-2018 00:00,156.58,62.08,23.35,1.3
13-03-2018 00:00,14-03-2018 00:00,172.33,95.68,28.06,1.97
14-03-2018 00:00,15-03-2018 00:00,80.69,177.12,21.48,3.15
15-03-2018 00:00,16-03-2018 00:00,141.27,145.69,18.87,1.79
16-03-2018 00:00,17-03-2018 00:00,154.7,122.49,18.45,0.91
17-03-2018 00:00,18-03-2018 00:00,93.65,128.28,14.52,0.62
18-03-2018 00:00,19-03-2018 00:00,101.98,52.96,17.18,1.27
19-03-2018 00:00,20-03-2018 00:00,121.29,73.46,25.84,1.38
20-03-2018 00:00,21-03-2018 00:00,168.49,182.59,37.94,1.51
21-03-2018 00:00,22-03-2018 00:00,165.6,87.05,30.12,0.9
22-03-2018 00:00,23-03-2018 00:00,110.85,73.99,19.82,1.03
23-03-2018 00:00,24-03-2018 00:00,63.62,102.43,14.17,1.25
24-03-2018 00:00,25-03-2018 00:00,80.06,105.5,14.63,0.48
25-03-2018 00:00,26-03-2018 00:00,71.03,78.22,18.04,1.01
26-03-2018 00:00,27-03-2018 00:00,91.48,120.8,16.47,1.08
27-03-2018 00:00,28-03-2018 00:00,158.97,184.15,28.39,1.96
28-03-2018 00:00,29-03-2018 00:00,171.48,77.51,34.32,1.09
29-03-2018 00:00,30-03-2018 00:00,118.24,131.26,14.31,0.94
30-03-2018 00:00,31-03-2018 00:00,132.33,146.12,21.2,1.29
31-03-2018 00:00,01-04-2018 00:00,126.06,59.04,29.88,1.25
01-04-2018 00:00,02-04-2018 00:00,73.67,76.45,11.18,0.82
02-04-2018 00:00,03-04-2018 00:00,110.65,83.99,24.02,1.69
03-04-2018 00:00,04-04-2018 00:00,111.17,77.72,11.85,0.6
04-04-2018 00:00,05-04-2018 00:00,143.61,130.3,20.15,1.39
05-04-2018 00:00,06-04-2018 00:00,212.7,155.65,24.25,1.65
06-04-2018 00:00,07-04-2018 00:00,97.55,100.68,22.58,1.13
07-04-2018 00:00,08-04-2018 00:00,54.99,58.93,8.07,1.18
08-04-2018 00:00,09-04-2018 00:00,49.42,48.52,5.36,1.1
09-04-2018 00:00,10-04-2018 00:00,49.46,48.89,6.18,1.25
10-04-2018 00:00,11-04-2018 00:00,80.99,87.58,3.09,1.13
11-04-2018 00:00,12-04-2018 00:00,54.62,62.88,3.35,1.51
12-04-2018 00:00,13-04-2018 00:00,66.77,100.07,8.54,1.7
13-04-2018 00:00,14-04-2018 00:00,139.84,100.34,9.76,1.95
14-04-2018 00:00,15-04-2018 00:00,162.02,110.32,7.74,1.16
15-04-2018 00:00,16-04-2018 00:00,131.74,98.44,26.94,4.42
16-04-2018 00:00,17-04-2018 00:00,180.47,139.64,24.19,2.54
17-04-2018 00:00,18-04-2018 00:00,105.81,163.07,7.24,2.05
18-04-2018 00:00,19-04-2018 00:00,74.7,77.21,12.35,1.74
19-04-2018 00:00,20-04-2018 00:00,92.77,132.72,15.72,2.39
20-04-2018 00:00,21-04-2018 00:00,107.63,82.28,15.95,1.46
21-04-2018 00:00,22-04-2018 00:00,178.6,93.14,7.44,2.11
22-04-2018 00:00,23-04-2018 00:00,111.96,64.46,2.48,1.36
23-04-2018 00:00,24-04-2018 00:00,94.37,81.76,7.57,1.64
24-04-2018 00:00,25-04-2018 00:00,142.58,172.78,12.54,2.72
25-04-2018 00:00,26-04-2018 00:00,171.76,160.13,18.07,2.21
26-04-2018 00:00,27-04-2018 00:00,231.74,152.74,19.04,2.47
27-04-2018 00:00,28-04-2018 00:00,97.49,41.21,3.05,1.67
28-04-2018 00:00,29-04-2018 00:00,84.82,44.13,3.1,1.84
29-04-2018 00:00,30-04-2018 00:00,99.41,45.73,4.2,1.9
30-04-2018 00:00,01-05-2018 00:00,145.15,57.01,4.11,1.8
01-05-2018 00:00,02-05-2018 00:00,49.2,29.69,1.65,1.55
02-05-2018 00:00,03-05-2018 00:00,58.57,41.04,3.41,1.6
03-05-2018 00:00,04-05-2018 00:00,48.81,41.73,2.16,1.61
04-05-2018 00:00,05-05-2018 00:00,51.6,42.97,2.01,1.85
05-05-2018 00:00,06-05-2018 00:00,93.97,97.98,7.49,2.32
06-05-2018 00:00,07-05-2018 00:00,131.38,126.81,20.46,1.52
07-05-2018 00:00,08-05-2018 00:00,185.2,169.61,21.64,2.56
08-05-2018 00:00,09-05-2018 00:00,82.06,58.09,7.54,1.67
09-05-2018 00:00,10-05-2018 00:00,111.28,80.58,12.69,2.18
10-05-2018 00:00,11-05-2018 00:00,119.92,135.19,7.96,2.48
11-05-2018 00:00,12-05-2018 00:00,195.21,190.03,8.77,2.42
12-05-2018 00:00,13-05-2018 00:00,245.29,120.71,8.2,2.03
13-05-2018 00:00,14-05-2018 00:00,79.87,33.04,1.69,2.04
14-05-2018 00:00,15-05-2018 00:00,51.01,28.23,1.8,1.53
15-05-2018 00:00,16-05-2018 00:00,73.2,27.61,3.05,1.64
16-05-2018 00:00,17-05-2018 00:00,82.02,42.1,5.29,1.65
17-05-2018 00:00,18-05-2018 00:00,112.76,88.98,7.08,1.69
18-05-2018 00:00,19-05-2018 00:00,117.26,100.23,16.79,1.71
19-05-2018 00:00,20-05-2018 00:00,129.6,175.97,15.81,3.41
20-05-2018 00:00,21-05-2018 00:00,103.72,80.68,9.08,1.42
21-05-2018 00:00,22-05-2018 00:00,72.09,58.24,16.87,1.83
22-05-2018 00:00,23-05-2018 00:00,118.96,99.63,23.93,2.48
23-05-2018 00:00,24-05-2018 00:00,176.1,114.24,17.07,3.09
24-05-2018 00:00,25-05-2018 00:00,135.09,92.42,10.75,2.04
25-05-2018 00:00,26-05-2018 00:00,111.21,126.57,9.86,2.38
26-05-2018 00:00,27-05-2018 00:00,101.14,141.48,10.07,2.06
27-05-2018 00:00,28-05-2018 00:00,115.58,211.35,9.5,1.89
28-05-2018 00:00,29-05-2018 00:00,125.52,66.13,15.91,2.45
29-05-2018 00:00,30-05-2018 00:00,124.42,132.92,5.16,1.89
30-05-2018 00:00,31-05-2018 00:00,56.77,46.17,2.28,1.65
31-05-2018 00:00,01-06-2018 00:00,70.08,53.45,2.6,1.67
01-06-2018 00:00,02-06-2018 00:00,71.89,34.18,1.8,1.66
02-06-2018 00:00,03-06-2018 00:00,44.06,36.84,0.91,1.71
03-06-2018 00:00,04-06-2018 00:00,55.89,39.23,1.63,1.72
04-06-2018 00:00,05-06-2018 00:00,58.46,39.05,1.09,1.54
05-06-2018 00:00,06-06-2018 00:00,49.67,38.65,3.74,1.76
06-06-2018 00:00,07-06-2018 00:00,59.27,60.25,4.83,1.83
07-06-2018 00:00,08-06-2018 00:00,187.26,46.66,8.54,1.9
08-06-2018 00:00,09-06-2018 00:00,112.71,30.43,7.1,1.61
09-06-2018 00:00,10-06-2018 00:00,26.8,24.96,4.21,1.79
10-06-2018 00:00,11-06-2018 00:00,90.49,51.49,7.71,2.15
11-06-2018 00:00,12-06-2018 00:00,86.74,42.82,7.48,1.57
12-06-2018 00:00,13-06-2018 00:00,167.48,55.45,10.66,1.84
13-06-2018 00:00,14-06-2018 00:00,327.22,107.06,7.27,1.97
14-06-2018 00:00,15-06-2018 00:00,256.36,91.37,6.43,1.79
15-06-2018 00:00,16-06-2018 00:00,253.97,61.38,5.62,1.73
16-06-2018 00:00,17-06-2018 00:00,183.7,37.46,6.15,1.84
17-06-2018 00:00,18-06-2018 00:00,108.17,27.31,4.99,1.67
18-06-2018 00:00,19-06-2018 00:00,95.04,28.61,9.14,1.48
19-06-2018 00:00,20-06-2018 00:00,68.08,38.1,6.19,1.71
20-06-2018 00:00,21-06-2018 00:00,95.57,31.27,14.03,1.94
21-06-2018 00:00,22-06-2018 00:00,104.67,47.09,9.02,1.8
22-06-2018 00:00,23-06-2018 00:00,132.73,80.64,35.29,2.82
23-06-2018 00:00,24-06-2018 00:00,96.96,49.12,15.77,1.94
24-06-2018 00:00,25-06-2018 00:00,76.7,73.19,14.05,1.41
25-06-2018 00:00,26-06-2018 00:00,63.34,29.24,12.24,0.04
26-06-2018 00:00,27-06-2018 00:00,71.85,30.29,16.99,1.7
27-06-2018 00:00,28-06-2018 00:00,67.33,41.21,17.06,1.36
28-06-2018 00:00,29-06-2018 00:00,21.75,39.26,12.74,1.17
29-06-2018 00:00,30-06-2018 00:00,35.75,42.4,12.36,1.26
30-06-2018 00:00,01-07-2018 00:00,47.29,49.58,10.36,1.5
01-07-2018 00:00,02-07-2018 00:00,34.79,37.01,10.28,1.25
02-07-2018 00:00,03-07-2018 00:00,27.6,39.08,10.37,0.94
03-07-2018 00:00,04-07-2018 00:00,39.75,43.28,10.48,1.21
04-07-2018 00:00,05-07-2018 00:00,44.25,36.42,11.16,1.09
05-07-2018 00:00,06-07-2018 00:00,59.93,50.17,12.94,1.3
06-07-2018 00:00,07-07-2018 00:00,77.17,47.63,15.01,1.5
07-07-2018 00:00,08-07-2018 00:00,81.71,46.17,13.63,1.42
08-07-2018 00:00,09-07-2018 00:00,63.54,46.65,15.56,1.34
09-07-2018 00:00,10-07-2018 00:00,56.41,39.03,12.37,1.3
10-07-2018 00:00,11-07-2018 00:00,33.47,32.65,11.72,1.2
11-07-2018 00:00,12-07-2018 00:00,33.85,40.05,11.76,1.31
12-07-2018 00:00,13-07-2018 00:00,44.72,41.58,17.58,1.36
13-07-2018 00:00,14-07-2018 00:00,23.16,36.34,12.5,1.42
14-07-2018 00:00,15-07-2018 00:00,24.29,32.65,10.51,1.34
15-07-2018 00:00,16-07-2018 00:00,26.3,35.16,11.98,1.44
16-07-2018 00:00,17-07-2018 00:00,36.87,42.72,11.94,1.55
17-07-2018 00:00,18-07-2018 00:00,48.39,38.52,14.04,1.61
18-07-2018 00:00,19-07-2018 00:00,46.81,31.26,14.85,1.44
19-07-2018 00:00,20-07-2018 00:00,33.07,29.95,11.64,1.52
20-07-2018 00:00,21-07-2018 00:00,54.0,32.14,12.63,1.57
21-07-2018 00:00,22-07-2018 00:00,47.24,37.97,12.84,1.81
22-07-2018 00:00,23-07-2018 00:00,29.65,30.26,10.47,1.48
23-07-2018 00:00,24-07-2018 00:00,28.79,28.87,11.93,1.54
24-07-2018 00:00,25-07-2018 00:00,57.17,36.2,14.02,1.82
25-07-2018 00:00,26-07-2018 00:00,38.33,37.04,11.04,1.7
26-07-2018 00:00,27-07-2018 00:00,29.71,28.14,6.75,1.53
27-07-2018 00:00,28-07-2018 00:00,35.25,25.71,6.63,1.66
28-07-2018 00:00,29-07-2018 00:00,18.0,26.97,6.17,1.23
29-07-2018 00:00,30-07-2018 00:00,,,,
30-07-2018 00:00,31-07-2018 00:00,51.31,54.2,7.06,2.01
31-07-2018 00:00,01-08-2018 00:00,49.02,59.09,6.39,2.22
01-08-2018 00:00,02-08-2018 00:00,57.79,37.6,8.94,1.81
02-08-2018 00:00,03-08-2018 00:00,89.42,32.11,11.03,1.65
03-08-2018 00:00,04-08-2018 00:00,100.01,27.99,8.79,1.45
04-08-2018 00:00,05-08-2018 00:00,100.08,36.22,6.45,1.66
05-08-2018 00:00,06-08-2018 00:00,81.33,32.77,6.49,1.71
06-08-2018 00:00,07-08-2018 00:00,42.75,27.36,6.48,1.71
07-08-2018 00:00,08-08-2018 00:00,31.62,29.62,6.4,1.82
08-08-2018 00:00,09-08-2018 00:00,32.65,24.77,7.42,1.97
09-08-2018 00:00,10-08-2018 00:00,36.42,23.03,7.99,1.87
10-08-2018 00:00,11-08-2018 00:00,46.46,30.2,7.01,2.06
11-08-2018 00:00,12-08-2018 00:00,29.42,32.22,6.89,1.79
12-08-2018 00:00,13-08-2018 00:00,51.0,8.2,9.3,1.72
13-08-2018 00:00,14-08-2018 00:00,42.72,18.32,9.19,1.53
14-08-2018 00:00,15-08-2018 00:00,65.5,12.23,10.28,1.96
15-08-2018 00:00,16-08-2018 00:00,48.94,10.84,9.95,1.33
16-08-2018 00:00,17-08-2018 00:00,47.74,10.24,10.71,1.51
17-08-2018 00:00,18-08-2018 00:00,40.94,5.22,9.59,1.44
18-08-2018 00:00,19-08-2018 00:00,40.47,6.07,10.32,2.22
19-08-2018 00:00,20-08-2018 00:00,71.68,10.78,11.36,2.5
20-08-2018 00:00,21-08-2018 00:00,77.71,19.7,8.71,2.43
21-08-2018 00:00,22-08-2018 00:00,32.48,23.72,9.67,1.89
22-08-2018 00:00,23-08-2018 00:00,32.22,26.69,9.66,1.59
23-08-2018 00:00,24-08-2018 00:00,37.94,28.35,9.57,2.18
24-08-2018 00:00,25-08-2018 00:00,40.03,27.09,9.95,2.43
25-08-2018 00:00,26-08-2018 00:00,35.17,39.19,20.87,1.69
26-08-2018 00:00,27-08-2018 00:00,33.5,25.94,11.55,0.84
27-08-2018 00:00,28-08-2018 00:00,30.83,25.8,11.95,0.98
28-08-2018 00:00,29-08-2018 00:00,38.79,10.05,12.0,1.22
29-08-2018 00:00,30-08-2018 00:00,34.72,18.36,11.01,1.04
30-08-2018 00:00,31-08-2018 00:00,98.21,28.49,14.41,1.68
31-08-2018 00:00,01-09-2018 00:00,55.48,26.02,11.16,2.11
01-09-2018 00:00,02-09-2018 00:00,52.43,32.57,15.99,2.11
02-09-2018 00:00,03-09-2018 00:00,62.98,22.63,11.46,2.04
03-09-2018 00:00,04-09-2018 00:00,63.45,24.61,11.45,2.48
04-09-2018 00:00,05-09-2018 00:00,79.37,61.16,12.41,2.86
05-09-2018 00:00,06-09-2018 00:00,49.11,64.32,16.39,2.43
06-09-2018 00:00,07-09-2018 00:00,50.72,66.86,23.36,2.78
07-09-2018 00:00,08-09-2018 00:00,58.91,87.49,21.31,2.65
08-09-2018 00:00,09-09-2018 00:00,34.39,48.85,20.91,1.78
09-09-2018 00:00,10-09-2018 00:00,25.16,32.09,20.43,1.53
10-09-2018 00:00,11-09-2018 00:00,41.43,54.9,21.6,2.01
11-09-2018 00:00,12-09-2018 00:00,34.97,69.69,19.99,2.09
12-09-2018 00:00,13-09-2018 00:00,35.35,62.51,21.03,1.77
13-09-2018 00:00,14-09-2018 00:00,35.58,67.37,20.77,1.73
14-09-2018 00:00,15-09-2018 00:00,41.77,65.87,20.42,2.05
15-09-2018 00:00,16-09-2018 00:00,41.42,71.86,24.72,1.98
16-09-2018 00:00,17-09-2018 00:00,50.71,58.12,21.28,2.2
17-09-2018 00:00,18-09-2018 00:00,62.99,75.04,23.58,1.71
18-09-2018 00:00,19-09-2018 00:00,51.31,83.26,19.39,2.48
19-09-2018 00:00,20-09-2018 00:00,70.21,94.02,25.56,2.11
20-09-2018 00:00,21-09-2018 00:00,91.44,44.12,12.79,1.8
21-09-2018 00:00,22-09-2018 00:00,50.25,34.54,12.06,1.52
22-09-2018 00:00,23-09-2018 00:00,33.81,29.46,8.6,1.49
23-09-2018 00:00,24-09-2018 00:00,42.74,29.19,11.86,1.39
24-09-2018 00:00,25-09-2018 00:00,40.05,79.32,21.59,2.14
25-09-2018 00:00,26-09-2018 00:00,28.74,67.9,21.78,2.48
26-09-2018 00:00,27-09-2018 00:00,51.87,89.68,21.82,2.2
27-09-2018 00:00,28-09-2018 00:00,100.15,115.24,23.35,3.85
28-09-2018 00:00,29-09-2018 00:00,123.84,132.63,22.94,3.74
29-09-2018 00:00,30-09-2018 00:00,123.57,112.26,20.85,2.47
30-09-2018 00:00,01-10-2018 00:00,64.91,101.09,20.96,2.4
01-10-2018 00:00,02-10-2018 00:00,68.85,113.46,22.45,2.0
02-10-2018 00:00,03-10-2018 00:00,58.17,98.7,23.43,1.93
03-10-2018 00:00,04-10-2018 00:00,75.62,126.49,23.18,3.33
04-10-2018 00:00,05-10-2018 00:00,134.73,117.45,21.08,3.39
05-10-2018 00:00,06-10-2018 00:00,140.02,120.05,20.23,2.65
06-10-2018 00:00,07-10-2018 00:00,86.23,115.14,21.22,1.94
07-10-2018 00:00,08-10-2018 00:00,95.2,113.36,21.02,1.86
08-10-2018 00:00,09-10-2018 00:00,151.45,124.28,21.09,4.39
09-10-2018 00:00,10-10-2018 00:00,104.92,79.18,20.84,2.79
10-10-2018 00:00,11-10-2018 00:00,96.24,84.77,21.08,3.46
11-10-2018 00:00,12-10-2018 00:00,70.32,54.17,20.56,1.95
12-10-2018 00:00,13-10-2018 00:00,78.92,96.94,20.36,2.18
13-10-2018 00:00,14-10-2018 00:00,200.07,129.47,21.11,2.53
14-10-2018 00:00,15-10-2018 00:00,101.62,139.93,21.14,2.75
15-10-2018 00:00,16-10-2018 00:00,138.24,144.91,20.73,2.79
16-10-2018 00:00,17-10-2018 00:00,178.92,143.34,18.62,3.57
17-10-2018 00:00,18-10-2018 00:00,171.62,137.87,25.24,3.44
18-10-2018 00:00,19-10-2018 00:00,169.46,112.29,20.95,3.63
19-10-2018 00:00,20-10-2018 00:00,173.51,130.47,20.32,3.11
20-10-2018 00:00,21-10-2018 00:00,213.25,117.65,21.31,2.8
21-10-2018 00:00,22-10-2018 00:00,175.7,114.7,20.71,2.95
22-10-2018 00:00,23-10-2018 00:00,149.62,126.43,21.37,3.28
23-10-2018 00:00,24-10-2018 00:00,162.53,136.75,22.89,3.45
24-10-2018 00:00,25-10-2018 00:00,218.96,165.3,22.39,3.32
25-10-2018 00:00,26-10-2018 00:00,209.74,161.71,27.94,2.97
26-10-2018 00:00,27-10-2018 00:00,282.55,174.92,27.14,3.67
27-10-2018 00:00,28-10-2018 00:00,266.37,198.11,26.55,5.12
28-10-2018 00:00,29-10-2018 00:00,263.84,157.89,15.35,3.92
29-10-2018 00:00,30-10-2018 00:00,314.19,192.8,16.24,5.76
30-10-2018 00:00,31-10-2018 00:00,357.19,213.38,16.31,5.14
31-10-2018 00:00,01-11-2018 00:00,258.27,144.15,9.11,4.33
01-11-2018 00:00,02-11-2018 00:00,314.29,157.74,18.26,4.5
02-11-2018 00:00,03-11-2018 00:00,213.08,127.14,10.1,2.17
03-11-2018 00:00,04-11-2018 00:00,165.65,82.73,13.19,2.34
04-11-2018 00:00,05-11-2018 00:00,112.71,79.75,20.92,2.06
05-11-2018 00:00,06-11-2018 00:00,463.68,127.55,21.54,3.76
06-11-2018 00:00,07-11-2018 00:00,202.14,112.65,18.73,2.15
07-11-2018 00:00,08-11-2018 00:00,238.6,127.65,19.61,3.38
08-11-2018 00:00,09-11-2018 00:00,484.33,189.67,24.11,4.69
09-11-2018 00:00,10-11-2018 00:00,443.0,248.66,20.35,5.09
10-11-2018 00:00,11-11-2018 00:00,376.34,281.17,19.45,4.93
11-11-2018 00:00,12-11-2018 00:00,345.8,236.82,20.54,4.47
12-11-2018 00:00,13-11-2018 00:00,358.78,176.07,31.89,4.36
13-11-2018 00:00,14-11-2018 00:00,333.71,141.0,17.25,3.08
14-11-2018 00:00,15-11-2018 00:00,169.08,119.42,22.15,2.34
15-11-2018 00:00,16-11-2018 00:00,114.36,102.38,22.43,2.05
16-11-2018 00:00,17-11-2018 00:00,141.71,116.99,19.34,2.27
17-11-2018 00:00,18-11-2018 00:00,183.35,141.5,7.42,3.91
18-11-2018 00:00,19-11-2018 00:00,211.56,126.25,9.24,3.69
19-11-2018 00:00,20-11-2018 00:00,225.89,88.75,3.84,3.86
20-11-2018 00:00,21-11-2018 00:00,268.73,152.37,10.59,4.11
21-11-2018 00:00,22-11-2018 00:00,236.23,145.67,8.04,4.25
22-11-2018 00:00,23-11-2018 00:00,176.23,162.19,10.0,4.55
23-11-2018 00:00,24-11-2018 00:00,209.58,121.52,8.03,3.23
24-11-2018 00:00,25-11-2018 00:00,125.04,105.47,6.95,2.81
25-11-2018 00:00,26-11-2018 00:00,195.4,142.22,13.16,3.3
26-11-2018 00:00,27-11-2018 00:00,256.43,161.43,14.28,3.35
27-11-2018 00:00,28-11-2018 00:00,253.29,152.15,11.39,3.68
28-11-2018 00:00,29-11-2018 00:00,242.94,120.51,10.37,3.35
29-11-2018 00:00,30-11-2018 00:00,299.03,133.9,5.7,4.15
30-11-2018 00:00,01-12-2018 00:00,239.72,119.38,4.24,3.4
01-12-2018 00:00,02-12-2018 00:00,180.48,120.63,6.25,2.25
02-12-2018 00:00,03-12-2018 00:00,269.17,150.75,11.35,5.99
03-12-2018 00:00,04-12-2018 00:00,272.49,129.9,9.15,2.03
04-12-2018 00:00,05-12-2018 00:00,334.98,139.84,18.82,3.86
05-12-2018 00:00,06-12-2018 00:00,259.15,116.26,24.66,3.95
06-12-2018 00:00,07-12-2018 00:00,305.74,124.55,27.83,4.52
07-12-2018 00:00,08-12-2018 00:00,245.19,134.7,22.58,3.68
08-12-2018 00:00,09-12-2018 00:00,258.36,138.6,23.24,4.0
09-12-2018 00:00,10-12-2018 00:00,298.88,145.8,30.04,3.65
10-12-2018 00:00,11-12-2018 00:00,337.63,115.21,27.7,4.2
11-12-2018 00:00,12-12-2018 00:00,344.0,117.33,24.3,4.47
12-12-2018 00:00,13-12-2018 00:00,233.11,82.1,21.7,3.51
13-12-2018 00:00,14-12-2018 00:00,110.43,75.43,15.61,2.12
14-12-2018 00:00,15-12-2018 00:00,118.47,97.31,16.32,3.01
15-12-2018 00:00,16-12-2018 00:00,129.48,108.96,16.1,1.46
16-12-2018 00:00,17-12-2018 00:00,180.36,125.68,17.2,2.96
17-12-2018 00:00,18-12-2018 00:00,187.88,128.36,19.45,3.56
18-12-2018 00:00,19-12-2018 00:00,221.27,148.03,19.65,3.47
19-12-2018 00:00,20-12-2018 00:00,252.96,159.02,20.46,3.35
20-12-2018 00:00,21-12-2018 00:00,325.39,159.6,20.08,3.98
21-12-2018 00:00,22-12-2018 00:00,302.57,180.91,15.0,4.15
22-12-2018 00:00,23-12-2018 00:00,437.46,179.32,15.97,3.64
23-12-2018 00:00,24-12-2018 00:00,566.29,163.29,19.03,3.34
24-12-2018 00:00,25-12-2018 00:00,545.6,144.14,15.99,4.25
25-12-2018 00:00,26-12-2018 00:00,274.73,125.74,9.64,3.13
26-12-2018 00:00,27-12-2018 00:00,304.58,144.89,12.08,2.79
27-12-2018 00:00,28-12-2018 00:00,343.86,131.04,18.38,3.78
28-12-2018 00:00,29-12-2018 00:00,273.17,117.54,8.63,4.16
29-12-2018 00:00,30-12-2018 00:00,329.06,147.22,15.85,3.47
30-12-2018 00:00,31-12-2018 00:00,529.06,182.89,16.89,3.22
31-12-2018 00:00,01-01-2019 00:00,410.57,148.7,15.87,4.58
01-01-2019 00:00,02-01-2019 00:00,380.23,146.5,15.51,4.54
02-01-2019 00:00,03-01-2019 00:00,418.47,133.02,14.9,4.5
03-01-2019 00:00,04-01-2019 00:00,412.89,135.06,10.24,4.12
