From_Date,To_Date,PM2.5,NO2,SO2,CO
01-01-2018 00:00,02-01-2018 00:00,49.71288600723764,14.529957601453663,8.006647324306899,0.826773220747889
02-01-2018 00:00,03-01-2018 00:00,63.14788600723763,15.824957601453663,9.0916473243069,0.826773220747889
03-01-2018 00:00,04-01-2018 00:00,62.95788600723763,18.514957601453663,9.696647324306898,0.826773220747889
04-01-2018 00:00,05-01-2018 00:00,129.84788600723763,19.684957601453664,15.1316473243069,0.826773220747889
05-01-2018 00:00,06-01-2018 00:00,69.26788600723764,18.839957601453666,20.9516473243069,0.826773220747889
06-01-2018 00:00,07-01-2018 00:00,66.51288600723764,19.049957601453663,35.2916473243069,0.826773220747889
07-01-2018 00:00,08-01-2018 00:00,60.21788600723764,15.384957601453664,20.09164732430689,0.826773220747889
08-01-2018 00:00,09-01-2018 00:00,61.52288600723763,15.769957601453664,16.181647324306898,0.826773220747889
09-01-2018 00:00,10-01-2018 00:00,56.97288600723763,16.584957601453667,16.0766473243069,0.826773220747889
10-01-2018 00:00,11-01-2018 00:00,57.21288600723764,14.384957601453664,9.5516473243069,0.826773220747889
11-01-2018 00:00,12-01-2018 00:00,63.25288600723764,15.144957601453664,12.036647324306898,0.826773220747889
12-01-2018 00:00,13-01-2018 00:00,69.27788600723764,15.769957601453664,16.591647324306898,0.826773220747889
13-01-2018 00:00,14-01-2018 00:00,164.54788600723762,18.534957601453662,25.87664732430689,0.826773220747889
14-01-2018 00:00,15-01-2018 00:00,75.06788600723763,12.919957601453664,24.791647324306897,0.826773220747889
15-01-2018 00:00,16-01-2018 00:00,64.32788600723764,12.144957601453664,16.5716473243069,0.826773220747889
16-01-2018 00:00,17-01-2018 00:00,69.59288600723764,12.399957601453664,17.9466473243069,0.826773220747889
17-01-2018 00:00,18-01-2018 00:00,67.29788600723764,15.864957601453664,38.2166473243069,0.826773220747889
18-01-2018 00:00,19-01-2018 00:00,64.02288600723763,18.349957601453667,30.50164732430689,0.826773220747889
19-01-2018 00:00,20-01-2018 00:00,68.68288600723764,18.809957601453664,36.6916473243069,0.826773220747889
20-01-2018 00:00,21-01-2018 00:00,62.56788600723763,21.294957601453664,38.5616473243069,0.826773220747889
21-01-2018 00:00,22-01-2018 00:00,75.58288600723763,19.414957601453665,36.3316473243069,0.826773220747889
22-01-2018 00:00,23-01-2018 00:00,61.20788600723763,18.099957601453667,12.0466473243069,0.826773220747889
23-01-2018 00:00,24-01-2018 00:00,95.59288600723764,19.479957601453663,10.1566473243069,0.826773220747889
24-01-2018 00:00,25-01-2018 00:00,89.22288600723763,21.639957601453663,10.1566473243069,0.826773220747889
25-01-2018 00:00,26-01-2018 00:00,83.15288600723764,20.914957601453665,10.3916473243069,0.826773220747889
26-01-2018 00:00,27-01-2018 00:00,75.75788600723763,18.929957601453665,10.411647324306898,0.826773220747889
27-01-2018 00:00,28-01-2018 00:00,77.29788600723764,20.184957601453664,10.7666473243069,0.826773220747889
28-01-2018 00:00,29-01-2018 00:00,73.17288600723764,16.709957601453667,10.4366473243069,0.826773220747889
29-01-2018 00:00,30-01-2018 00:00,71.60288600723763,16.754957601453665,10.8716473243069,0.826773220747889
30-01-2018 00:00,31-01-2018 00:00,73.30288600723763,19.919957601453664,10.571647324306898,0.826773220747889
31-01-2018 00:00,01-02-2018 00:00,78.19788600723764,21.739957601453664,10.1866473243069,0.826773220747889
01-02-2018 00:00,02-02-2018 00:00,58.10288600723763,18.134957601453664,10.8316473243069,0.826773220747889
02-02-2018 00:00,03-02-2018 00:00,74.27288600723763,19.099957601453667,10.1166473243069,0.826773220747889
03-02-2018 00:00,04-02-2018 00:00,82.56788600723763,18.184957601453664,9.6416473243069,0.826773220747889
04-02-2018 00:00,05-02-2018 00:00,55.53288600723764,15.169957601453664,10.1516473243069,0.826773220747889
05-02-2018 00:00,06-02-2018 00:00,14.71,20.3,10.106647324306898,0.08
06-02-2018 00:00,07-02-2018 00:00,75.99,13.87,8.4,0.17
07-02-2018 00:00,08-02-2018 00:00,55.15,25.78,16.63,0.54
08-02-2018 00:00,09-02-2018 00:00,107.02,24.91,16.85,0.86
09-02-2018 00:00,10-02-2018 00:00,91.26,19.01,14.27,0.96
10-02-2018 00:00,11-02-2018 00:00,68.14,18.51,16.86,0.68
11-02-2018 00:00,12-02-2018 00:00,63.08,13.06,17.34,0.59
12-02-2018 00:00,13-02-2018 00:00,43.27,12.16,21.01,0.48
13-02-2018 00:00,14-02-2018 00:00,19.87,11.31,12.71,0.31
14-02-2018 00:00,15-02-2018 00:00,26.46,11.66,10.77,0.42
15-02-2018 00:00,16-02-2018 00:00,43.6,14.48,16.62,0.52
16-02-2018 00:00,17-02-2018 00:00,63.31,16.67,20.6,0.65
17-02-2018 00:00,18-02-2018 00:00,59.82,14.4,21.99,0.68
18-02-2018 00:00,19-02-2018 00:00,62.27,15.98,18.63,0.86
19-02-2018 00:00,20-02-2018 00:00,55.0,13.72,20.7,0.69
20-02-2018 00:00,21-02-2018 00:00,91.71,17.56,12.77,0.91
21-02-2018 00:00,22-02-2018 00:00,57.18,12.39,15.91,0.63
22-02-2018 00:00,23-02-2018 00:00,62.11,9.64,37.75,0.79
23-02-2018 00:00,24-02-2018 00:00,56.07,14.23,18.0,0.78
24-02-2018 00:00,25-02-2018 00:00,33.41,9.67,12.93,0.36
25-02-2018 00:00,26-02-2018 00:00,23.92,6.22,18.92,0.45
26-02-2018 00:00,27-02-2018 00:00,44.82,10.38,13.31,0.5
27-02-2018 00:00,28-02-2018 00:00,46.94,5.62,11.52,0.41
28-02-2018 00:00,01-03-2018 00:00,69.99,7.74,29.97,0.64
01-03-2018 00:00,02-03-2018 00:00,70.6,5.46,14.78,0.62
02-03-2018 00:00,03-03-2018 00:00,58.48,2.91,11.04,0.37
03-03-2018 00:00,04-03-2018 00:00,36.54,8.44,28.69,0.4
04-03-2018 00:00,05-03-2018 00:00,28.63,4.69,51.92,0.3
05-03-2018 00:00,06-03-2018 00:00,29.53,4.09,25.69,0.4
06-03-2018 00:00,07-03-2018 00:00,27.87,3.96,25.01,0.5
07-03-2018 00:00,08-03-2018 00:00,70.1,5.21,9.47,0.58
08-03-2018 00:00,09-03-2018 00:00,44.12,6.01,12.29,1.21
09-03-2018 00:00,10-03-2018 00:00,43.26,6.7,11.64,1.02
10-03-2018 00:00,11-03-2018 00:00,32.04,3.97,15.5,1.26
11-03-2018 00:00,12-03-2018 00:00,38.79,3.62,18.7,1.34
12-03-2018 00:00,13-03-2018 00:00,41.36,28.65,17.04,1.37
13-03-2018 00:00,14-03-2018 00:00,21.99,16.95,14.92,1.18
14-03-2018 00:00,15-03-2018 00:00,25.17,14.64,13.44,1.03
15-03-2018 00:00,16-03-2018 00:00,28.8,19.63,18.41,1.02
16-03-2018 00:00,17-03-2018 00:00,28.16,26.03,11.88,0.7
17-03-2018 00:00,18-03-2018 00:00,16.41,25.27,14.92,0.75
18-03-2018 00:00,19-03-2018 00:00,53.01288600723764,32.93,15.67,0.84
19-03-2018 00:00,20-03-2018 00:00,28.26,47.4,13.9,0.99
20-03-2018 00:00,21-03-2018 00:00,17.94,37.21,12.8,0.99
21-03-2018 00:00,22-03-2018 00:00,15.74,17.75,12.24,0.89
22-03-2018 00:00,23-03-2018 00:00,20.39,12.15,9.7,0.83
23-03-2018 00:00,24-03-2018 00:00,30.0,23.45,12.47,0.98
24-03-2018 00:00,25-03-2018 00:00,45.61,23.04,8.44,0.95
25-03-2018 00:00,26-03-2018 00:00,43.61,22.77,16.8,1.13
26-03-2018 00:00,27-03-2018 00:00,44.39,23.01,30.0,1.24
27-03-2018 00:00,28-03-2018 00:00,43.77,7.34,11.74,1.02
28-03-2018 00:00,29-03-2018 00:00,38.17,6.28,8.326647324306899,0.97
29-03-2018 00:00,30-03-2018 00:00,29.87,5.59,9.5116473243069,0.91
30-03-2018 00:00,31-03-2018 00:00,41.19,9.13,11.626647324306898,0.97
31-03-2018 00:00,01-04-2018 00:00,23.69,6.06,11.8016473243069,0.83
01-04-2018 00:00,02-04-2018 00:00,35.67,5.47,12.196647324306898,0.98
02-04-2018 00:00,03-04-2018 00:00,55.54,4.36,10.5866473243069,1.08
03-04-2018 00:00,04-04-2018 00:00,77.1,6.68,10.6316473243069,1.21
04-04-2018 00:00,05-04-2018 00:00,58.24,7.15,9.1,0.99
05-04-2018 00:00,06-04-2018 00:00,75.35,10.82,5.4,1.07
06-04-2018 00:00,07-04-2018 00:00,59.33,13.57,10.356647324306898,1.12
07-04-2018 00:00,08-04-2018 00:00,35.32,8.66,9.1016473243069,0.94
08-04-2018 00:00,09-04-2018 00:00,43.5,7.0,14.806647324306898,0.9
09-04-2018 00:00,10-04-2018 00:00,31.02,8.07,29.901647324306897,0.92
10-04-2018 00:00,11-04-2018 00:00,49.0,20.3,30.526647324306897,1.09
11-04-2018 00:00,12-04-2018 00:00,17.61,8.8,22.25164732430689,0.89
12-04-2018 00:00,13-04-2018 00:00,26.82,7.73,10.1816473243069,0.77
13-04-2018 00:00,14-04-2018 00:00,43.6,6.85,9.1516473243069,0.91
14-04-2018 00:00,15-04-2018 00:00,63.48,5.63,2.75,1.13
15-04-2018 00:00,16-04-2018 00:00,57.48,4.33,8.6366473243069,1.19
16-04-2018 00:00,17-04-2018 00:00,48.23,1.96,8.321647324306898,0.98
17-04-2018 00:00,18-04-2018 00:00,30.61,2.88,7.686647324306899,0.88
18-04-2018 00:00,19-04-2018 00:00,42.41,5.58,8.0916473243069,1.16
19-04-2018 00:00,20-04-2018 00:00,54.57,12.21,7.721647324306899,1.35
20-04-2018 00:00,21-04-2018 00:00,28.2,6.88,7.3,1.08
21-04-2018 00:00,22-04-2018 00:00,31.21,12.37,8.2516473243069,1.03
22-04-2018 00:00,23-04-2018 00:00,45.48,18.58,7.871647324306899,1.07
