,From_Date,To_Date,PM2.5,SO2,NO2,CO
25,26-01-2018 00:00,27-01-2018 00:00,150.16,8.26,13.25,0.67
26,27-01-2018 00:00,28-01-2018 00:00,186.32,7.2,13.61,0.7
27,28-01-2018 00:00,29-01-2018 00:00,162.1,10.23,13.29,0.91
28,29-01-2018 00:00,30-01-2018 00:00,158.15,13.35,13.33,0.87
29,30-01-2018 00:00,31-01-2018 00:00,112.17,9.43,12.49,0.48
30,31-01-2018 00:00,01-02-2018 00:00,123.9,5.86,12.33,0.52
31,01-02-2018 00:00,02-02-2018 00:00,145.88,23.18,99.09,2.65
32,02-02-2018 00:00,03-02-2018 00:00,156.87,16.77,78.58,1.71
33,03-02-2018 00:00,04-02-2018 00:00,115.57,20.49,76.45,1.31
34,04-02-2018 00:00,05-02-2018 00:00,146.8,17.79,69.23,1.43
35,05-02-2018 00:00,06-02-2018 00:00,183.44,20.76,99.02,2.15
36,06-02-2018 00:00,07-02-2018 00:00,147.61,20.4,90.21,1.63
37,07-02-2018 00:00,08-02-2018 00:00,137.08,21.53,74.48,1.71
38,08-02-2018 00:00,09-02-2018 00:00,181.62,18.15,95.13,3.07
39,09-02-2018 00:00,10-02-2018 00:00,223.1,18.22,86.65,3.21
40,10-02-2018 00:00,11-02-2018 00:00,207.79,15.21,89.08,4.54
41,11-02-2018 00:00,12-02-2018 00:00,162.51,18.43,78.81,2.66
42,12-02-2018 00:00,13-02-2018 00:00,76.39,15.4,43.63,0.79
43,13-02-2018 00:00,14-02-2018 00:00,111.73,18.16,70.78,1.35
44,14-02-2018 00:00,15-02-2018 00:00,68.2,15.66,44.68,0.66
45,15-02-2018 00:00,16-02-2018 00:00,84.13,18.71,50.96,0.88
46,16-02-2018 00:00,17-02-2018 00:00,152.32,20.73,71.92,1.31
47,17-02-2018 00:00,18-02-2018 00:00,143.14,23.66,72.06,1.36
48,18-02-2018 00:00,19-02-2018 00:00,132.4,18.72,78.02,1.71
49,19-02-2018 00:00,20-02-2018 00:00,154.47,21.95,92.06,2.73
50,20-02-2018 00:00,21-02-2018 00:00,174.04,19.65,83.9,2.88
51,21-02-2018 00:00,22-02-2018 00:00,159.74,15.47,102.68,4.32
52,22-02-2018 00:00,23-02-2018 00:00,151.08,19.8,88.11,2.6
53,23-02-2018 00:00,24-02-2018 00:00,152.68,23.55,97.35,2.86
54,24-02-2018 00:00,25-02-2018 00:00,177.09,21.29,84.52,2.14
55,25-02-2018 00:00,26-02-2018 00:00,103.17,22.46,55.89,0.97
56,26-02-2018 00:00,27-02-2018 00:00,57.91,15.46,40.03,0.54
57,27-02-2018 00:00,28-02-2018 00:00,77.04,18.17,62.53,1.2
58,28-02-2018 00:00,01-03-2018 00:00,126.1,20.18,73.18,1.95
59,01-03-2018 00:00,02-03-2018 00:00,104.87,21.2,76.86,2.05
60,02-03-2018 00:00,03-03-2018 00:00,111.61,17.15,84.37,2.24
61,03-03-2018 00:00,04-03-2018 00:00,91.8,22.86,67.63,1.42
62,04-03-2018 00:00,05-03-2018 00:00,76.92,20.8,57.46,1.01
63,05-03-2018 00:00,06-03-2018 00:00,62.36,20.26,53.8,0.97
64,06-03-2018 00:00,07-03-2018 00:00,65.19,19.68,52.66,0.78
65,07-03-2018 00:00,08-03-2018 00:00,87.39,19.91,71.46,1.4
66,08-03-2018 00:00,09-03-2018 00:00,113.2,24.27,104.85,3.3
67,09-03-2018 00:00,10-03-2018 00:00,122.0,24.31,82.36,2.61
68,10-03-2018 00:00,11-03-2018 00:00,69.25,22.63,54.17,0.75
69,11-03-2018 00:00,12-03-2018 00:00,90.76,23.59,66.18,1.27
70,12-03-2018 00:00,13-03-2018 00:00,101.94,22.53,79.5,1.53
71,13-03-2018 00:00,14-03-2018 00:00,101.37,21.59,85.27,2.28
72,14-03-2018 00:00,15-03-2018 00:00,109.61,18.7,80.55,2.24
73,15-03-2018 00:00,16-03-2018 00:00,102.3,22.36,75.82,1.18
74,16-03-2018 00:00,17-03-2018 00:00,109.82,22.75,66.24,1.2
75,17-03-2018 00:00,18-03-2018 00:00,113.21,28.49,55.48,0.86
76,18-03-2018 00:00,19-03-2018 00:00,55.61,21.9,48.76,0.74
77,19-03-2018 00:00,20-03-2018 00:00,84.26,23.1,84.79,1.56
78,20-03-2018 00:00,21-03-2018 00:00,111.37,29.42,101.36,2.15
79,21-03-2018 00:00,22-03-2018 00:00,142.01,33.6,67.45,1.6
80,22-03-2018 00:00,23-03-2018 00:00,77.88,29.01,47.4,0.85
81,23-03-2018 00:00,24-03-2018 00:00,62.85,17.49,53.81,0.85
82,24-03-2018 00:00,25-03-2018 00:00,70.39,20.46,60.27,0.79
83,25-03-2018 00:00,26-03-2018 00:00,75.35,23.77,60.31,0.88
84,26-03-2018 00:00,27-03-2018 00:00,69.3,21.35,60.76,1.08
85,27-03-2018 00:00,28-03-2018 00:00,86.79,21.06,79.72,1.92
86,28-03-2018 00:00,29-03-2018 00:00,90.15,20.97,73.87,2.27
87,29-03-2018 00:00,30-03-2018 00:00,94.29,31.11,61.88,1.02
88,30-03-2018 00:00,31-03-2018 00:00,101.74,26.85,80.26,1.35
89,31-03-2018 00:00,01-04-2018 00:00,114.96,26.69,69.65,1.35
90,01-04-2018 00:00,02-04-2018 00:00,78.32,23.99,65.45,1.01
91,02-04-2018 00:00,03-04-2018 00:00,92.71,27.52,86.08,1.57
92,03-04-2018 00:00,04-04-2018 00:00,104.79,24.07,93.39,1.56
93,04-04-2018 00:00,05-04-2018 00:00,101.81,20.73,90.47,2.22
94,05-04-2018 00:00,06-04-2018 00:00,138.89,25.3,91.99,2.66
95,06-04-2018 00:00,07-04-2018 00:00,98.76,30.71,70.96,1.19
96,07-04-2018 00:00,08-04-2018 00:00,46.6,18.39,53.08,0.84
97,08-04-2018 00:00,09-04-2018 00:00,46.55,20.91,46.58,0.75
98,09-04-2018 00:00,10-04-2018 00:00,44.5,21.38,61.02,1.19
99,10-04-2018 00:00,11-04-2018 00:00,93.18,21.67,67.04,1.4
100,11-04-2018 00:00,12-04-2018 00:00,51.85,17.04,47.4,0.67
101,12-04-2018 00:00,13-04-2018 00:00,40.19,14.72,61.08,0.97
102,13-04-2018 00:00,14-04-2018 00:00,66.18,12.55,74.99,1.67
103,14-04-2018 00:00,15-04-2018 00:00,86.52,19.17,86.43,2.03
104,15-04-2018 00:00,16-04-2018 00:00,108.25,21.36,109.88,2.34
105,16-04-2018 00:00,17-04-2018 00:00,127.17,24.48,97.1,2.28
106,17-04-2018 00:00,18-04-2018 00:00,87.19,16.86,83.58,1.27
107,18-04-2018 00:00,19-04-2018 00:00,76.39,16.23,57.45,0.68
108,19-04-2018 00:00,20-04-2018 00:00,91.17,22.13,79.48,1.17
109,20-04-2018 00:00,21-04-2018 00:00,123.33,18.48,53.48,0.74
110,21-04-2018 00:00,22-04-2018 00:00,149.96,17.32,45.84,0.57
111,22-04-2018 00:00,23-04-2018 00:00,60.12,28.38,52.99,0.57
112,23-04-2018 00:00,24-04-2018 00:00,55.99,17.82,68.81,0.5
113,24-04-2018 00:00,25-04-2018 00:00,110.94,11.18,96.5,1.75
114,25-04-2018 00:00,26-04-2018 00:00,127.08,15.61,80.61,2.44
115,26-04-2018 00:00,27-04-2018 00:00,167.26,9.15,116.17,1.99
116,27-04-2018 00:00,28-04-2018 00:00,108.3,15.38,61.39,1.36
117,28-04-2018 00:00,29-04-2018 00:00,80.43,19.84,43.27,0.93
118,29-04-2018 00:00,30-04-2018 00:00,77.06,18.13,71.06,1.18
119,30-04-2018 00:00,01-05-2018 00:00,68.56,14.99,62.87,1.14
120,01-05-2018 00:00,02-05-2018 00:00,45.72,10.91,35.19,1.15
121,02-05-2018 00:00,03-05-2018 00:00,48.17,12.28,38.27,0.75
122,03-05-2018 00:00,04-05-2018 00:00,42.42,15.63,45.39,0.76
123,04-05-2018 00:00,05-05-2018 00:00,41.0,14.79,51.92,0.89
124,05-05-2018 00:00,06-05-2018 00:00,63.21,12.93,89.12,1.81
125,06-05-2018 00:00,07-05-2018 00:00,81.77,14.77,86.41,2.29
126,07-05-2018 00:00,08-05-2018 00:00,96.55,21.05,98.19,2.1
127,08-05-2018 00:00,09-05-2018 00:00,60.08,10.19,49.45,0.58
128,09-05-2018 00:00,10-05-2018 00:00,59.64,17.4,86.47,1.39
129,10-05-2018 00:00,11-05-2018 00:00,79.62,13.27,110.82,1.71
130,11-05-2018 00:00,12-05-2018 00:00,109.54,21.48,124.21,2.28
131,12-05-2018 00:00,13-05-2018 00:00,131.07,21.31,99.72,2.43
132,13-05-2018 00:00,14-05-2018 00:00,70.67,22.26,38.26,0.89
133,14-05-2018 00:00,15-05-2018 00:00,44.54,21.49,56.75,0.85
134,15-05-2018 00:00,16-05-2018 00:00,64.27,15.99,73.54,1.27
135,16-05-2018 00:00,17-05-2018 00:00,83.72,12.91,71.35,1.0
136,17-05-2018 00:00,18-05-2018 00:00,125.26,24.46,60.99,1.04
137,18-05-2018 00:00,19-05-2018 00:00,120.79,23.03,90.18,1.48
138,19-05-2018 00:00,20-05-2018 00:00,130.28,18.42,98.17,2.16
139,20-05-2018 00:00,21-05-2018 00:00,103.11,17.75,79.85,1.2
140,21-05-2018 00:00,22-05-2018 00:00,87.29,19.82,65.89,0.92
141,22-05-2018 00:00,23-05-2018 00:00,98.87,19.74,91.41,1.96
142,23-05-2018 00:00,24-05-2018 00:00,123.42,21.98,119.73,2.7
143,24-05-2018 00:00,25-05-2018 00:00,117.73,23.21,115.99,2.22
144,25-05-2018 00:00,26-05-2018 00:00,75.26,19.41,113.15,2.12
145,26-05-2018 00:00,27-05-2018 00:00,114.11,31.53,100.64,2.31
146,27-05-2018 00:00,28-05-2018 00:00,127.75,16.9,94.48,1.85
147,28-05-2018 00:00,29-05-2018 00:00,126.62,26.98,93.32,1.16
148,29-05-2018 00:00,30-05-2018 00:00,123.42,16.78,97.26,1.04
149,30-05-2018 00:00,31-05-2018 00:00,87.46,15.63,49.92,0.92
150,31-05-2018 00:00,01-06-2018 00:00,88.25,18.61,61.75,0.93
151,01-06-2018 00:00,02-06-2018 00:00,83.38,12.59,37.16,0.74
152,02-06-2018 00:00,03-06-2018 00:00,49.7,13.56,37.94,0.55
153,03-06-2018 00:00,04-06-2018 00:00,54.04,10.25,41.37,0.75
154,04-06-2018 00:00,05-06-2018 00:00,60.62,12.61,37.33,0.78
155,05-06-2018 00:00,06-06-2018 00:00,55.7,11.64,37.76,0.79
156,06-06-2018 00:00,07-06-2018 00:00,62.0,14.03,52.48,0.91
157,07-06-2018 00:00,08-06-2018 00:00,69.43,11.28,62.03,1.0
158,08-06-2018 00:00,09-06-2018 00:00,69.5,10.26,40.77,0.97
159,09-06-2018 00:00,10-06-2018 00:00,50.89,9.28,41.17,0.91
160,10-06-2018 00:00,11-06-2018 00:00,61.42,9.7,67.43,1.16
161,11-06-2018 00:00,12-06-2018 00:00,73.71,10.71,64.9,0.9
162,12-06-2018 00:00,13-06-2018 00:00,228.75,10.52,50.13,0.7
163,13-06-2018 00:00,14-06-2018 00:00,370.0,9.53,34.75,0.5
164,14-06-2018 00:00,15-06-2018 00:00,298.14,10.08,38.15,0.54
165,15-06-2018 00:00,16-06-2018 00:00,197.65,6.06,44.15,0.5
166,16-06-2018 00:00,17-06-2018 00:00,164.28,8.1,40.49,0.64
167,17-06-2018 00:00,18-06-2018 00:00,89.75,7.83,36.71,0.62
168,18-06-2018 00:00,19-06-2018 00:00,70.08,12.05,51.06,0.95
169,19-06-2018 00:00,20-06-2018 00:00,58.46,9.08,58.92,0.69
170,20-06-2018 00:00,21-06-2018 00:00,81.75,15.98,72.88,1.11
171,21-06-2018 00:00,22-06-2018 00:00,113.31,13.9,75.43,0.92
172,22-06-2018 00:00,23-06-2018 00:00,95.17,13.89,94.61,1.55
173,23-06-2018 00:00,24-06-2018 00:00,108.83,11.23,103.22,1.35
174,24-06-2018 00:00,25-06-2018 00:00,75.67,17.27,79.77,0.91
175,25-06-2018 00:00,26-06-2018 00:00,68.73,11.1,56.23,0.84
176,26-06-2018 00:00,27-06-2018 00:00,24.67,16.93,50.64,0.77
177,27-06-2018 00:00,28-06-2018 00:00,49.73,12.58,34.71,0.82
178,28-06-2018 00:00,29-06-2018 00:00,19.51,11.17,30.3,0.67
179,29-06-2018 00:00,30-06-2018 00:00,34.22,10.97,34.18,0.83
180,30-06-2018 00:00,01-07-2018 00:00,37.52,13.06,42.01,0.9
181,01-07-2018 00:00,02-07-2018 00:00,29.53,10.38,30.44,0.84
182,02-07-2018 00:00,03-07-2018 00:00,34.27,9.95,24.67,0.51
183,03-07-2018 00:00,04-07-2018 00:00,47.91,11.04,46.49,1.15
184,04-07-2018 00:00,05-07-2018 00:00,43.35,13.14,38.41,1.3
185,05-07-2018 00:00,06-07-2018 00:00,58.04,13.1,54.13,0.68
186,06-07-2018 00:00,07-07-2018 00:00,64.12,10.02,52.66,0.0
187,07-07-2018 00:00,08-07-2018 00:00,59.84,11.19,42.5,1.41
188,08-07-2018 00:00,09-07-2018 00:00,73.67,12.64,57.98,1.1
189,09-07-2018 00:00,10-07-2018 00:00,63.28,11.37,37.59,1.45
190,10-07-2018 00:00,11-07-2018 00:00,41.5,10.35,25.95,1.38
191,11-07-2018 00:00,12-07-2018 00:00,44.27,11.1,39.39,1.44
192,12-07-2018 00:00,13-07-2018 00:00,50.79,10.04,35.77,1.11
193,13-07-2018 00:00,14-07-2018 00:00,27.86,10.57,36.08,2.75
194,14-07-2018 00:00,15-07-2018 00:00,31.21,9.94,31.11,0.94
195,15-07-2018 00:00,16-07-2018 00:00,29.45,9.96,30.66,0.7
196,16-07-2018 00:00,17-07-2018 00:00,32.71,9.91,36.92,1.33
197,17-07-2018 00:00,18-07-2018 00:00,29.79,9.17,36.0,0.63
198,18-07-2018 00:00,19-07-2018 00:00,35.44,9.45,31.24,0.68
199,19-07-2018 00:00,20-07-2018 00:00,33.29,8.8,30.01,0.62
200,20-07-2018 00:00,21-07-2018 00:00,34.91,8.53,47.16,0.92
201,21-07-2018 00:00,22-07-2018 00:00,38.61,8.7,46.21,0.96
202,22-07-2018 00:00,23-07-2018 00:00,21.76,8.74,36.83,0.74
203,23-07-2018 00:00,24-07-2018 00:00,26.49,8.84,33.0,0.72
204,24-07-2018 00:00,25-07-2018 00:00,34.99,9.7,39.86,0.79
205,25-07-2018 00:00,26-07-2018 00:00,26.33,9.03,37.3,0.75
206,26-07-2018 00:00,27-07-2018 00:00,23.6,9.21,32.6,0.72
207,27-07-2018 00:00,28-07-2018 00:00,19.01,9.44,29.88,0.7
208,28-07-2018 00:00,29-07-2018 00:00,29.13,9.37,32.86,0.73
209,29-07-2018 00:00,30-07-2018 00:00,40.99,8.6,33.9,0.83
210,30-07-2018 00:00,31-07-2018 00:00,36.58,9.52,33.23,0.7
211,31-07-2018 00:00,01-08-2018 00:00,63.23,8.62,41.79,0.76
212,01-08-2018 00:00,02-08-2018 00:00,66.24,9.09,38.62,0.81
213,02-08-2018 00:00,03-08-2018 00:00,79.4,8.76,35.2,0.67
214,03-08-2018 00:00,04-08-2018 00:00,78.79,8.97,36.39,0.63
215,04-08-2018 00:00,05-08-2018 00:00,78.14,9.09,38.1,0.58
216,05-08-2018 00:00,06-08-2018 00:00,75.68,9.29,28.81,0.52
217,06-08-2018 00:00,07-08-2018 00:00,53.24,9.5,39.72,0.72
218,07-08-2018 00:00,08-08-2018 00:00,42.84,12.13,36.57,1.1
219,08-08-2018 00:00,09-08-2018 00:00,30.51,9.64,33.07,0.83
220,09-08-2018 00:00,10-08-2018 00:00,35.9,9.64,32.98,0.71
221,10-08-2018 00:00,11-08-2018 00:00,48.79,9.9,53.06,1.32
222,11-08-2018 00:00,12-08-2018 00:00,38.24,8.01,36.53,0.64
223,12-08-2018 00:00,13-08-2018 00:00,25.89,9.55,31.66,0.55
224,13-08-2018 00:00,14-08-2018 00:00,35.76,8.81,35.18,0.71
225,14-08-2018 00:00,15-08-2018 00:00,46.14,8.9,44.1,0.89
226,15-08-2018 00:00,16-08-2018 00:00,35.71,9.02,27.63,0.52
227,16-08-2018 00:00,17-08-2018 00:00,37.71,10.04,48.13,1.27
228,17-08-2018 00:00,18-08-2018 00:00,39.99,8.83,29.21,0.8
229,18-08-2018 00:00,19-08-2018 00:00,35.15,10.38,36.14,0.79
230,19-08-2018 00:00,20-08-2018 00:00,41.76,10.61,49.58,1.12
231,20-08-2018 00:00,21-08-2018 00:00,47.7,9.08,46.07,1.23
232,21-08-2018 00:00,22-08-2018 00:00,27.43,10.91,33.49,0.72
233,22-08-2018 00:00,23-08-2018 00:00,27.68,11.92,36.19,0.86
234,23-08-2018 00:00,24-08-2018 00:00,25.11,10.04,31.4,0.63
235,24-08-2018 00:00,25-08-2018 00:00,21.77,8.9,32.85,0.68
236,25-08-2018 00:00,26-08-2018 00:00,22.23,9.15,27.25,0.49
237,26-08-2018 00:00,27-08-2018 00:00,27.95,9.95,23.78,0.48
238,27-08-2018 00:00,28-08-2018 00:00,25.24,12.33,39.46,0.92
239,28-08-2018 00:00,29-08-2018 00:00,24.73,9.87,35.83,0.88
240,29-08-2018 00:00,30-08-2018 00:00,23.74,9.25,35.98,0.85
241,30-08-2018 00:00,31-08-2018 00:00,38.57,9.79,40.98,1.05
242,31-08-2018 00:00,01-09-2018 00:00,52.81,9.34,37.85,0.79
243,01-09-2018 00:00,02-09-2018 00:00,44.54,9.49,48.2,1.21
244,02-09-2018 00:00,03-09-2018 00:00,32.31,9.28,32.76,0.93
245,03-09-2018 00:00,04-09-2018 00:00,32.0,10.42,43.16,1.24
246,04-09-2018 00:00,05-09-2018 00:00,47.64,9.99,64.72,1.79
247,05-09-2018 00:00,06-09-2018 00:00,43.15,9.44,39.88,0.89
248,06-09-2018 00:00,07-09-2018 00:00,50.27,8.43,36.49,1.01
249,07-09-2018 00:00,08-09-2018 00:00,36.41,11.15,52.46,1.24
250,08-09-2018 00:00,09-09-2018 00:00,33.46,11.75,32.0,0.68
251,09-09-2018 00:00,10-09-2018 00:00,20.89,10.23,22.86,0.43
252,10-09-2018 00:00,11-09-2018 00:00,29.5,11.39,33.72,0.61
253,11-09-2018 00:00,12-09-2018 00:00,26.32,10.18,30.16,0.69
254,12-09-2018 00:00,13-09-2018 00:00,31.39,10.72,28.29,0.51
255,13-09-2018 00:00,14-09-2018 00:00,29.29,11.03,27.95,0.5
256,14-09-2018 00:00,15-09-2018 00:00,33.18,10.73,32.58,0.7
257,15-09-2018 00:00,16-09-2018 00:00,38.29,10.12,37.28,0.87
258,16-09-2018 00:00,17-09-2018 00:00,40.86,10.13,36.18,0.67
259,17-09-2018 00:00,18-09-2018 00:00,52.98,10.8,40.73,0.88
260,18-09-2018 00:00,19-09-2018 00:00,52.24,11.38,38.8,0.65
261,19-09-2018 00:00,20-09-2018 00:00,57.81,13.01,50.39,1.06
262,20-09-2018 00:00,21-09-2018 00:00,63.0,14.98,66.65,1.36
263,21-09-2018 00:00,22-09-2018 00:00,34.3,12.46,34.22,0.58
264,22-09-2018 00:00,23-09-2018 00:00,20.51,10.69,27.12,0.49
265,23-09-2018 00:00,24-09-2018 00:00,22.78,11.05,21.74,0.47
266,24-09-2018 00:00,25-09-2018 00:00,17.19,10.37,29.05,0.58
267,25-09-2018 00:00,26-09-2018 00:00,20.46,10.4,32.59,0.72
268,26-09-2018 00:00,27-09-2018 00:00,34.78,10.63,40.62,1.17
269,27-09-2018 00:00,28-09-2018 00:00,75.41,10.95,49.72,2.27
270,28-09-2018 00:00,29-09-2018 00:00,74.07,11.79,69.99,2.99
271,29-09-2018 00:00,30-09-2018 00:00,71.93,10.46,67.8,2.01
272,30-09-2018 00:00,01-10-2018 00:00,49.57,11.91,53.7,1.14
273,01-10-2018 00:00,02-10-2018 00:00,64.53,12.47,64.93,1.57
274,02-10-2018 00:00,03-10-2018 00:00,69.91,11.5,51.65,1.23
275,03-10-2018 00:00,04-10-2018 00:00,58.52,12.82,70.06,1.43
276,04-10-2018 00:00,05-10-2018 00:00,81.4,16.36,76.97,1.88
277,05-10-2018 00:00,06-10-2018 00:00,92.97,16.33,80.72,2.56
278,06-10-2018 00:00,07-10-2018 00:00,70.41,12.43,66.47,1.7
279,07-10-2018 00:00,08-10-2018 00:00,85.33,14.98,67.51,2.03
280,08-10-2018 00:00,09-10-2018 00:00,105.61,16.63,84.06,2.48
281,09-10-2018 00:00,10-10-2018 00:00,93.11,16.89,83.66,2.25
282,10-10-2018 00:00,11-10-2018 00:00,94.76,12.31,66.31,1.52
283,11-10-2018 00:00,12-10-2018 00:00,76.19,13.41,52.8,1.1
284,12-10-2018 00:00,13-10-2018 00:00,81.27,15.4,62.61,1.33
285,13-10-2018 00:00,14-10-2018 00:00,109.44,16.17,74.54,2.05
286,14-10-2018 00:00,15-10-2018 00:00,90.61,13.18,68.65,1.56
287,15-10-2018 00:00,16-10-2018 00:00,121.46,15.22,87.12,2.6
288,16-10-2018 00:00,17-10-2018 00:00,145.19,15.52,98.81,3.48
289,17-10-2018 00:00,18-10-2018 00:00,127.88,15.93,87.3,2.86
290,18-10-2018 00:00,19-10-2018 00:00,121.18,13.5,91.73,3.96
291,19-10-2018 00:00,20-10-2018 00:00,134.92,15.92,83.66,1.8
292,20-10-2018 00:00,21-10-2018 00:00,146.89,18.15,76.75,1.75
293,21-10-2018 00:00,22-10-2018 00:00,148.62,20.13,80.61,1.95
294,22-10-2018 00:00,23-10-2018 00:00,112.89,14.15,77.09,1.78
295,23-10-2018 00:00,24-10-2018 00:00,101.69,16.1,94.28,2.4
296,24-10-2018 00:00,25-10-2018 00:00,149.84,22.85,114.06,3.71
297,25-10-2018 00:00,26-10-2018 00:00,173.94,26.79,122.34,4.15
298,26-10-2018 00:00,27-10-2018 00:00,173.24,18.67,112.31,4.43
299,27-10-2018 00:00,28-10-2018 00:00,181.34,16.52,130.11,4.17
300,28-10-2018 00:00,29-10-2018 00:00,193.97,16.32,87.14,3.35
301,29-10-2018 00:00,30-10-2018 00:00,215.85,15.35,106.56,3.54
302,30-10-2018 00:00,31-10-2018 00:00,236.53,18.41,119.79,4.47
303,31-10-2018 00:00,01-11-2018 00:00,214.3,17.41,115.09,4.93
304,01-11-2018 00:00,02-11-2018 00:00,201.0,15.61,107.76,4.3
305,02-11-2018 00:00,03-11-2018 00:00,202.96,20.04,99.7,2.91
306,03-11-2018 00:00,04-11-2018 00:00,146.02,15.42,57.37,1.41
307,04-11-2018 00:00,05-11-2018 00:00,94.68,16.78,48.48,0.97
308,05-11-2018 00:00,06-11-2018 00:00,360.55,13.94,79.02,2.13
309,06-11-2018 00:00,07-11-2018 00:00,164.42,13.43,65.22,1.37
310,07-11-2018 00:00,08-11-2018 00:00,150.49,14.43,63.91,1.43
311,08-11-2018 00:00,09-11-2018 00:00,437.02,22.68,103.26,3.25
312,09-11-2018 00:00,10-11-2018 00:00,271.68,15.11,114.81,3.87
313,10-11-2018 00:00,11-11-2018 00:00,257.98,17.46,122.36,4.22
314,11-11-2018 00:00,12-11-2018 00:00,227.23,14.3,113.42,4.5
315,12-11-2018 00:00,13-11-2018 00:00,251.74,15.03,122.19,4.86
316,13-11-2018 00:00,14-11-2018 00:00,239.1,13.63,105.25,3.99
317,14-11-2018 00:00,15-11-2018 00:00,125.71,12.35,76.81,2.17
318,15-11-2018 00:00,16-11-2018 00:00,100.52,12.77,70.13,1.44
319,16-11-2018 00:00,17-11-2018 00:00,121.21,12.97,65.22,1.13
320,17-11-2018 00:00,18-11-2018 00:00,130.27,13.84,79.36,1.84
321,18-11-2018 00:00,19-11-2018 00:00,153.71,13.77,89.42,2.49
322,19-11-2018 00:00,20-11-2018 00:00,180.65,13.25,82.38,1.63
323,20-11-2018 00:00,21-11-2018 00:00,207.07,16.21,103.3,3.11
324,21-11-2018 00:00,22-11-2018 00:00,199.81,13.56,81.91,2.2
325,22-11-2018 00:00,23-11-2018 00:00,111.99,16.67,108.17,2.52
326,23-11-2018 00:00,24-11-2018 00:00,157.23,14.33,82.64,2.53
327,24-11-2018 00:00,25-11-2018 00:00,91.42,14.59,61.86,1.45
328,25-11-2018 00:00,26-11-2018 00:00,112.03,15.62,83.19,2.1
329,26-11-2018 00:00,27-11-2018 00:00,186.47,19.13,105.32,3.88
330,27-11-2018 00:00,28-11-2018 00:00,178.79,14.7,110.69,5.08
331,28-11-2018 00:00,29-11-2018 00:00,187.07,15.49,110.38,4.94
332,29-11-2018 00:00,30-11-2018 00:00,181.57,10.86,94.2,3.27
333,30-11-2018 00:00,01-12-2018 00:00,176.82,12.75,75.21,2.56
334,01-12-2018 00:00,02-12-2018 00:00,132.91,14.8,92.63,2.4
335,02-12-2018 00:00,03-12-2018 00:00,125.74,13.89,101.25,3.53
336,03-12-2018 00:00,04-12-2018 00:00,141.19,13.43,99.06,3.54
337,04-12-2018 00:00,05-12-2018 00:00,144.83,14.68,109.93,4.21
338,05-12-2018 00:00,06-12-2018 00:00,140.89,12.15,88.96,3.69
339,06-12-2018 00:00,07-12-2018 00:00,152.79,15.76,108.64,4.48
340,07-12-2018 00:00,08-12-2018 00:00,147.24,11.44,81.51,3.19
341,08-12-2018 00:00,09-12-2018 00:00,150.92,14.99,91.29,3.41
342,09-12-2018 00:00,10-12-2018 00:00,154.09,14.86,104.08,4.08
343,10-12-2018 00:00,11-12-2018 00:00,181.7,12.03,96.44,4.66
344,11-12-2018 00:00,12-12-2018 00:00,226.23,12.95,98.18,4.64
345,12-12-2018 00:00,13-12-2018 00:00,204.93,11.19,72.23,2.71
346,13-12-2018 00:00,14-12-2018 00:00,84.81,10.74,57.59,1.36
347,14-12-2018 00:00,15-12-2018 00:00,107.21,10.87,54.58,1.45
