,From_Date,To_Date,PM2.5,SO2,NO2,CO
764,04-02-2020 00:00,05-02-2020 00:00,71.1,8.24,18.54,0.73
765,05-02-2020 00:00,06-02-2020 00:00,57.57,8.97,25.36,0.77
766,06-02-2020 00:00,07-02-2020 00:00,45.19,8.53,19.69,0.66
767,07-02-2020 00:00,08-02-2020 00:00,50.5,8.94,27.05,0.69
768,08-02-2020 00:00,09-02-2020 00:00,70.55,9.69,28.04,0.81
769,09-02-2020 00:00,10-02-2020 00:00,67.37,12.61,14.41,0.65
770,10-02-2020 00:00,11-02-2020 00:00,52.32,10.45,16.62,0.67
771,11-02-2020 00:00,12-02-2020 00:00,58.29,11.01,22.8,0.87
772,12-02-2020 00:00,13-02-2020 00:00,53.75,7.71,20.55,1.06
773,13-02-2020 00:00,14-02-2020 00:00,56.0,8.68,26.06,1.16
774,14-02-2020 00:00,15-02-2020 00:00,47.43,7.93,19.35,0.94
775,15-02-2020 00:00,16-02-2020 00:00,50.4,7.86,31.14,1.05
776,16-02-2020 00:00,17-02-2020 00:00,73.43,13.97,33.15,1.29
777,17-02-2020 00:00,18-02-2020 00:00,83.99,11.08,25.84,1.32
778,18-02-2020 00:00,19-02-2020 00:00,80.75,14.72,36.08,1.32
779,19-02-2020 00:00,20-02-2020 00:00,81.8,13.2,30.59,1.38
780,20-02-2020 00:00,21-02-2020 00:00,56.54,6.39,15.23,1.07
781,21-02-2020 00:00,22-02-2020 00:00,35.17,4.94,13.12,0.96
782,22-02-2020 00:00,23-02-2020 00:00,50.26,6.44,20.52,1.12
783,23-02-2020 00:00,24-02-2020 00:00,67.79,7.26,18.51,1.26
784,24-02-2020 00:00,25-02-2020 00:00,93.5,8.14,24.84,1.51
785,25-02-2020 00:00,26-02-2020 00:00,43.1,7.04,14.05,1.04
786,26-02-2020 00:00,27-02-2020 00:00,36.98,8.08,15.13,1.04
787,27-02-2020 00:00,28-02-2020 00:00,50.22,9.54,21.2,1.2
788,28-02-2020 00:00,29-02-2020 00:00,66.42,10.87,29.01,1.39
789,29-02-2020 00:00,01-03-2020 00:00,56.37,8.93,19.51,1.27
790,01-03-2020 00:00,02-03-2020 00:00,44.79,7.99,13.9,1.18
791,02-03-2020 00:00,03-03-2020 00:00,40.33,7.85,17.51,1.05
792,03-03-2020 00:00,04-03-2020 00:00,42.15,6.5,9.07,0.9
793,04-03-2020 00:00,05-03-2020 00:00,38.25,5.24,10.45,0.93
794,05-03-2020 00:00,06-03-2020 00:00,34.41,4.83,9.58,0.86
795,06-03-2020 00:00,07-03-2020 00:00,23.74,4.69,7.94,0.76
796,07-03-2020 00:00,08-03-2020 00:00,26.87,4.16,7.44,0.75
797,08-03-2020 00:00,09-03-2020 00:00,25.83,4.42,7.56,0.76
798,09-03-2020 00:00,10-03-2020 00:00,36.03,3.5,8.98,0.88
799,10-03-2020 00:00,11-03-2020 00:00,38.69,2.16,3.41,0.92
800,11-03-2020 00:00,12-03-2020 00:00,15.54,1.94,4.85,0.75
801,12-03-2020 00:00,13-03-2020 00:00,18.72,2.2,7.07,0.79
802,13-03-2020 00:00,14-03-2020 00:00,25.81,2.56,8.8,0.78
803,14-03-2020 00:00,15-03-2020 00:00,29.34,2.51,9.76,0.83
804,15-03-2020 00:00,16-03-2020 00:00,47.38,4.32,15.85,1.07
805,16-03-2020 00:00,17-03-2020 00:00,53.3,5.97,21.25,1.09
806,17-03-2020 00:00,18-03-2020 00:00,50.34,4.28,20.24,1.08
807,18-03-2020 00:00,19-03-2020 00:00,38.82,3.45,20.2,1.05
808,19-03-2020 00:00,20-03-2020 00:00,27.3,2.7,10.83,0.87
809,20-03-2020 00:00,21-03-2020 00:00,20.43,2.45,6.89,0.81
810,21-03-2020 00:00,22-03-2020 00:00,22.03,2.46,6.54,0.78
811,22-03-2020 00:00,23-03-2020 00:00,19.17,2.17,2.64,0.67
812,23-03-2020 00:00,24-03-2020 00:00,29.66,2.48,3.77,0.77
813,24-03-2020 00:00,25-03-2020 00:00,43.15,2.84,5.39,0.85
814,25-03-2020 00:00,26-03-2020 00:00,34.71,2.55,6.44,0.78
815,26-03-2020 00:00,27-03-2020 00:00,34.8,2.73,5.53,0.78
816,27-03-2020 00:00,28-03-2020 00:00,29.31,2.1,3.16,0.76
817,28-03-2020 00:00,29-03-2020 00:00,30.63,2.12,3.32,0.78
818,29-03-2020 00:00,30-03-2020 00:00,26.47,2.38,3.58,0.76
819,30-03-2020 00:00,31-03-2020 00:00,27.49,2.53,3.53,0.81
820,31-03-2020 00:00,01-04-2020 00:00,25.83,2.5,3.09,0.76
821,01-04-2020 00:00,02-04-2020 00:00,22.17,2.54,2.61,0.75
822,02-04-2020 00:00,03-04-2020 00:00,29.94,2.6,3.57,0.78
823,03-04-2020 00:00,04-04-2020 00:00,27.39,2.46,2.61,0.7
824,04-04-2020 00:00,05-04-2020 00:00,30.69,2.57,3.21,0.75
825,05-04-2020 00:00,06-04-2020 00:00,32.75,2.64,3.98,0.82
826,06-04-2020 00:00,07-04-2020 00:00,22.67,2.56,4.0,0.68
827,07-04-2020 00:00,08-04-2020 00:00,25.75,2.34,2.39,0.65
828,08-04-2020 00:00,09-04-2020 00:00,29.8,2.47,2.84,0.67
829,09-04-2020 00:00,10-04-2020 00:00,27.91,2.48,2.05,0.68
830,10-04-2020 00:00,11-04-2020 00:00,27.47,2.38,2.53,0.71
831,11-04-2020 00:00,12-04-2020 00:00,34.22,2.63,3.35,0.83
832,12-04-2020 00:00,13-04-2020 00:00,29.53,3.02,4.05,0.92
833,13-04-2020 00:00,14-04-2020 00:00,25.58,3.61,4.02,1.08
834,14-04-2020 00:00,15-04-2020 00:00,28.04,4.75,5.39,1.76
835,15-04-2020 00:00,16-04-2020 00:00,25.12,6.14,3.33,2.76
836,16-04-2020 00:00,17-04-2020 00:00,21.07,5.98,3.13,2.4
837,17-04-2020 00:00,18-04-2020 00:00,21.86,5.07,3.99,2.64
838,18-04-2020 00:00,19-04-2020 00:00,18.82,5.12,3.23,2.63
839,19-04-2020 00:00,20-04-2020 00:00,21.22,6.02,4.25,2.78
840,20-04-2020 00:00,21-04-2020 00:00,26.3,7.22,2.55,2.43
841,21-04-2020 00:00,22-04-2020 00:00,17.71,5.39,2.39,1.62
842,22-04-2020 00:00,23-04-2020 00:00,16.78,4.57,2.16,0.83
843,23-04-2020 00:00,24-04-2020 00:00,20.04,3.99,3.16,0.47
844,24-04-2020 00:00,25-04-2020 00:00,15.02,3.69,2.32,0.23
845,25-04-2020 00:00,26-04-2020 00:00,13.56,3.75,3.04,0.21
846,26-04-2020 00:00,27-04-2020 00:00,14.95,3.57,2.67,0.26
847,27-04-2020 00:00,28-04-2020 00:00,14.1,3.35,1.75,0.24
848,28-04-2020 00:00,29-04-2020 00:00,17.73,3.48,2.58,0.26
849,29-04-2020 00:00,30-04-2020 00:00,18.69,3.43,2.83,0.26
850,30-04-2020 00:00,01-05-2020 00:00,18.09,3.19,3.59,0.23
851,01-05-2020 00:00,02-05-2020 00:00,14.13,3.14,1.44,0.2
852,02-05-2020 00:00,03-05-2020 00:00,10.92,3.4,1.71,0.17
853,03-05-2020 00:00,04-05-2020 00:00,8.87,3.54,1.5,0.18
854,04-05-2020 00:00,05-05-2020 00:00,9.84,3.33,1.71,0.18
855,05-05-2020 00:00,06-05-2020 00:00,9.9,3.58,3.05,0.22
856,06-05-2020 00:00,07-05-2020 00:00,10.47,4.87,2.64,0.24
857,07-05-2020 00:00,08-05-2020 00:00,8.93,39.88,1.95,0.21
858,08-05-2020 00:00,09-05-2020 00:00,12.38,43.1,1.46,0.19
859,09-05-2020 00:00,10-05-2020 00:00,12.35,46.52,1.65,0.2
860,10-05-2020 00:00,11-05-2020 00:00,11.37,49.04,0.97,0.22
861,11-05-2020 00:00,12-05-2020 00:00,15.57,51.29,2.25,0.26
862,12-05-2020 00:00,13-05-2020 00:00,11.95,52.72,1.04,0.21
863,13-05-2020 00:00,14-05-2020 00:00,12.41,52.06,0.73,0.17
864,14-05-2020 00:00,15-05-2020 00:00,13.81,53.71,1.44,0.21
865,15-05-2020 00:00,16-05-2020 00:00,15.96,47.92,2.13,0.22
866,16-05-2020 00:00,17-05-2020 00:00,27.77,1.13,1.5,0.18
867,17-05-2020 00:00,18-05-2020 00:00,31.38,3.06,1.02,0.2
868,18-05-2020 00:00,19-05-2020 00:00,19.97,1.12,0.86,0.2
869,19-05-2020 00:00,20-05-2020 00:00,13.38,7.53,1.64,0.22
870,20-05-2020 00:00,21-05-2020 00:00,10.94,11.46,2.47,0.25
871,21-05-2020 00:00,22-05-2020 00:00,8.36,10.16,2.17,0.27
872,22-05-2020 00:00,23-05-2020 00:00,9.06,7.94,2.05,0.25
873,23-05-2020 00:00,24-05-2020 00:00,11.05,6.98,2.21,0.28
874,24-05-2020 00:00,25-05-2020 00:00,9.8,6.24,2.02,0.29
875,25-05-2020 00:00,26-05-2020 00:00,9.15,5.67,1.43,0.26
876,26-05-2020 00:00,27-05-2020 00:00,9.81,5.27,1.78,0.27
877,27-05-2020 00:00,28-05-2020 00:00,9.09,4.87,1.58,0.26
878,28-05-2020 00:00,29-05-2020 00:00,8.38,4.63,1.47,0.26
879,29-05-2020 00:00,30-05-2020 00:00,4.57,4.16,1.54,0.26
880,30-05-2020 00:00,31-05-2020 00:00,6.04,4.07,1.51,0.26
881,31-05-2020 00:00,01-06-2020 00:00,7.05,3.82,1.21,0.25
882,01-06-2020 00:00,02-06-2020 00:00,19.11,3.97,8.12,0.3
883,02-06-2020 00:00,03-06-2020 00:00,27.67,3.69,8.76,0.5
884,03-06-2020 00:00,04-06-2020 00:00,8.37,4.1,4.29,0.31
885,04-06-2020 00:00,05-06-2020 00:00,8.59,3.56,8.49,0.42
886,05-06-2020 00:00,06-06-2020 00:00,10.04,3.48,10.61,0.43
887,06-06-2020 00:00,07-06-2020 00:00,9.51,3.42,9.5,0.34
888,07-06-2020 00:00,08-06-2020 00:00,14.22,3.37,8.92,0.41
889,08-06-2020 00:00,09-06-2020 00:00,7.52,3.28,10.36,0.4
890,09-06-2020 00:00,10-06-2020 00:00,8.93,3.37,9.02,0.41
891,10-06-2020 00:00,11-06-2020 00:00,8.45,3.2,6.14,0.39
892,11-06-2020 00:00,12-06-2020 00:00,6.93,3.19,6.73,0.4
893,12-06-2020 00:00,13-06-2020 00:00,9.49,3.33,7.87,0.5
894,13-06-2020 00:00,14-06-2020 00:00,9.99,3.31,6.08,0.47
895,14-06-2020 00:00,15-06-2020 00:00,9.22,3.15,6.26,0.45
896,15-06-2020 00:00,16-06-2020 00:00,9.29,3.17,7.38,0.5
897,16-06-2020 00:00,17-06-2020 00:00,10.0,3.25,7.17,0.51
898,17-06-2020 00:00,18-06-2020 00:00,5.1,3.19,8.82,0.45
899,18-06-2020 00:00,19-06-2020 00:00,6.71,3.12,9.35,0.49
900,19-06-2020 00:00,20-06-2020 00:00,12.92,3.04,6.05,0.46
901,20-06-2020 00:00,21-06-2020 00:00,9.86,2.9,2.95,0.37
902,21-06-2020 00:00,22-06-2020 00:00,6.04,9.75,26.76,0.22
903,22-06-2020 00:00,23-06-2020 00:00,7.92,10.85,26.4,0.31
904,23-06-2020 00:00,24-06-2020 00:00,7.12,9.55,30.14,0.27
905,24-06-2020 00:00,25-06-2020 00:00,5.21,3.19,6.32,0.41
906,25-06-2020 00:00,26-06-2020 00:00,10.06,2.91,4.9,0.4
907,26-06-2020 00:00,27-06-2020 00:00,11.87,2.96,2.55,0.42
908,27-06-2020 00:00,28-06-2020 00:00,17.09,2.94,2.13,0.45
909,28-06-2020 00:00,29-06-2020 00:00,11.54,2.98,3.06,0.39
910,29-06-2020 00:00,30-06-2020 00:00,6.18,2.99,3.54,0.39
911,30-06-2020 00:00,01-07-2020 00:00,4.35,3.08,4.76,0.39
912,01-07-2020 00:00,02-07-2020 00:00,5.87,3.05,5.4,0.39
913,02-07-2020 00:00,03-07-2020 00:00,6.33,18.72,5.11,0.32
914,03-07-2020 00:00,04-07-2020 00:00,7.64,38.42,3.52,0.43
915,04-07-2020 00:00,05-07-2020 00:00,6.24,38.93,2.24,0.41
916,05-07-2020 00:00,06-07-2020 00:00,8.42,37.98,0.56,0.32
917,06-07-2020 00:00,07-07-2020 00:00,9.52,43.66,1.25,0.27
918,07-07-2020 00:00,08-07-2020 00:00,7.18,41.27,4.93,0.4
919,08-07-2020 00:00,09-07-2020 00:00,8.52,39.82,4.63,0.38
920,09-07-2020 00:00,10-07-2020 00:00,8.28,41.27,4.89,0.4
921,10-07-2020 00:00,11-07-2020 00:00,6.55,42.06,3.74,0.37
922,11-07-2020 00:00,12-07-2020 00:00,8.22,41.55,4.78,0.34
923,12-07-2020 00:00,13-07-2020 00:00,9.08,41.16,5.15,0.42
924,13-07-2020 00:00,14-07-2020 00:00,8.13,41.49,3.62,0.49
925,14-07-2020 00:00,15-07-2020 00:00,10.95,40.81,5.64,0.54
926,15-07-2020 00:00,16-07-2020 00:00,6.71,40.99,4.46,0.45
927,16-07-2020 00:00,17-07-2020 00:00,4.67,42.15,5.22,0.42
928,17-07-2020 00:00,18-07-2020 00:00,7.43,42.56,6.24,0.42
929,18-07-2020 00:00,19-07-2020 00:00,8.57,42.98,4.09,0.42
930,19-07-2020 00:00,20-07-2020 00:00,8.5,41.92,3.55,0.4
931,20-07-2020 00:00,21-07-2020 00:00,6.79,38.18,3.79,0.39
932,21-07-2020 00:00,22-07-2020 00:00,8.05,37.85,7.46,0.49
933,22-07-2020 00:00,23-07-2020 00:00,13.53,37.48,7.08,0.47
934,23-07-2020 00:00,24-07-2020 00:00,8.68,36.91,6.19,0.44
935,24-07-2020 00:00,25-07-2020 00:00,17.77,36.84,9.66,0.65
936,25-07-2020 00:00,26-07-2020 00:00,13.31,37.23,6.88,0.71
937,26-07-2020 00:00,27-07-2020 00:00,2.92,2.83,5.95,0.4
938,27-07-2020 00:00,28-07-2020 00:00,4.46,1.51,4.24,0.49
939,28-07-2020 00:00,29-07-2020 00:00,1.84,0.95,6.33,0.59
940,29-07-2020 00:00,30-07-2020 00:00,23.77,0.82,4.77,0.74
941,30-07-2020 00:00,31-07-2020 00:00,4.6,0.72,4.24,0.54
942,31-07-2020 00:00,01-08-2020 00:00,2.8,0.65,4.65,0.59
943,01-08-2020 00:00,02-08-2020 00:00,1.96,0.6,6.16,0.48
944,02-08-2020 00:00,03-08-2020 00:00,14.51,5.5,9.85,0.45
945,03-08-2020 00:00,04-08-2020 00:00,4.16,5.25,7.65,0.46
946,04-08-2020 00:00,05-08-2020 00:00,1.34,5.07,3.5,0.39
947,05-08-2020 00:00,06-08-2020 00:00,0.07,4.9,4.08,0.42
948,06-08-2020 00:00,07-08-2020 00:00,0.13,4.68,3.42,0.39
949,07-08-2020 00:00,08-08-2020 00:00,11.92,13.4,4.85,0.16
950,08-08-2020 00:00,09-08-2020 00:00,1.6,3.73,5.34,0.42
951,09-08-2020 00:00,10-08-2020 00:00,18.41,3.66,2.97,0.39
952,10-08-2020 00:00,11-08-2020 00:00,11.88,10.18,4.95,0.29
953,11-08-2020 00:00,12-08-2020 00:00,2.69,15.72,4.8,0.1
954,12-08-2020 00:00,13-08-2020 00:00,9.98,5.84,6.9,0.09
955,13-08-2020 00:00,14-08-2020 00:00,12.54,3.52,5.11,0.19
956,14-08-2020 00:00,15-08-2020 00:00,12.0,3.15,6.3,0.22
957,15-08-2020 00:00,16-08-2020 00:00,5.62,2.95,4.09,0.2
958,16-08-2020 00:00,17-08-2020 00:00,13.6,2.75,3.38,0.19
959,17-08-2020 00:00,18-08-2020 00:00,15.33,2.61,4.76,0.23
960,18-08-2020 00:00,19-08-2020 00:00,7.02,2.54,4.37,0.23
961,19-08-2020 00:00,20-08-2020 00:00,10.56,2.48,4.55,0.2
962,20-08-2020 00:00,21-08-2020 00:00,13.06,2.49,5.45,0.26
963,21-08-2020 00:00,22-08-2020 00:00,12.66,2.47,4.83,0.22
964,22-08-2020 00:00,23-08-2020 00:00,3.2,2.45,3.66,0.15
965,23-08-2020 00:00,24-08-2020 00:00,1.6,2.19,3.49,0.0
966,24-08-2020 00:00,25-08-2020 00:00,17.52,2.45,4.8,0.42
967,25-08-2020 00:00,26-08-2020 00:00,7.76,2.3,5.3,0.25
968,26-08-2020 00:00,27-08-2020 00:00,2.69,2.28,4.87,0.23
969,27-08-2020 00:00,28-08-2020 00:00,10.64,2.2,3.89,0.18
970,28-08-2020 00:00,29-08-2020 00:00,0.07,2.37,7.1,0.33
971,29-08-2020 00:00,30-08-2020 00:00,2.11,2.44,6.66,0.34
972,30-08-2020 00:00,31-08-2020 00:00,3.2,2.47,5.16,0.27
973,31-08-2020 00:00,01-09-2020 00:00,70.32,2.32,4.43,0.24
974,01-09-2020 00:00,02-09-2020 00:00,7.75,2.32,3.67,0.26
975,02-09-2020 00:00,03-09-2020 00:00,27.24,13.45,8.4,0.34
976,03-09-2020 00:00,04-09-2020 00:00,10.4,2.46,4.63,0.28
977,04-09-2020 00:00,05-09-2020 00:00,9.99,2.39,7.45,0.55
978,05-09-2020 00:00,06-09-2020 00:00,12.8,2.56,7.05,0.52
979,06-09-2020 00:00,07-09-2020 00:00,15.14,2.61,5.81,0.61
980,07-09-2020 00:00,08-09-2020 00:00,11.2,2.53,6.74,0.39
981,08-09-2020 00:00,09-09-2020 00:00,16.82,2.85,5.77,0.45
982,09-09-2020 00:00,10-09-2020 00:00,12.13,2.77,5.94,0.5
983,10-09-2020 00:00,11-09-2020 00:00,26.52,2.62,7.22,0.54
984,11-09-2020 00:00,12-09-2020 00:00,21.65,2.79,7.37,0.56
985,12-09-2020 00:00,13-09-2020 00:00,13.43,2.85,5.64,0.4
986,13-09-2020 00:00,14-09-2020 00:00,13.56,2.77,4.14,0.29
987,14-09-2020 00:00,15-09-2020 00:00,15.45,2.87,4.26,0.46
988,15-09-2020 00:00,16-09-2020 00:00,17.19,2.83,4.36,0.5
989,16-09-2020 00:00,17-09-2020 00:00,15.41,2.98,3.31,0.51
990,17-09-2020 00:00,18-09-2020 00:00,16.48,2.71,2.88,0.55
991,18-09-2020 00:00,19-09-2020 00:00,23.15,3.02,3.02,0.61
992,19-09-2020 00:00,20-09-2020 00:00,23.71,2.88,3.97,0.68
993,20-09-2020 00:00,21-09-2020 00:00,21.43,3.07,4.09,0.52
994,21-09-2020 00:00,22-09-2020 00:00,26.24,3.01,5.92,0.62
995,22-09-2020 00:00,23-09-2020 00:00,29.04,2.99,7.32,0.71
996,23-09-2020 00:00,24-09-2020 00:00,10.35,3.06,8.03,0.46
997,24-09-2020 00:00,25-09-2020 00:00,18.69,2.8,7.41,0.59
998,25-09-2020 00:00,26-09-2020 00:00,18.23,2.48,4.67,0.56
999,26-09-2020 00:00,27-09-2020 00:00,15.15,2.55,3.73,0.33
1000,27-09-2020 00:00,28-09-2020 00:00,19.69,2.43,5.47,0.45
1001,28-09-2020 00:00,29-09-2020 00:00,24.0,2.27,7.92,0.54
1002,29-09-2020 00:00,30-09-2020 00:00,26.63,2.52,8.17,0.58
1003,30-09-2020 00:00,01-10-2020 00:00,25.66,2.73,7.58,0.43
1004,01-10-2020 00:00,02-10-2020 00:00,22.46,2.28,6.56,0.39
1005,02-10-2020 00:00,03-10-2020 00:00,30.57,2.26,7.21,0.47
1006,03-10-2020 00:00,04-10-2020 00:00,40.12,2.27,10.88,0.56
1007,04-10-2020 00:00,05-10-2020 00:00,28.74,2.22,11.64,0.56
1008,05-10-2020 00:00,06-10-2020 00:00,23.13,2.14,5.68,0.44
1009,06-10-2020 00:00,07-10-2020 00:00,32.84,2.16,6.42,0.47
1010,07-10-2020 00:00,08-10-2020 00:00,45.35,2.26,7.41,0.58
1011,08-10-2020 00:00,09-10-2020 00:00,54.88,2.11,8.48,0.62
1012,09-10-2020 00:00,10-10-2020 00:00,55.25,2.27,8.16,0.61
1013,10-10-2020 00:00,11-10-2020 00:00,70.89,2.36,14.14,0.98
1014,11-10-2020 00:00,12-10-2020 00:00,50.1,2.31,10.7,0.8
1015,12-10-2020 00:00,13-10-2020 00:00,63.77,2.64,7.36,0.89
1016,13-10-2020 00:00,14-10-2020 00:00,45.9,19.54,18.46,1.06
1017,14-10-2020 00:00,15-10-2020 00:00,51.97,33.08,20.21,0.86
1018,15-10-2020 00:00,16-10-2020 00:00,26.81,15.82,13.57,0.57
1019,16-10-2020 00:00,17-10-2020 00:00,22.74,0.01,15.58,0.66
1020,17-10-2020 00:00,18-10-2020 00:00,27.99,0.01,16.29,0.39
1021,18-10-2020 00:00,19-10-2020 00:00,27.83,30.33,15.04,0.41
1022,19-10-2020 00:00,20-10-2020 00:00,28.5,30.61,6.65,0.43
1023,20-10-2020 00:00,21-10-2020 00:00,37.02,30.61,6.77,0.6
1024,21-10-2020 00:00,22-10-2020 00:00,42.18,5.42,12.19,0.71
1025,22-10-2020 00:00,23-10-2020 00:00,43.98,9.28,12.35,0.73
1026,23-10-2020 00:00,24-10-2020 00:00,38.57,1.64,12.78,0.66
1027,24-10-2020 00:00,25-10-2020 00:00,64.19,2.34,14.69,1.0
1028,25-10-2020 00:00,26-10-2020 00:00,51.53,28.87,24.73,1.07
1029,26-10-2020 00:00,27-10-2020 00:00,50.92,1.7,14.5,0.69
1030,27-10-2020 00:00,28-10-2020 00:00,46.88,1.41,22.43,0.78
1031,28-10-2020 00:00,29-10-2020 00:00,59.9,1.59,21.86,0.86
1032,29-10-2020 00:00,30-10-2020 00:00,67.02,2.0,20.69,0.87
1033,30-10-2020 00:00,31-10-2020 00:00,60.98,3.39,16.71,0.82
1034,31-10-2020 00:00,01-11-2020 00:00,48.8,3.73,19.07,0.72
1035,01-11-2020 00:00,02-11-2020 00:00,48.55,3.7,17.3,0.7
1036,02-11-2020 00:00,03-11-2020 00:00,75.75,3.85,22.61,1.01
1037,03-11-2020 00:00,04-11-2020 00:00,84.4,3.67,20.16,1.02
1038,04-11-2020 00:00,05-11-2020 00:00,82.15,3.96,24.21,1.1
1039,05-11-2020 00:00,06-11-2020 00:00,72.98,3.72,20.79,0.92
1040,06-11-2020 00:00,07-11-2020 00:00,63.2,3.47,21.6,0.82
1041,07-11-2020 00:00,08-11-2020 00:00,73.68,3.82,28.29,0.99
1042,08-11-2020 00:00,09-11-2020 00:00,64.5,3.51,18.24,0.81
1043,09-11-2020 00:00,10-11-2020 00:00,69.58,3.47,23.43,0.87
1044,10-11-2020 00:00,11-11-2020 00:00,76.0,4.08,30.01,0.96
1045,11-11-2020 00:00,12-11-2020 00:00,76.93,4.26,25.03,0.97
1046,12-11-2020 00:00,13-11-2020 00:00,71.39,3.94,22.07,0.97
1047,13-11-2020 00:00,14-11-2020 00:00,54.79,4.23,22.56,1.0
1048,14-11-2020 00:00,15-11-2020 00:00,46.71,4.21,20.88,0.9
1049,15-11-2020 00:00,16-11-2020 00:00,61.23,3.76,15.7,0.84
1050,16-11-2020 00:00,17-11-2020 00:00,63.87,3.96,14.51,0.79
1051,17-11-2020 00:00,18-11-2020 00:00,52.19,3.74,14.51,0.78
1052,18-11-2020 00:00,19-11-2020 00:00,64.19,3.88,22.91,0.95
1053,19-11-2020 00:00,20-11-2020 00:00,66.66,3.63,17.4,0.89
1054,20-11-2020 00:00,21-11-2020 00:00,57.83,3.69,24.86,0.9
1055,21-11-2020 00:00,22-11-2020 00:00,56.01,3.64,23.55,0.87
1056,22-11-2020 00:00,23-11-2020 00:00,75.18,3.86,23.68,0.97
1057,23-11-2020 00:00,24-11-2020 00:00,39.76,3.51,17.51,0.69
1058,24-11-2020 00:00,25-11-2020 00:00,67.81,4.07,24.98,0.87
1059,25-11-2020 00:00,26-11-2020 00:00,90.06,4.68,39.15,1.25
1060,26-11-2020 00:00,27-11-2020 00:00,88.67,4.08,26.38,0.8
1061,27-11-2020 00:00,28-11-2020 00:00,61.34,5.58,16.64,0.49
1062,28-11-2020 00:00,29-11-2020 00:00,57.0,6.19,23.89,0.59
1063,29-11-2020 00:00,30-11-2020 00:00,36.72,7.21,28.17,0.5
1064,30-11-2020 00:00,01-12-2020 00:00,54.14,7.05,14.76,0.65
1065,01-12-2020 00:00,02-12-2020 00:00,61.22,7.0,9.12,0.86
1066,02-12-2020 00:00,03-12-2020 00:00,74.42,7.87,20.24,0.88
1067,03-12-2020 00:00,04-12-2020 00:00,69.83,8.06,21.3,0.83
1068,04-12-2020 00:00,05-12-2020 00:00,69.36,8.06,20.76,0.73
1069,05-12-2020 00:00,06-12-2020 00:00,70.29,7.6,23.86,0.84
1070,06-12-2020 00:00,07-12-2020 00:00,56.3,7.7,22.8,0.72
1071,07-12-2020 00:00,08-12-2020 00:00,55.85,8.25,24.14,0.73
1072,08-12-2020 00:00,09-12-2020 00:00,52.87,8.9,23.27,0.69
1073,09-12-2020 00:00,10-12-2020 00:00,59.24,7.5,26.91,0.8
1074,10-12-2020 00:00,11-12-2020 00:00,78.38,6.6,38.13,1.13
1075,11-12-2020 00:00,12-12-2020 00:00,74.17,5.9,19.22,0.85
1076,12-12-2020 00:00,13-12-2020 00:00,67.32,5.76,17.43,0.82
1077,13-12-2020 00:00,14-12-2020 00:00,62.31,5.59,15.37,0.73
1078,14-12-2020 00:00,15-12-2020 00:00,48.88,5.72,19.5,0.71
1079,15-12-2020 00:00,16-12-2020 00:00,79.67,5.77,17.6,0.83
1080,16-12-2020 00:00,17-12-2020 00:00,216.91,2.13,17.93,0.91
1081,17-12-2020 00:00,18-12-2020 00:00,88.31,6.0,21.69,0.68
1082,18-12-2020 00:00,19-12-2020 00:00,53.77,2.18,22.24,0.66
1083,19-12-2020 00:00,20-12-2020 00:00,46.1,5.83,20.15,0.52
1084,20-12-2020 00:00,21-12-2020 00:00,42.65,2.71,18.83,0.57
1085,21-12-2020 00:00,22-12-2020 00:00,44.44,7.26,56.8,0.41
1086,22-12-2020 00:00,23-12-2020 00:00,41.43,2.68,64.16,0.14
1087,23-12-2020 00:00,24-12-2020 00:00,45.49,6.75,66.45,0.29
1088,24-12-2020 00:00,25-12-2020 00:00,61.56,5.67,73.2,0.57
1089,25-12-2020 00:00,26-12-2020 00:00,57.87,1.63,70.64,1.49
1090,26-12-2020 00:00,27-12-2020 00:00,54.5,1.87,67.6,1.53
1091,27-12-2020 00:00,28-12-2020 00:00,66.75,1.53,61.59,1.55
1092,28-12-2020 00:00,29-12-2020 00:00,53.77,2.94,46.58,1.8
1093,29-12-2020 00:00,30-12-2020 00:00,80.14,16.66,16.13,0.97
1094,30-12-2020 00:00,31-12-2020 00:00,90.98,16.71,16.46,0.92
1095,31-12-2020 00:00,01-01-2021 00:00,63.2,1.65,21.4,1.02
1096,01-01-2021 00:00,02-01-2021 00:00,69.28,4.06,64.67,1.49
1097,02-01-2021 00:00,03-01-2021 00:00,92.97,3.08,75.1,1.43
1098,03-01-2021 00:00,04-01-2021 00:00,82.51,4.63,66.19,1.37
1099,04-01-2021 00:00,05-01-2021 00:00,86.44,4.48,81.05,1.43
1100,05-01-2021 00:00,06-01-2021 00:00,83.37,4.84,61.18,1.38
1101,06-01-2021 00:00,07-01-2021 00:00,92.8,4.74,71.17,1.41
1102,07-01-2021 00:00,08-01-2021 00:00,86.22,4.49,74.59,0.96
1103,08-01-2021 00:00,09-01-2021 00:00,76.08,0.97,105.08,0.6
1104,09-01-2021 00:00,10-01-2021 00:00,61.65,1.35,66.46,0.59
1105,10-01-2021 00:00,11-01-2021 00:00,60.67,1.43,55.98,1.31
1106,11-01-2021 00:00,12-01-2021 00:00,52.31,1.36,29.0,1.29
1107,12-01-2021 00:00,13-01-2021 00:00,53.31,1.51,75.95,1.47
1108,13-01-2021 00:00,14-01-2021 00:00,44.58,1.97,61.59,1.25
1109,14-01-2021 00:00,15-01-2021 00:00,51.14,1.96,28.87,1.07
