,From_Date,To_Date,PM2.5,SO2,NO2,CO
727,29-12-2019 00:00,30-12-2019 00:00,117.07,6.22,55.77,1.06
728,30-12-2019 00:00,31-12-2019 00:00,130.61,8.96,76.24,1.42
729,31-12-2019 00:00,01-01-2020 00:00,134.82,9.83,81.0,0.85
730,01-01-2020 00:00,02-01-2020 00:00,144.06,9.34,77.83,1.55
731,02-01-2020 00:00,03-01-2020 00:00,137.69,10.83,69.39,1.66
732,03-01-2020 00:00,04-01-2020 00:00,103.18,7.38,62.62,1.72
733,04-01-2020 00:00,05-01-2020 00:00,58.11,8.48,53.01,1.56
734,05-01-2020 00:00,06-01-2020 00:00,54.48,7.26,51.29,0.67
735,06-01-2020 00:00,07-01-2020 00:00,89.59,8.02,73.78,0.74
736,07-01-2020 00:00,08-01-2020 00:00,127.21,8.2,81.44,0.89
737,08-01-2020 00:00,09-01-2020 00:00,123.76,12.04,61.87,0.84
738,09-01-2020 00:00,10-01-2020 00:00,87.2,9.3,51.64,0.64
739,10-01-2020 00:00,11-01-2020 00:00,51.74,10.5,53.15,0.75
740,11-01-2020 00:00,12-01-2020 00:00,91.14,10.16,79.18,1.22
741,12-01-2020 00:00,13-01-2020 00:00,79.1,9.22,56.49,1.91
742,13-01-2020 00:00,14-01-2020 00:00,112.8,10.84,55.6,1.88
743,14-01-2020 00:00,15-01-2020 00:00,101.41,10.63,55.23,1.26
744,15-01-2020 00:00,16-01-2020 00:00,129.8,8.36,66.27,0.78
745,16-01-2020 00:00,17-01-2020 00:00,98.55,11.51,87.67,0.98
746,17-01-2020 00:00,18-01-2020 00:00,104.21,11.95,88.09,0.95
747,18-01-2020 00:00,19-01-2020 00:00,63.79,11.36,56.02,0.89
748,19-01-2020 00:00,20-01-2020 00:00,61.22,11.12,52.06,0.66
749,20-01-2020 00:00,21-01-2020 00:00,57.6,8.29,68.44,1.19
750,21-01-2020 00:00,22-01-2020 00:00,95.18,9.23,78.65,1.46
751,22-01-2020 00:00,23-01-2020 00:00,100.97,9.6,81.35,1.21
752,23-01-2020 00:00,24-01-2020 00:00,85.75,8.71,75.71,0.47
753,24-01-2020 00:00,25-01-2020 00:00,53.16,9.11,77.01,0.64
754,25-01-2020 00:00,26-01-2020 00:00,81.84,10.18,76.47,0.88
755,26-01-2020 00:00,27-01-2020 00:00,90.48,10.26,72.43,1.35
756,27-01-2020 00:00,28-01-2020 00:00,113.84,9.86,85.23,1.72
757,28-01-2020 00:00,29-01-2020 00:00,120.4,9.59,78.41,1.29
758,29-01-2020 00:00,30-01-2020 00:00,100.36,10.53,73.45,0.7
759,30-01-2020 00:00,31-01-2020 00:00,112.53,12.75,65.46,0.6
760,31-01-2020 00:00,01-02-2020 00:00,45.99,10.23,73.94,0.61
761,01-02-2020 00:00,02-02-2020 00:00,62.38,10.58,80.42,0.95
762,02-02-2020 00:00,03-02-2020 00:00,52.63,8.85,73.36,0.96
763,03-02-2020 00:00,04-02-2020 00:00,58.99,8.58,86.59,1.07
764,04-02-2020 00:00,05-02-2020 00:00,86.98,10.09,83.0,1.17
765,05-02-2020 00:00,06-02-2020 00:00,85.13,11.04,93.81,0.82
766,06-02-2020 00:00,07-02-2020 00:00,72.47,12.42,101.28,0.82
767,07-02-2020 00:00,08-02-2020 00:00,86.94,10.77,91.95,0.82
768,08-02-2020 00:00,09-02-2020 00:00,82.47,11.29,100.87,0.85
769,09-02-2020 00:00,10-02-2020 00:00,75.42,10.13,101.49,0.84
770,10-02-2020 00:00,11-02-2020 00:00,78.59,8.89,102.22,1.0
771,11-02-2020 00:00,12-02-2020 00:00,78.87,10.14,96.32,0.99
772,12-02-2020 00:00,13-02-2020 00:00,86.13,9.27,95.98,1.0
773,13-02-2020 00:00,14-02-2020 00:00,94.56,9.31,95.35,1.37
774,14-02-2020 00:00,15-02-2020 00:00,96.69,8.52,86.92,0.61
775,15-02-2020 00:00,16-02-2020 00:00,63.11,6.17,86.53,0.53
776,16-02-2020 00:00,17-02-2020 00:00,69.51,7.36,89.61,1.17
777,17-02-2020 00:00,18-02-2020 00:00,82.62,7.02,108.14,1.13
778,18-02-2020 00:00,19-02-2020 00:00,75.02,6.74,100.0,0.93
779,19-02-2020 00:00,20-02-2020 00:00,82.6,6.88,113.51,1.94
780,20-02-2020 00:00,21-02-2020 00:00,111.47,8.49,100.84,0.84
781,21-02-2020 00:00,22-02-2020 00:00,95.51,11.17,45.2,1.14
782,22-02-2020 00:00,23-02-2020 00:00,51.65,15.33,62.4,0.99
783,23-02-2020 00:00,24-02-2020 00:00,58.88,20.88,91.0,0.58
784,24-02-2020 00:00,25-02-2020 00:00,34.97,12.63,58.81,0.48
785,25-02-2020 00:00,26-02-2020 00:00,27.91,12.92,48.93,0.83
786,26-02-2020 00:00,27-02-2020 00:00,32.1,10.26,52.21,1.31
787,27-02-2020 00:00,28-02-2020 00:00,43.27,9.16,76.31,1.1
788,28-02-2020 00:00,29-02-2020 00:00,67.5,11.93,74.57,0.77
789,29-02-2020 00:00,01-03-2020 00:00,77.01,12.47,29.05,0.56
790,01-03-2020 00:00,02-03-2020 00:00,71.46,15.0,83.77,0.72
791,02-03-2020 00:00,03-03-2020 00:00,64.0,15.2,91.66,0.91
792,03-03-2020 00:00,04-03-2020 00:00,69.41,14.62,91.66,0.69
793,04-03-2020 00:00,05-03-2020 00:00,74.34,14.33,91.66,0.86
794,05-03-2020 00:00,06-03-2020 00:00,68.03,8.66,91.66,0.72
795,06-03-2020 00:00,07-03-2020 00:00,40.04,14.73,91.66,0.9
796,07-03-2020 00:00,08-03-2020 00:00,34.21,10.67,91.66,0.93
797,08-03-2020 00:00,09-03-2020 00:00,34.34,13.92,91.66,1.18
798,09-03-2020 00:00,10-03-2020 00:00,32.43,12.73,91.66,0.84
799,10-03-2020 00:00,11-03-2020 00:00,75.81,11.28,91.66,0.91
800,11-03-2020 00:00,12-03-2020 00:00,56.18,6.66,91.66,1.12
801,12-03-2020 00:00,13-03-2020 00:00,45.51,11.19,91.66,1.21
802,13-03-2020 00:00,14-03-2020 00:00,46.79,11.85,91.66,0.6
803,14-03-2020 00:00,15-03-2020 00:00,26.03,12.64,99.63,1.15
804,15-03-2020 00:00,16-03-2020 00:00,28.11,14.04,115.74,1.28
805,16-03-2020 00:00,17-03-2020 00:00,39.56,11.5,72.03,1.13
806,17-03-2020 00:00,18-03-2020 00:00,46.64,12.77,88.26,0.88
807,18-03-2020 00:00,19-03-2020 00:00,49.07,11.31,146.47,0.96
808,19-03-2020 00:00,20-03-2020 00:00,52.78,11.75,4.56,0.85
809,20-03-2020 00:00,21-03-2020 00:00,40.85,15.13,142.64,0.98
810,21-03-2020 00:00,22-03-2020 00:00,78.46,16.32,158.03,0.71
811,22-03-2020 00:00,23-03-2020 00:00,55.19,19.33,137.5,0.75
812,23-03-2020 00:00,24-03-2020 00:00,37.81,16.7,139.28,0.77
813,24-03-2020 00:00,25-03-2020 00:00,36.94,18.98,139.13,0.69
814,25-03-2020 00:00,26-03-2020 00:00,53.77,18.44,136.06,0.44
815,26-03-2020 00:00,27-03-2020 00:00,44.89,17.05,133.26,0.6
816,27-03-2020 00:00,28-03-2020 00:00,43.1,16.69,131.64,0.71
817,28-03-2020 00:00,29-03-2020 00:00,25.79,15.34,126.2,0.53
818,29-03-2020 00:00,30-03-2020 00:00,22.06,14.79,128.94,0.67
819,30-03-2020 00:00,31-03-2020 00:00,27.28,15.93,140.09,0.55
820,31-03-2020 00:00,01-04-2020 00:00,45.61,16.29,129.19,0.42
821,01-04-2020 00:00,02-04-2020 00:00,48.77,16.2,135.03,0.51
822,02-04-2020 00:00,03-04-2020 00:00,43.52,17.46,121.31,0.53
823,03-04-2020 00:00,04-04-2020 00:00,35.19,15.31,136.05,0.49
824,04-04-2020 00:00,05-04-2020 00:00,46.12,15.71,138.43,0.84
825,05-04-2020 00:00,06-04-2020 00:00,48.56,13.8,146.38,0.82
826,06-04-2020 00:00,07-04-2020 00:00,47.48,14.83,146.5,0.83
827,07-04-2020 00:00,08-04-2020 00:00,39.9,15.26,145.74,0.64
828,08-04-2020 00:00,09-04-2020 00:00,47.94,13.32,95.02,0.35
829,09-04-2020 00:00,10-04-2020 00:00,48.02,15.99,60.44,0.49
830,10-04-2020 00:00,11-04-2020 00:00,45.15,14.51,141.87,0.92
831,11-04-2020 00:00,12-04-2020 00:00,56.9,14.87,23.85,0.84
832,12-04-2020 00:00,13-04-2020 00:00,55.9,15.79,30.11,0.73
833,13-04-2020 00:00,14-04-2020 00:00,40.91,14.04,29.08,0.94
834,14-04-2020 00:00,15-04-2020 00:00,49.02,14.13,28.56,1.01
835,15-04-2020 00:00,16-04-2020 00:00,29.61,14.37,29.7,1.13
836,16-04-2020 00:00,17-04-2020 00:00,27.93,13.55,29.87,1.01
837,17-04-2020 00:00,18-04-2020 00:00,34.68,14.08,24.45,0.77
838,18-04-2020 00:00,19-04-2020 00:00,36.14,13.34,19.4,0.9
839,19-04-2020 00:00,20-04-2020 00:00,38.37,12.3,19.92,0.53
840,20-04-2020 00:00,21-04-2020 00:00,17.68,12.74,21.73,0.8
841,21-04-2020 00:00,22-04-2020 00:00,17.15,13.07,24.8,1.02
842,22-04-2020 00:00,23-04-2020 00:00,14.08,14.79,24.78,0.94
843,23-04-2020 00:00,24-04-2020 00:00,22.09,13.43,27.9,1.03
844,24-04-2020 00:00,25-04-2020 00:00,14.57,14.28,25.03,1.08
845,25-04-2020 00:00,26-04-2020 00:00,21.02,14.86,20.19,1.05
846,26-04-2020 00:00,27-04-2020 00:00,12.42,15.37,16.77,0.62
847,27-04-2020 00:00,28-04-2020 00:00,16.38,14.24,18.87,0.89
848,28-04-2020 00:00,29-04-2020 00:00,10.02,12.72,32.88,1.04
849,29-04-2020 00:00,30-04-2020 00:00,11.36,16.44,15.0,1.07
850,30-04-2020 00:00,01-05-2020 00:00,21.48,22.17,15.81,1.67
851,01-05-2020 00:00,02-05-2020 00:00,18.59,19.6,15.2,2.17
852,02-05-2020 00:00,03-05-2020 00:00,11.71,17.32,16.19,1.31
853,03-05-2020 00:00,04-05-2020 00:00,19.99,22.72,13.02,0.3
854,04-05-2020 00:00,05-05-2020 00:00,19.35,26.54,14.75,0.72
855,05-05-2020 00:00,06-05-2020 00:00,9.95,12.23,11.92,0.77
856,06-05-2020 00:00,07-05-2020 00:00,15.56,24.92,11.43,0.94
857,07-05-2020 00:00,08-05-2020 00:00,22.24,17.22,6.92,0.59
858,08-05-2020 00:00,09-05-2020 00:00,21.95,26.71,13.22,0.59
859,09-05-2020 00:00,10-05-2020 00:00,28.77,29.0,11.92,0.7
860,10-05-2020 00:00,11-05-2020 00:00,29.24,19.83,13.72,0.35
861,11-05-2020 00:00,12-05-2020 00:00,23.84,16.87,10.59,0.8
862,12-05-2020 00:00,13-05-2020 00:00,31.35,17.87,8.88,0.6
863,13-05-2020 00:00,14-05-2020 00:00,37.01,33.43,116.98,0.21
864,14-05-2020 00:00,15-05-2020 00:00,41.59,16.89,67.14,0.45
865,15-05-2020 00:00,16-05-2020 00:00,32.45,11.66,53.85,0.85
866,16-05-2020 00:00,17-05-2020 00:00,50.69,19.2,84.24,0.57
867,17-05-2020 00:00,18-05-2020 00:00,43.82,43.76,79.89,1.1
868,18-05-2020 00:00,19-05-2020 00:00,38.63,16.07,75.23,0.9
869,19-05-2020 00:00,20-05-2020 00:00,33.0,9.23,30.38,1.41
870,20-05-2020 00:00,21-05-2020 00:00,27.86,16.92,27.24,0.67
871,21-05-2020 00:00,22-05-2020 00:00,15.54,10.34,36.64,0.88
872,22-05-2020 00:00,23-05-2020 00:00,17.18,21.83,28.52,1.39
873,23-05-2020 00:00,24-05-2020 00:00,21.68,7.69,26.49,1.34
874,24-05-2020 00:00,25-05-2020 00:00,36.27,4.87,20.49,0.98
875,25-05-2020 00:00,26-05-2020 00:00,47.54,3.53,14.07,0.93
876,26-05-2020 00:00,27-05-2020 00:00,42.09,4.05,8.12,0.76
877,27-05-2020 00:00,28-05-2020 00:00,33.73,1.86,12.81,0.73
878,28-05-2020 00:00,29-05-2020 00:00,21.02,22.79,12.19,0.18
879,29-05-2020 00:00,30-05-2020 00:00,26.92,17.0,12.41,0.1
880,30-05-2020 00:00,31-05-2020 00:00,21.12,14.97,12.57,0.1
881,31-05-2020 00:00,01-06-2020 00:00,2.36,14.15,14.18,0.1
882,01-06-2020 00:00,02-06-2020 00:00,4.64,9.55,16.35,0.24
883,02-06-2020 00:00,03-06-2020 00:00,2.92,7.47,19.03,0.27
884,03-06-2020 00:00,04-06-2020 00:00,1.92,7.31,19.79,0.77
885,04-06-2020 00:00,05-06-2020 00:00,4.68,6.68,22.38,0.9
886,05-06-2020 00:00,06-06-2020 00:00,5.68,8.62,0.01,0.64
887,06-06-2020 00:00,07-06-2020 00:00,2.55,4.76,11.12,0.47
888,07-06-2020 00:00,08-06-2020 00:00,2.33,3.56,7.86,0.43
889,08-06-2020 00:00,09-06-2020 00:00,5.01,4.32,12.65,0.62
890,09-06-2020 00:00,10-06-2020 00:00,16.05,3.84,12.45,0.67
891,10-06-2020 00:00,11-06-2020 00:00,14.9,3.35,13.33,0.74
892,11-06-2020 00:00,12-06-2020 00:00,14.77,2.82,14.32,0.61
893,12-06-2020 00:00,13-06-2020 00:00,15.27,3.93,9.88,0.68
894,13-06-2020 00:00,14-06-2020 00:00,14.25,2.39,9.62,0.66
895,14-06-2020 00:00,15-06-2020 00:00,14.79,2.99,7.71,0.9
896,15-06-2020 00:00,16-06-2020 00:00,16.93,2.32,88.29,0.69
897,16-06-2020 00:00,17-06-2020 00:00,16.3,2.74,89.27,0.47
898,17-06-2020 00:00,18-06-2020 00:00,16.53,2.72,24.71,0.57
899,18-06-2020 00:00,19-06-2020 00:00,18.45,12.46,22.19,0.47
900,19-06-2020 00:00,20-06-2020 00:00,18.53,9.69,15.54,0.55
901,20-06-2020 00:00,21-06-2020 00:00,17.0,8.35,14.43,0.39
902,21-06-2020 00:00,22-06-2020 00:00,17.0,6.61,12.72,0.58
903,22-06-2020 00:00,23-06-2020 00:00,10.5,6.87,18.15,0.75
904,23-06-2020 00:00,24-06-2020 00:00,9.23,6.84,14.71,0.76
905,24-06-2020 00:00,25-06-2020 00:00,9.23,3.68,18.36,0.89
906,25-06-2020 00:00,26-06-2020 00:00,9.23,4.36,26.35,0.83
907,26-06-2020 00:00,27-06-2020 00:00,9.23,3.25,24.54,0.69
908,27-06-2020 00:00,28-06-2020 00:00,9.23,3.43,27.6,0.52
909,28-06-2020 00:00,29-06-2020 00:00,9.23,4.91,23.0,0.59
910,29-06-2020 00:00,30-06-2020 00:00,8.93,3.91,19.97,0.75
911,30-06-2020 00:00,01-07-2020 00:00,7.64,3.84,22.5,0.7
912,01-07-2020 00:00,02-07-2020 00:00,7.52,2.95,32.29,0.78
913,02-07-2020 00:00,03-07-2020 00:00,12.13,5.45,20.63,0.82
914,03-07-2020 00:00,04-07-2020 00:00,15.56,3.07,13.06,0.8
915,04-07-2020 00:00,05-07-2020 00:00,41.92,5.05,22.11,0.68
916,05-07-2020 00:00,06-07-2020 00:00,32.21,3.58,11.51,0.75
917,06-07-2020 00:00,07-07-2020 00:00,28.06,3.25,10.01,0.82
918,07-07-2020 00:00,08-07-2020 00:00,33.39,6.7,11.92,0.68
919,08-07-2020 00:00,09-07-2020 00:00,48.44,4.29,27.89,0.66
920,09-07-2020 00:00,10-07-2020 00:00,28.19,4.92,26.4,0.93
921,10-07-2020 00:00,11-07-2020 00:00,29.09,4.58,17.46,1.08
922,11-07-2020 00:00,12-07-2020 00:00,28.52,2.61,16.11,0.99
923,12-07-2020 00:00,13-07-2020 00:00,31.7,3.78,13.56,0.65
924,13-07-2020 00:00,14-07-2020 00:00,26.55,3.91,11.82,0.77
925,14-07-2020 00:00,15-07-2020 00:00,38.77,4.61,12.52,0.91
926,15-07-2020 00:00,16-07-2020 00:00,37.54,3.26,8.24,1.0
927,16-07-2020 00:00,17-07-2020 00:00,37.46,3.23,7.57,0.93
928,17-07-2020 00:00,18-07-2020 00:00,34.43,2.9,7.78,0.94
929,18-07-2020 00:00,19-07-2020 00:00,41.54,3.49,9.86,0.75
930,19-07-2020 00:00,20-07-2020 00:00,35.24,2.85,11.96,1.19
931,20-07-2020 00:00,21-07-2020 00:00,23.14,2.51,14.48,0.79
932,21-07-2020 00:00,22-07-2020 00:00,38.08,2.64,18.14,0.73
933,22-07-2020 00:00,23-07-2020 00:00,25.32,2.88,17.1,1.13
934,23-07-2020 00:00,24-07-2020 00:00,24.58,4.26,13.45,0.96
935,24-07-2020 00:00,25-07-2020 00:00,28.1,3.19,11.36,0.7
936,25-07-2020 00:00,26-07-2020 00:00,23.89,4.68,14.19,0.67
937,26-07-2020 00:00,27-07-2020 00:00,25.56,3.79,15.45,1.44
938,27-07-2020 00:00,28-07-2020 00:00,42.14,3.64,18.2,1.01
939,28-07-2020 00:00,29-07-2020 00:00,31.33,3.33,14.44,0.64
940,29-07-2020 00:00,30-07-2020 00:00,41.88,3.77,12.21,0.72
941,30-07-2020 00:00,31-07-2020 00:00,46.28,4.66,19.34,0.76
942,31-07-2020 00:00,01-08-2020 00:00,47.82,3.66,14.22,0.97
943,01-08-2020 00:00,02-08-2020 00:00,48.6,4.3,21.34,0.98
944,02-08-2020 00:00,03-08-2020 00:00,41.79,3.58,20.43,1.0
945,03-08-2020 00:00,04-08-2020 00:00,46.28,3.32,28.56,0.95
946,04-08-2020 00:00,05-08-2020 00:00,37.22,2.88,25.91,0.9
947,05-08-2020 00:00,06-08-2020 00:00,23.38,2.67,17.12,1.17
948,06-08-2020 00:00,07-08-2020 00:00,23.83,3.07,14.11,0.85
949,07-08-2020 00:00,08-08-2020 00:00,30.37,3.0,19.44,0.79
950,08-08-2020 00:00,09-08-2020 00:00,17.28,2.88,25.79,1.03
951,09-08-2020 00:00,10-08-2020 00:00,28.38,2.67,13.95,1.26
952,10-08-2020 00:00,11-08-2020 00:00,22.55,2.58,13.53,1.03
953,11-08-2020 00:00,12-08-2020 00:00,23.38,2.76,22.5,0.99
954,12-08-2020 00:00,13-08-2020 00:00,14.49,2.49,13.66,0.87
955,13-08-2020 00:00,14-08-2020 00:00,20.44,2.62,23.41,0.93
956,14-08-2020 00:00,15-08-2020 00:00,17.28,2.75,20.02,0.67
957,15-08-2020 00:00,16-08-2020 00:00,21.62,2.87,18.54,1.02
958,16-08-2020 00:00,17-08-2020 00:00,9.12,2.84,12.41,0.89
959,17-08-2020 00:00,18-08-2020 00:00,15.85,2.92,15.92,1.12
960,18-08-2020 00:00,19-08-2020 00:00,23.18,3.07,19.47,0.99
961,19-08-2020 00:00,20-08-2020 00:00,19.38,3.12,18.61,0.9
962,20-08-2020 00:00,21-08-2020 00:00,9.64,2.84,14.01,1.05
963,21-08-2020 00:00,22-08-2020 00:00,11.69,6.29,15.0,0.82
964,22-08-2020 00:00,23-08-2020 00:00,20.3,8.12,16.86,0.47
965,23-08-2020 00:00,24-08-2020 00:00,22.86,3.47,30.95,0.63
966,24-08-2020 00:00,25-08-2020 00:00,21.1,3.06,37.16,0.5
967,25-08-2020 00:00,26-08-2020 00:00,19.96,3.54,29.4,0.53
968,26-08-2020 00:00,27-08-2020 00:00,19.4,4.44,18.49,0.51
969,27-08-2020 00:00,28-08-2020 00:00,29.83,5.0,10.8,0.72
970,28-08-2020 00:00,29-08-2020 00:00,35.6,8.86,11.37,1.07
971,29-08-2020 00:00,30-08-2020 00:00,38.77,7.8,17.75,0.97
972,30-08-2020 00:00,31-08-2020 00:00,37.47,7.82,21.49,0.51
973,31-08-2020 00:00,01-09-2020 00:00,12.98,5.43,27.68,0.47
974,01-09-2020 00:00,02-09-2020 00:00,26.52,3.45,27.52,0.5
975,02-09-2020 00:00,03-09-2020 00:00,15.05,6.82,12.28,0.66
976,03-09-2020 00:00,04-09-2020 00:00,21.52,5.5,18.23,0.73
977,04-09-2020 00:00,05-09-2020 00:00,23.12,4.35,28.04,0.68
978,05-09-2020 00:00,06-09-2020 00:00,28.08,3.0,24.39,1.22
979,06-09-2020 00:00,07-09-2020 00:00,11.22,3.39,18.44,0.94
980,07-09-2020 00:00,08-09-2020 00:00,12.98,2.75,24.2,1.07
981,08-09-2020 00:00,09-09-2020 00:00,13.6,3.22,31.02,0.66
982,09-09-2020 00:00,10-09-2020 00:00,19.01,3.14,29.14,0.91
983,10-09-2020 00:00,11-09-2020 00:00,20.12,3.12,36.47,0.75
984,11-09-2020 00:00,12-09-2020 00:00,20.24,3.39,25.92,0.81
985,12-09-2020 00:00,13-09-2020 00:00,14.44,4.35,18.87,0.75
986,13-09-2020 00:00,14-09-2020 00:00,24.44,5.76,19.22,0.84
987,14-09-2020 00:00,15-09-2020 00:00,33.9,4.45,34.75,0.86
988,15-09-2020 00:00,16-09-2020 00:00,26.23,3.0,27.92,0.95
989,16-09-2020 00:00,17-09-2020 00:00,29.43,4.16,33.3,1.07
990,17-09-2020 00:00,18-09-2020 00:00,21.49,3.93,18.27,0.71
991,18-09-2020 00:00,19-09-2020 00:00,26.26,6.68,22.09,0.58
992,19-09-2020 00:00,20-09-2020 00:00,17.12,8.74,27.09,0.8
993,20-09-2020 00:00,21-09-2020 00:00,12.58,4.47,34.75,1.27
994,21-09-2020 00:00,22-09-2020 00:00,10.02,4.01,19.56,1.24
995,22-09-2020 00:00,23-09-2020 00:00,4.46,4.24,12.43,0.68
996,23-09-2020 00:00,24-09-2020 00:00,9.92,5.74,14.86,0.64
997,24-09-2020 00:00,25-09-2020 00:00,11.8,5.72,16.51,0.57
998,25-09-2020 00:00,26-09-2020 00:00,7.45,4.23,26.67,0.72
999,26-09-2020 00:00,27-09-2020 00:00,8.29,4.12,23.96,0.84
1000,27-09-2020 00:00,28-09-2020 00:00,10.72,4.15,32.95,0.99
1001,28-09-2020 00:00,29-09-2020 00:00,19.24,4.18,39.4,0.77
1002,29-09-2020 00:00,30-09-2020 00:00,48.31,4.49,44.82,0.77
1003,30-09-2020 00:00,01-10-2020 00:00,60.25,4.7,50.69,0.92
1004,01-10-2020 00:00,02-10-2020 00:00,51.65,4.03,34.04,1.25
1005,02-10-2020 00:00,03-10-2020 00:00,41.38,4.23,36.0,1.13
1006,03-10-2020 00:00,04-10-2020 00:00,32.21,3.63,29.62,1.17
1007,04-10-2020 00:00,05-10-2020 00:00,20.72,3.98,29.77,1.02
1008,05-10-2020 00:00,06-10-2020 00:00,27.26,3.93,33.86,1.12
1009,06-10-2020 00:00,07-10-2020 00:00,27.12,4.7,34.34,1.54
1010,07-10-2020 00:00,08-10-2020 00:00,35.14,5.24,33.79,1.38
1011,08-10-2020 00:00,09-10-2020 00:00,44.01,4.04,38.22,1.06
1012,09-10-2020 00:00,10-10-2020 00:00,43.79,4.83,49.89,1.04
1013,10-10-2020 00:00,11-10-2020 00:00,54.97,4.76,46.64,1.03
1014,11-10-2020 00:00,12-10-2020 00:00,57.35,6.48,47.67,1.01
1015,12-10-2020 00:00,13-10-2020 00:00,66.62,7.69,49.59,1.6
1016,13-10-2020 00:00,14-10-2020 00:00,61.82,7.11,29.25,1.3
1017,14-10-2020 00:00,15-10-2020 00:00,65.86,6.99,47.47,1.1
1018,15-10-2020 00:00,16-10-2020 00:00,69.39,10.34,52.39,1.38
1019,16-10-2020 00:00,17-10-2020 00:00,74.84,7.58,58.74,1.42
1020,17-10-2020 00:00,18-10-2020 00:00,70.29,4.67,45.79,1.76
1021,18-10-2020 00:00,19-10-2020 00:00,65.07,6.48,47.77,1.15
1022,19-10-2020 00:00,20-10-2020 00:00,78.24,8.35,63.12,1.34
1023,20-10-2020 00:00,21-10-2020 00:00,88.0,7.57,59.41,0.65
1024,21-10-2020 00:00,22-10-2020 00:00,96.15,8.23,65.83,0.54
1025,22-10-2020 00:00,23-10-2020 00:00,75.63,5.43,41.7,0.91
1026,23-10-2020 00:00,24-10-2020 00:00,39.11,5.73,36.2,2.19
1027,24-10-2020 00:00,25-10-2020 00:00,49.18,5.49,41.39,1.56
1028,25-10-2020 00:00,26-10-2020 00:00,71.23,7.34,54.37,1.9
1029,26-10-2020 00:00,27-10-2020 00:00,79.87,8.14,51.73,2.47
1030,27-10-2020 00:00,28-10-2020 00:00,95.26,6.73,56.68,1.41
1031,28-10-2020 00:00,29-10-2020 00:00,89.53,8.56,60.86,1.5
1032,29-10-2020 00:00,30-10-2020 00:00,75.98,7.32,59.82,2.01
1033,30-10-2020 00:00,31-10-2020 00:00,75.81,7.96,62.09,1.39
1034,31-10-2020 00:00,01-11-2020 00:00,67.59,8.26,43.58,1.37
1035,01-11-2020 00:00,02-11-2020 00:00,86.34,8.06,45.59,1.41
1036,02-11-2020 00:00,03-11-2020 00:00,115.79,9.45,47.59,1.45
1037,03-11-2020 00:00,04-11-2020 00:00,107.48,12.35,33.44,1.51
1038,04-11-2020 00:00,05-11-2020 00:00,94.63,11.93,52.56,2.54
1039,05-11-2020 00:00,06-11-2020 00:00,93.11,9.22,63.11,1.84
1040,06-11-2020 00:00,07-11-2020 00:00,114.78,8.52,52.71,2.01
1041,07-11-2020 00:00,08-11-2020 00:00,136.93,7.26,56.86,1.9
1042,08-11-2020 00:00,09-11-2020 00:00,153.98,8.2,52.65,2.62
1043,09-11-2020 00:00,10-11-2020 00:00,92.64,6.51,47.01,2.94
1044,10-11-2020 00:00,11-11-2020 00:00,77.07,7.05,43.95,2.49
1045,11-11-2020 00:00,12-11-2020 00:00,73.14,6.62,36.44,1.85
1046,12-11-2020 00:00,13-11-2020 00:00,73.57,4.5,48.43,1.65
1047,13-11-2020 00:00,14-11-2020 00:00,114.87,6.31,56.54,1.9
1048,14-11-2020 00:00,15-11-2020 00:00,156.94,10.08,48.62,2.0
1049,15-11-2020 00:00,16-11-2020 00:00,223.51,10.96,51.24,1.57
1050,16-11-2020 00:00,17-11-2020 00:00,169.85,7.94,44.3,1.11
1051,17-11-2020 00:00,18-11-2020 00:00,47.74,6.27,37.83,0.75
1052,18-11-2020 00:00,19-11-2020 00:00,71.22,7.0,44.39,0.92
1053,19-11-2020 00:00,20-11-2020 00:00,110.39,5.8,42.75,1.01
1054,20-11-2020 00:00,21-11-2020 00:00,104.91,7.95,41.2,0.98
1055,21-11-2020 00:00,22-11-2020 00:00,84.89,6.82,41.24,1.24
1056,22-11-2020 00:00,23-11-2020 00:00,77.04,7.88,51.21,0.92
1057,23-11-2020 00:00,24-11-2020 00:00,109.85,8.19,66.54,2.29
1058,24-11-2020 00:00,25-11-2020 00:00,117.4,8.48,65.0,2.4
1059,25-11-2020 00:00,26-11-2020 00:00,144.88,8.86,56.78,1.83
1060,26-11-2020 00:00,27-11-2020 00:00,142.84,12.89,59.59,0.82
1061,27-11-2020 00:00,28-11-2020 00:00,147.3,6.44,57.92,0.87
1062,28-11-2020 00:00,29-11-2020 00:00,153.4,6.36,53.08,1.54
1063,29-11-2020 00:00,30-11-2020 00:00,110.29,6.94,55.73,1.6
1064,30-11-2020 00:00,01-12-2020 00:00,122.29,8.89,67.32,1.83
1065,01-12-2020 00:00,02-12-2020 00:00,138.4,9.01,73.48,1.98
1066,02-12-2020 00:00,03-12-2020 00:00,156.2,7.66,70.2,1.85
1067,03-12-2020 00:00,04-12-2020 00:00,211.38,6.37,65.88,2.06
1068,04-12-2020 00:00,05-12-2020 00:00,245.79,5.17,48.11,2.44
1069,05-12-2020 00:00,06-12-2020 00:00,253.05,4.99,51.96,1.54
1070,06-12-2020 00:00,07-12-2020 00:00,226.21,5.67,43.52,1.52
1071,07-12-2020 00:00,08-12-2020 00:00,196.59,5.5,47.32,1.91
1072,08-12-2020 00:00,09-12-2020 00:00,134.46,4.93,36.31,2.43
1073,09-12-2020 00:00,10-12-2020 00:00,94.94,4.33,38.79,2.44
